nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term,mesh_type
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-23,NA,NA,2020-08-18,2020-06-25,2020-06-26,Actual,NA,NA,NA,NA,NA,NA,2020-08-18,2020-08-19,Actual,"June 26, 2020",Actual,2020-06-26,August 2020,2020-08-31,"July 24, 2020",Actual,2020-07-24,"July 24, 2020",Actual,2020-07-24,NA,Interventional,COVAL-NANCY,,Epidemiological Study of Seroprevalence Against the SARS-CoV-2 Virus (COVID-19),Epidemiological Study of Seroprevalence Against the SARS-CoV-2 Virus (COVID-19) in the Population of the Grand Nancy Metropolitan Area,Completed,NA,N/A,2006,Actual,"Central Hospital, Nancy, France",,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-10-17T08:15:07Z,2021-10-17T08:15:07Z,15635114,NCT04448769,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-25,NA,NA,2020-08-31,2020-06-25,2020-06-26,Actual,NA,NA,NA,NA,NA,NA,2020-08-31,2020-09-02,Actual,"April 25, 2020",Actual,2020-04-25,August 2020,2020-08-31,"June 20, 2020",Actual,2020-06-20,"June 10, 2020",Actual,2020-06-10,NA,Observational,NA,,"Knowledge, Attitude and Practice of Dental Students About COVID-19","Knowledge, Attitude and Practice About COVID-19 and Awareness of Infection Control to Prevent COVID-19 Transmission in Clinics and Perception About Online Learning During Lock Down Period: A Cross-sectional Study",Completed,NA,NA,215,Actual,Melaka Manipal Medical College,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No personal details of the participant will be shared.,2021-10-17T08:15:04Z,2021-10-17T08:15:04Z,15635064,NCT04449081,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-18,NA,NA,2020-10-21,2020-06-25,2020-06-29,Actual,NA,NA,NA,NA,NA,NA,2020-10-21,2020-10-23,Actual,"July 10, 2020",Actual,2020-07-10,October 2020,2020-10-31,"December 31, 2021",Anticipated,2021-12-31,"September 20, 2021",Anticipated,2021-09-20,NA,Interventional,NA,,"Safety, Tolerability and Immunogenicinity of a Coronavirus-Like Particle COVID-19 Vaccine in Adults Aged 18-55 Years.","A Randomized, Partially-Blinded, Dose-Ranging Phase 1 Study to Assess the Safety, Tolerability, and Immunogenicity of a Recombinant Coronavirus-Like Particle COVID 19 Vaccine in Adults 18-55 Years of Age","Active, not recruiting",NA,Phase 1,180,Anticipated,Medicago,,9,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T08:14:42Z,2021-10-17T08:14:42Z,15634964,NCT04450004,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-25,NA,NA,2021-09-05,2020-06-25,2020-06-26,Actual,NA,NA,NA,NA,NA,NA,2021-09-05,2021-09-08,Actual,"July 29, 2020",Actual,2020-07-29,September 2021,2021-09-30,"August 16, 2021",Actual,2021-08-16,"August 16, 2021",Actual,2021-08-16,NA,Interventional,NA,,Study of M5049 in Participants With COVID-19 Pneumonia (ANEMONE),"A Phase II, Randomized, Double-blind, Placebo-controlled Study to Evaluate the Safety and Efficacy of M5049 in Hospitalized Participants With COVID-19 Pneumonia (ANEMONE)",Completed,NA,Phase 2,151,Actual,EMD Serono,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Per company policy, following approval of a new product or a new indication for an approved product in both the EU and the US, EMD Serono will share study protocols, anonymized patient level and study level data and redacted clinical study reports from clinical trials in patients with qualified scientific and medical researchers, upon request, as necessary for conducting legitimate research. Further information on how to request data can be found on our website https://www.emdgroup.com/en/research/our-approach-to-research-and-development/healthcare/clinical-trials/commitment-responsible-data-sharing.html",2021-10-17T08:15:07Z,2021-10-17T08:15:07Z,15635117,NCT04448756,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-24,NA,NA,2021-04-08,2020-06-24,2020-06-25,Actual,NA,NA,NA,NA,NA,NA,2021-04-08,2021-04-12,Actual,"March 26, 2020",Actual,2020-03-26,April 2021,2021-04-30,"May 1, 2022",Anticipated,2022-05-01,"May 1, 2022",Anticipated,2022-05-01,NA,Observational,NA,,Determinants of SARS-COV2 (COVID-19) Persistence After Convalescence,"Characterizing SARS-CoV-2 Persistence in Host Reservoirs, Post-viral Sequelae, and Associations With Host and Viral Determinants in a Cohort of Convalescent COVID-19 Cases",Recruiting,NA,NA,325,Anticipated,Columbia University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Saliva, Nasal Swab, Blood, Stool, Semen, Breastmilk
    ",NA,NA,NA,Undecided,"De-identified patient data, including test results, may be shared with other researchers within Columbia University at the discretion of the Principal Investigator, and only when the Institutional Review Board (IRB) approval has been granted to allow for the sharing of such data.",2021-10-17T08:15:14Z,2021-10-17T08:15:14Z,15635193,NCT04448145,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-01,NA,NA,2021-04-28,2020-06-24,2020-06-25,Actual,NA,NA,NA,NA,NA,NA,2021-04-28,2021-04-29,Actual,"May 20, 2020",Actual,2020-05-20,April 2021,2021-04-30,"June 20, 2020",Actual,2020-06-20,"June 20, 2020",Actual,2020-06-20,NA,Observational,NA,,The Impact of COVID-19 Outbreak on Trans-population's Health in Italy,Observational Evaluation of the Impact of COVID-19 Outbreak on Transgender Subject's Health and on the Organization of Trans-population Health Care Services,Completed,NA,NA,111,Actual,Unita Complessa di Ostetricia e Ginecologia,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:15:11Z,2021-10-17T08:15:11Z,15635158,NCT04448418,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-16,NA,NA,2020-08-18,2020-06-24,2020-06-25,Actual,NA,NA,NA,NA,NA,NA,2020-08-18,2020-08-19,Actual,"July 15, 2020",Actual,2020-07-15,August 2020,2020-08-31,"February 22, 2022",Anticipated,2022-02-22,"February 22, 2022",Anticipated,2022-02-22,NA,Interventional,NA,,"Safety, Tolerability and Immunogenicity of INO-4800 Followed by Electroporation in Healthy Volunteers for COVID19","A Phase I/IIa, Dose-Ranging Trial to Evaluate Safety, Tolerability and Immunogenicity of INO-4800, a Prophylactic Vaccine Against SARS-CoV-2, Administered Intradermally Followed by Electroporation in Healthy Volunteers",Recruiting,NA,Phase 1/Phase 2,160,Anticipated,International Vaccine Institute,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,,Anonymous IPD may be shared following or during the publication of summary data. Archival data may be accessed for up to 3 years following the end of the study.,Those who request the anonymous IPD must provide a plan of study explaining how the data will be used. Requests may be sent to the Central Contact Person. Requests will be reviewed based on the potential for the planned use of the IPD for advancing scientific knowledge and theory.,NA,Yes,Data dictionaries and all collected IPD will be anonymized and may be made available upon reasonable request.,2021-10-17T08:15:17Z,2021-10-17T08:15:17Z,15635237,NCT04447781,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-22,NA,NA,2020-07-28,2020-06-23,2020-06-25,Actual,NA,NA,NA,NA,NA,NA,2020-07-28,2020-07-29,Actual,"July 23, 2020",Actual,2020-07-23,June 2020,2020-06-30,February 2021,Anticipated,2021-02-28,December 2020,Anticipated,2020-12-31,NA,Interventional,TITAN,,Early Treatment With Ivermectin and LosarTAN for Cancer Patients With COVID-19 Infection,"Randomized, Doubled-blind Phase II Trial Evaluating the Use of Ivermectin Plus Losartan for Prophylaxis of Severe Events in Cancer Patients With Recent Diagnosis of COVID-19",Recruiting,NA,Phase 2,176,Anticipated,Instituto do Cancer do Estado de SÃ£o Paulo,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,no plan to share individual participant data,2021-10-17T08:15:22Z,2021-10-17T08:15:22Z,15635319,NCT04447235,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-19,NA,NA,2021-08-31,2020-06-22,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2021-08-31,2021-09-01,Actual,"June 12, 2020",Actual,2020-06-12,August 2021,2021-08-31,"September 30, 2022",Anticipated,2022-09-30,"September 30, 2022",Anticipated,2022-09-30,NA,Interventional,NA,,Mesenchymal Stromal Cell Therapy for Severe Covid-19 Infection,Mesenchymal Stromal Cell Therapy for Severe Covid-19 Infection,Recruiting,NA,Phase 1/Phase 2,20,Anticipated,University of Liege,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:15:37Z,2021-10-17T08:15:37Z,15635565,NCT04445454,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-22,NA,NA,2021-01-21,2020-06-22,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2021-01-21,2021-01-22,Actual,"April 24, 2020",Actual,2020-04-24,June 2020,2020-06-30,"November 30, 2020",Actual,2020-11-30,"September 3, 2020",Actual,2020-09-03,NA,Observational,CHLORAZ,,An Observational Study to Assess the Protocol for the COVID-19 Treatment in Burkina Faso,An Observational Study to Assess the Effectiveness of the Standard of Care (Hydroxychloroquine+Azythromicin or Chloroquine+Azythromicin) Recommended by the Ministry of Health for the Treatment of the Coronavirus Infection in Burkina Faso,Completed,NA,NA,153,Actual,Centre Muraz,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      nasopharyngeal swab
    ",NA,NA,NA,NA,NA,2021-10-17T08:15:38Z,2021-10-17T08:15:38Z,15635567,NCT04445441,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-16,NA,NA,2020-12-01,2020-06-21,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-12-01,2020-12-03,Actual,"June 22, 2020",Actual,2020-06-22,December 2020,2020-12-31,"September 20, 2021",Anticipated,2021-09-20,"October 22, 2020",Actual,2020-10-22,NA,Interventional,NA,,Phase I Clinical Study of Recombinant Novel Coronavirus Vaccine,"A Multi-center, Double-blind, Randomized, Placebo Parallel Controlled, Safety and Tolerability Phase I Clinical Trial of Recombinant Novel Coronavirus Vaccine (CHO Cells) in Healthy People Between 18 and 59 Years of Age","Active, not recruiting",NA,Phase 1,50,Actual,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:15:40Z,2021-10-17T08:15:40Z,15635604,NCT04445194,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-15,NA,NA,2020-11-23,2020-06-22,2020-06-23,Actual,NA,NA,NA,NA,NA,NA,2020-11-23,2020-11-27,Actual,"June 24, 2020",Actual,2020-06-24,November 2020,2020-11-30,December 2021,Anticipated,2021-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,COVID-19 Vaccine (ChAdOx1 nCoV-19) Trial in South African Adults With and Without HIV-infection,"An Adaptive Phase I/II Randomized Placebo-controlled Trial to Determine Safety, Immunogenicity and Efficacy of Non-replicating ChAdOx1 SARS-CoV-2 Vaccine in South African Adults Living Without HIV; and Safety and Immunogenicity in Adults Living With HIV","Active, not recruiting",NA,Phase 1/Phase 2,2130,Actual,University of Oxford,,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,within 1 year of trial completion,Any investigators who wish to use the data to address any specific questions not directly addressed under the study objectives and which the data would lend itself to.,NA,Yes,"The data accumulated from this study will be stored at RMPRU/ Wits. In collaboration with UK collaborators, we aim to make the data available, within one year of completion of the study to any investigators who wish to use the data to address any specific questions not directly addressed under the study objectives and which the data would lend itself to.
De-identified data will be shared. Related trial documents will be available (protocol, ICFs, statistical analysis plan)",2021-10-17T08:15:46Z,2021-10-17T08:15:46Z,15635682,NCT04444674,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-18,NA,NA,2020-06-18,2020-06-18,2020-06-19,Actual,NA,NA,NA,NA,NA,NA,2020-06-18,2020-06-19,Actual,"May 29, 2020",Actual,2020-05-29,June 2020,2020-06-30,November 2020,Anticipated,2020-11-30,October 2020,Anticipated,2020-10-31,NA,Observational,COVICARE,,The COVID-19 Disease and CARdiac Events Study,"An Observational Study of Hospitalised Patients With Coronavirus Disease 2019 (COVID-19) to Determine the Degree of Myocardial Injury Using Biomarkers and Echocardiography, and the Impact of This on Cardiovascular Outcomes",Recruiting,NA,NA,100,Anticipated,NHS Lanarkshire,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Venous blood plasma retained for future analysis.
    ",NA,NA,NA,No,NA,2021-10-17T08:16:39Z,2021-10-17T08:16:39Z,15636441,NCT04438993,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-17,NA,NA,2020-06-17,2020-06-17,2020-06-18,Actual,NA,NA,NA,NA,NA,NA,2020-06-17,2020-06-18,Actual,"June 1, 2020",Actual,2020-06-01,June 2020,2020-06-30,"June 30, 2021",Anticipated,2021-06-30,"May 31, 2021",Anticipated,2021-05-31,NA,Interventional,NA,,Efficacy of Intravenous Infusions of Stem Cells in the Treatment of COVID-19 Patients,Efficacy of Intravenous Infusions of Stem Cells in the Treatment of COVID-19 Patients,Recruiting,NA,Phase 2,20,Anticipated,Jinnah Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,At the end of completion of the study,Available online,NA,Yes,The report will be published and available online.,2021-10-17T08:16:49Z,2021-10-17T08:16:49Z,15636582,NCT04437823,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-10,NA,NA,2020-06-12,2020-06-11,2020-06-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-12,2020-06-16,Actual,"May 15, 2020",Actual,2020-05-15,June 2020,2020-06-30,"June 5, 2020",Actual,2020-06-05,"June 3, 2020",Actual,2020-06-03,NA,Observational,NA,,Epidemiological and Demographic Data From 150 Patients Diagnosed With Coronavirus Disease 2019 Pneumonia,"Epidemiological and Demographic Data From 150 Patients Diagnosed With Coronavirus Disease 2019 Pneumonia in Intensive Care Unit- a Retrospective, Observational Study in Istanbul, Turkey",Completed,NA,NA,150,Actual,Sisli Hamidiye Etfal Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:18:01Z,2021-10-17T08:18:01Z,15637638,NCT04430023,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-12,NA,NA,2021-05-05,2020-06-12,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2021-05-05,2021-05-06,Actual,"July 16, 2020",Actual,2020-07-16,May 2021,2021-05-31,"November 28, 2020",Actual,2020-11-28,"November 13, 2020",Actual,2020-11-13,NA,Interventional,ABACCuS,,ANTIBODY-LEVEL BASED ANALYSIS OF COVID-19 CONVALESCENT SERUM (ABACCuS),ANTIBODY-LEVEL BASED ANALYSIS OF COVID-19 CONVALESCENT SERUM (ABACCuS),Completed,NA,Phase 2,71,Actual,William Beaumont Hospitals,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-10-17T08:17:41Z,2021-10-17T08:17:41Z,15637342,NCT04432272,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-12,NA,NA,2020-06-16,2020-06-16,2020-06-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-17,Actual,"March 15, 2020",Actual,2020-03-15,June 2020,2020-06-30,"May 15, 2020",Actual,2020-05-15,"May 15, 2020",Actual,2020-05-15,NA,Observational,COVIT-EHPAD,,Covid-19 and Vitamin D in Nursing-home,COvid-19 et VITamine d en EHPAD,Completed,NA,NA,96,Actual,"University Hospital, Angers",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:17:17Z,2021-10-17T08:17:17Z,15636968,NCT04435119,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-26,NA,NA,2020-06-16,2020-06-16,2020-06-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-17,Actual,"April 3, 2020",Actual,2020-04-03,June 2020,2020-06-30,"May 15, 2020",Actual,2020-05-15,"May 1, 2020",Actual,2020-05-01,NA,Observational,NA,,Compassionate Use of Opaganib in Patients With Coronavirus Disease 2019 (COVID-19),Compassionate Use of Opaganib in Patients With Severe COVID-19,Completed,NA,NA,23,Actual,Shaare Zedek Medical Center,,NA,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:17:17Z,2021-10-17T08:17:17Z,15636969,NCT04435106,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-10,NA,NA,2020-10-15,2020-06-11,2020-06-12,Actual,NA,NA,NA,NA,NA,NA,2020-10-15,2020-10-19,Actual,"July 28, 2020",Actual,2020-07-28,June 2020,2020-06-30,"December 31, 2025",Anticipated,2025-12-31,"July 15, 2025",Anticipated,2025-07-15,NA,Interventional,CovImmune 2,,Study of the Incidence of SARS-CoV-2 Infection (COVID-19),Study of the Incidence of SARS-CoV-2 Infection in the Alpes-Maritimes Department by Analysis of the Specific Humoral and Cellular Response During Deconfinement,Recruiting,NA,N/A,1000,Anticipated,Centre Hospitalier Universitaire de Nice,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:18:06Z,2021-10-17T08:18:06Z,15637682,NCT04429594,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-06,NA,NA,2020-11-07,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-11-07,2020-11-10,Actual,"June 15, 2020",Actual,2020-06-15,November 2020,2020-11-30,"June 30, 2020",Actual,2020-06-30,"June 25, 2020",Actual,2020-06-25,NA,Observational,Prone Position,,Early Prone Position on Coronavirus Disease 2019 Pneumonia,The Effect of Early Prone Position on Prognosis in Acute Respiratory Failure Due to Coronavirus Disease 2019 Pneumonia,Completed,NA,NA,33,Actual,Sisli Hamidiye Etfal Training and Research Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:18:19Z,2021-10-17T08:18:19Z,15637910,NCT04427969,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-21,NA,NA,2020-06-10,2020-06-10,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"May 26, 2020",Actual,2020-05-26,May 2020,2020-05-31,April 2021,Anticipated,2021-04-30,October 2020,Anticipated,2020-10-31,NA,Observational,CARDS,,Cancer: Rapid Diagnostics and Immune Assessment for SARS-CoV-2 (COVID-19),Cancer: Rapid Diagnostics and Immune Assessment for SARS-CoV-2 (COVID-19),Recruiting,NA,NA,60,Anticipated,Royal Marsden NHS Foundation Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:18:25Z,2021-10-17T08:18:25Z,15637988,NCT04427280,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-09,NA,NA,2021-04-06,2020-06-10,2020-06-12,Actual,NA,NA,NA,NA,NA,NA,2021-04-06,2021-04-08,Actual,"June 9, 2020",Actual,2020-06-09,September 2020,2020-09-30,"January 20, 2021",Actual,2021-01-20,"November 19, 2020",Actual,2020-11-19,NA,Interventional,NA,,"Safety of TY027, a Treatment for COVID-19, in Humans","Phase 1 First-in-Human, Time Lagged, Randomised, Placebo Controlled, Double Blind, Single Ascending Dose Study of TY027 in Healthy Adult Volunteers",Completed,NA,Phase 1,32,Actual,Tychan Pte Ltd.,,10,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:18:06Z,2021-10-17T08:18:06Z,15637703,NCT04429529,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-09,NA,NA,2020-06-09,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"June 5, 2020",Actual,2020-06-05,June 2020,2020-06-30,"July 31, 2021",Anticipated,2021-07-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,"Identification of Genetic Factors Determining Disease Course in the New Type of Coronavirus Infection, COVID-19","Identification of Genetic Factors Determining Disease Course and Preparation of Pharmacogenetic Applications in the New Type of Coronavirus Infection, COVID-19","Active, not recruiting",NA,NA,1000,Anticipated,Szeged University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood, nose and throat swab
    ",NA,NA,NA,No,NA,2021-10-17T08:18:33Z,2021-10-17T08:18:33Z,15638131,NCT04426253,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-05,NA,NA,2020-12-08,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-12-08,2020-12-10,Actual,"May 19, 2020",Actual,2020-05-19,December 2020,2020-12-31,"December 20, 2021",Anticipated,2021-12-20,"July 19, 2021",Anticipated,2021-07-19,NA,Observational,NA,,Magnetic Resonance Imaging to Detect Signs of Viral Pneumonia in Patients With Coronavirus Infection.,Possibilities of Chest Magnetic Resonance Imaging (MRI) in Diagnostics of COVID-19. The Use of MRI to Assess Lung Damage in Patients With Coronavirus Infection,Recruiting,NA,NA,115,Anticipated,Research and Practical Clinical Center for Diagnostics and Telemedicine Technologies of the Moscow Health Care Department,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:18:50Z,2021-10-17T08:18:50Z,15638384,NCT04424355,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-01,NA,NA,2021-03-16,2020-06-05,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2021-03-16,2021-03-17,Actual,"June 1, 2020",Actual,2020-06-01,March 2021,2021-03-31,"September 25, 2020",Actual,2020-09-25,"September 25, 2020",Actual,2020-09-25,NA,Interventional,NA,,To Compare Videolaryngoscope Against Direct Laryngoscope for Intubation When Powered Air Purifying Respirator is Worn,A Randomised Controlled Trial to Compare McGrath Videolaryngoscope Against Direct Laryngoscope for Endotracheal Intubation When Powered Air Purifying Respirator is Worn During the Current Coronavirus Disease 2019 Pandemic,Completed,NA,N/A,28,Actual,Singapore General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-10-17T08:18:45Z,2021-10-17T08:18:45Z,15638299,NCT04424953,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-07,NA,NA,2020-07-15,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-07-15,2020-07-16,Actual,"May 15, 2020",Actual,2020-05-15,July 2020,2020-07-31,"June 5, 2020",Actual,2020-06-05,"June 4, 2020",Actual,2020-06-04,NA,Observational,NA,,HFNC Treatment in COVID-19 Pneumonia,the Effect of HFNC Treatment on Mortality and Length of ICU Stay in Patient With COVID-19 Pneumonia,Completed,NA,NA,43,Actual,Sisli Hamidiye Etfal Training and Research Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:18:46Z,2021-10-17T08:18:46Z,15638313,NCT04424836,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-08,NA,NA,2020-06-12,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-12,2020-06-16,Actual,"June 8, 2020",Actual,2020-06-08,June 2020,2020-06-30,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,1 Year,Observational [Patient Registry],SERO-MARES,,Prevalence and Risk Factors of SARS-CoV-2 Antibody Responses (COVID-19),"Prevalence and Risk Factors of SARS-CoV-2 Antibody Responses and Assymptomatic Carriers Among a Cohort of 2,300 Healthcare Workers at the Consorci Sanitari Del Maresme (CSdM)",Recruiting,NA,NA,2400,Anticipated,Hospital de MatarÃ³,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:18:38Z,2021-10-17T08:18:38Z,15638192,NCT04425759,Coronavirus Infections,coronavirus infections,NA
