nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
"ClinicalTrials.gov processed this data on April 24, 2020",2020-02-18,NA,NA,2020-04-15,2020-02-18,2020-02-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Actual,"March 5, 2020",Actual,2020-03-05,October 2019,2019-10-31,"April 24, 2024",Anticipated,2024-04-24,"April 24, 2024",Anticipated,2024-04-24,NA,Observational,POPS or POP02,,"Pharmacokinetics, Pharmacodynamics, and Safety Profile of Understudied Drugs Administered to Children Per Standard of Care (POPS)","Pharmacokinetics, Pharmacodynamics, and Safety Profile of Understudied Drugs",Recruiting,NA,NA,5000,Anticipated,Duke University,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Whole blood, effluent samples, and plasma.
    ",NA,NA,NA,No,NA,2020-04-27T09:02:43Z,2020-04-27T09:02:43Z,5135048,NCT04278404,Coronavirus Infections,coronavirus infections,Drug,"The POP02 study is collecting bodily fluid samples (i.e., whole blood, effluent samples) of children prescribed the following drugs of interest per standard of care:",The prescribing of drugs to children is not part of this protocol. Participants will receive DOIs as prescribed by their treating provider.,1,Not yet recruiting|Not yet recruiting|Recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting,Arkansas Children's Hospital Research Institute|Colorado University Denver|Alfred I. DuPont Hospital for Children|University of Florida Jacksonville Shands Medical Center|Kapiolani Womens and Childrens Medical Center|Ann and Robert H. Lurie Childrens Hospital of Chicago|Riley Hospital for Children at Indiana University|University of Kansas Medical Center|Wesley Medical Center|University of Louisville Norton Childrens Hospital|Tulane University Health Science Center|Ochsner Baptist Clinical Trials Unit|University of Mississippi Medical Center|Childrens Mercy Hospital|University of Nebraska Medical Center|Dartmouth-Hitchcock Medical Center|University of New Mexico Health Science Center|Kravis Children's Hospital at Mt. Sinai|University of North Carolina at Chapel Hill|Duke University Health System|Cincinnati Childrens Hospital Medical Center|Board of Regents of the University of Oklahoma|Oregon Health and Science University|Rhode Island Hospital|Medical University of South Carolina Children's Hospital|University of South Carolina|University of South Carolina|Monroe Carell Jr. Children's Hospital at Vanderbilt|Dell Children's Medical Center of Central Texas|Seattle Children's Hospital|University Wisconsin|Medical College of Wisconsin,Little Rock|Aurora|Wilmington|Jacksonville|Honolulu|Chicago|Indianapolis|Kansas City|Wichita|Louisville|New Orleans|New Orleans|Jackson|Kansas City|Omaha|Lebanon|Albuquerque|New York|Chapel Hill|Durham|Cincinnati|Oklahoma City|Portland|Providence|Charleston|Columbia|Columbia|Nashville|Austin|Seattle|Madison|Milwaukee,Arkansas|Colorado|Delaware|Florida|Hawaii|Illinois|Indiana|Kansas|Kansas|Kentucky|Louisiana|Louisiana|Mississippi|Missouri|Nebraska|New Hampshire|New Mexico|New York|North Carolina|North Carolina|Ohio|Oklahoma|Oregon|Rhode Island|South Carolina|South Carolina|South Carolina|Tennessee|Texas|Washington|Wisconsin|Wisconsin,72202|80045|19803|32209|96826|60614|46202|66160|67214|40202|70112|70115|39216|64111|68114|03756|87131|10029|27599|27710|45229|73104|97239|02903|29425|29203|29203|37232|78723|98105|53705|53226,United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States,32
"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-13,NA,NA,2020-03-15,2020-02-20,2020-02-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-15,2020-03-17,Actual,"February 21, 2020",Actual,2020-02-21,March 2020,2020-03-31,"July 30, 2020",Anticipated,2020-07-30,"May 30, 2020",Anticipated,2020-05-30,NA,Observational,NA,,Study for Novel Coronavirus Pneumonia (NCP),Study for Clinical Epidemiology and Methods of Diagnosis and Treatment of Novel Coronavirus Pneumonia (NCP),Recruiting,NA,NA,2000,Anticipated,"Wuhan Union Hospital, China",,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-01T09:23:13Z,2020-04-01T09:23:13Z,4278041,NCT04283396,Coronavirus Infections,coronavirus infections,Combination Product,systemic treatment,"Oxygen therapy, antiviral therapy, antibiotics, hormones, globulin",1,Recruiting,Union hospital,Wuhan,Hubei,430000,China,1
"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-06,NA,NA,2020-04-06,2020-04-06,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-09,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,October 2020,Anticipated,2020-10-31,NA,Observational,NA,,Assessment of Exam Findings in Coronavirus Disease 2019 (COVID-19) With Point-of-Care Ultrasonography (POCUS),Assessment of Exam Findings in Coronavirus Disease 2019 (COVID-19) With Point-of-Care Ultrasonography (POCUS),Not yet recruiting,NA,NA,500,Anticipated,University of Minnesota,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-19T09:01:58Z,2020-04-19T09:01:58Z,5047273,NCT04339998,Coronavirus Infections,coronavirus infections,Diagnostic Test,Point-of-Care Ultrasonography (POCUS),"The POCUS exam of the heart will capture 2 standard views commonly used to assess general cardiac function at the point of care. The details of POCUS views and exam findings of interest are outline below:
Pulmonary POCUS Evaluation:
B lines: absent (< 3 lines), present (> 3 lines), fused
Consolidation: yes or no
a. Bilateral: yes or no
Pleural Effusion: yes or no
Other pleural abnormalities: yes or no Score each finding based on degree of abnormalities and number of sites with abnormalities
Cardiac POCUS Evaluation:
Parasternal long axis
Parasternal short axis
Qualitative LVEF: Normal, hyperdynamic, mild-moderately depressed, severely depressed
EPSS (E-point septal separation): normal (<10 mm), abnormal (>10 mm)
Left ventricular (LV) mass approximation by septal thickness
Left Ventricular Chamber Size by internal diameter at diastole",1,|,University of Minnesota Medical Center (UMMC)|M Health Fairview Bethesda Hospital,Minneapolis|Saint Paul,Minnesota|Minnesota,55455|55103,United States|United States,2
"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-06,NA,NA,2020-04-06,2020-04-06,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-09,Actual,"March 1, 2020",Actual,2020-03-01,April 2020,2020-04-30,"April 15, 2020",Anticipated,2020-04-15,"April 15, 2020",Anticipated,2020-04-15,NA,Observational,NA,,COVID-19 Risk Stratification,COVID-19 Risk Stratification,Recruiting,NA,NA,1500,Anticipated,Brigham and Women's Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Investigators may provide reasonable requests for IPD. These requests will be reviewed by the study team and institution on a case by case basis.,2020-04-19T09:02:22Z,2020-04-19T09:02:22Z,5047344,NCT04339387,Coronavirus Infections,coronavirus infections,NA,NA,NA,NA,Recruiting,Brigham and Women's Hospital,Boston,Massachusetts,02115,United States,1
"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-14,NA,NA,2020-03-14,2020-03-14,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"March 14, 2020",Anticipated,2020-03-14,March 2020,2020-03-31,"December 1, 2020",Anticipated,2020-12-01,"June 1, 2020",Anticipated,2020-06-01,NA,Observational,NA,,Development and Verification of a New Coronavirus Multiplex Nucleic Acid Detection System,Development and Verification of a New Coronavirus Multiplex Nucleic Acid Detection System,Not yet recruiting,NA,NA,100,Anticipated,Huashan Hospital,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-01T09:19:39Z,2020-04-01T09:19:39Z,4274500,NCT04311398,Coronavirus Infections,coronavirus infections,Diagnostic Test,New QIAstat-Dx fully automatic multiple PCR detection platform,We use the New QIAstat-Dx fully automatic multiple PCR detection platform to test the enrolled patients,1,,Huashan Hospital of Fudan University,Shanghai,Shanghai,200040,China,1
"ClinicalTrials.gov processed this data on April 09, 2020",2020-03-23,NA,NA,2020-03-30,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,April 2020,Anticipated,2020-04-30,March 2020,2020-03-31,March 2022,Anticipated,2022-03-31,March 2021,Anticipated,2021-03-31,NA,Observational,NA,,Beaumont Quantitative Lung Function Imaging to Characterize Patients With SARS-COV 2,"COVID CT, Beaumont Quantitative Lung Function Imaging to Characterize Patients With SARS-COV 2",Not yet recruiting,NA,NA,25,Anticipated,William Beaumont Hospitals,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-10T09:16:55Z,2020-04-10T09:16:55Z,4940269,NCT04320511,Coronavirus Infections,coronavirus infections,Device,CT-V,"CT-V is an image processing-based modality that recovers changes in local tissue volumes, induced by respiratory motion, from an inspiration-expiration CT (IE-CT) scan or a standard non-contrast 4D CT scan",1,,Beaumont Health,Royal Oak,Michigan,48073,United States,1
"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-14,NA,NA,2020-03-19,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-19,2020-03-20,Actual,March 2020,Anticipated,2020-03-31,March 2020,2020-03-31,November 2020,Anticipated,2020-11-30,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,Clinical Performance of the VivaDiag â„¢ COVID-19 lgM / IgG Rapid Test in Early Detecting the Infection of COVID-19,Clinical Performance of the VivaDiag â„¢ COVID-19 lgM / IgG Rapid Test in a Cohort of Negative Patients for Coronavirus Infection for the Early Detection of Positive Antibodies for COVID-19,Not yet recruiting,NA,N/A,200,Anticipated,"Centro Studi Internazionali, Italy",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,12 months,Still under development,NA,Yes,Still under development,2020-04-01T09:19:01Z,2020-04-01T09:19:01Z,4273817,NCT04316728,Coronavirus Infections,coronavirus infections,Device,VivaDiagâ„¢ COVID-19 lgM/IgG Rapid Test,"VivaDiagâ„¢ COVID-19 lgM/IgG Rapid Test is an in vitro diagnostic for the qualitative determination of COVID-19 IgM and IgG antibodies in human whole blood (from vein or fingertip), serum or plasma",1,,"UnitÃ ' Complesse di cure primarie (UCCP), ASP Catanzaro",Catanzaro,,88100,Italy,1
"ClinicalTrials.gov processed this data on April 08, 2020",2020-02-27,NA,NA,2020-03-26,2020-02-27,2020-02-28,Actual,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-30,Actual,NA,NA,NA,March 2020,2020-03-31,NA,NA,NA,NA,NA,NA,NA,Expanded Access,SOLID-C19,,Eculizumab (Soliris) in Covid-19 Infected Patients,Soliris to Stop Immune Mediated Death In Covid 19 Infected Patients. A Trial of Distal Complement Inhibition.,Available,NA,NA,NA,NA,Hudson Medical,,NA,NA,NA,FALSE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-09T09:17:15Z,2020-04-09T09:17:15Z,4927221,NCT04288713,Coronavirus Infections,coronavirus infections,Drug,Eculizumab,A distal complement inhibitor.,1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on April 03, 2020",2020-03-13,NA,NA,2020-03-23,2020-03-18,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-23,2020-03-25,Actual,"March 22, 2020",Actual,2020-03-22,March 2020,2020-03-31,March 2023,Anticipated,2023-03-31,March 2023,Anticipated,2023-03-31,NA,Interventional,DisCoVeRy,,Trial of Treatments for COVID-19 in Hospitalized Adults,"Multi-centre, Adaptive, Randomized Trial of the Safety and Efficacy of Treatments of COVID-19 in Hospitalized Adults",Recruiting,NA,Phase 3,3100,Anticipated,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-04T09:18:48Z,2020-04-04T09:18:48Z,4870258,NCT04315948,Coronavirus Infections,coronavirus infections,Drug|Drug|Drug|Drug|Other,Remdesivir|Lopinavir/ritonavir|Interferon Beta-1A|Hydroxychloroquine|Standard of care,"The lyophilized formulation of Remdesivir is a preservative-free, white to off-white or yellow, lyophilized solid containing 100 mg of Remdesivir to be reconstituted with 19 mL of sterile water for injection and diluted into IV infusion fluids prior to IV infusion. Following reconstitution, each vial contains a 5 mg/mL Remdesivir concentrated solution with sufficient volume to allow withdrawal of 20 mL (100 mg of remdesivir). It is supplied as a sterile product in a single-use, 30 mL, Type 1 clear glass vial.|The oral tablets of lopinavir/ritonavir contain 200 mg lopinavir, 50 mg ritonavir. They have a yellow colour, film-coated, ovaloid shape debossed with the ""a"" logo and the code KA. The oral solution for patients who cannot swallow is a light yellow to orange colored liquid containing 400 mg lopinavir and 100 mg ritonavir per 5 mL (80 mg lopinavir and 20 mg ritonavir per mL).|IFN-ÃŸ-1a is supplied as a sterile solution containing no preservative available in a prefilled syringe. It will be provided as a single-dose prefilled graduated syringe with 44 Âµg per 0.5 mL. The liquid should be clear to slightly yellow. Do not use if the liquid is cloudy, discolored or contains particles. Use a different syringe.|Hydroxychloroquine is supplied as film-coated 200 mg tablets. Hydroxychloroquine sulfate tablets are presented as white or whitish, peanut-shaped, oblong or round film-coated tablets containing 200 mg of hydroxychloroquine sulfate (equivalent to 155 mg base).|Standard of care.",5,Recruiting|Recruiting|Recruiting,CHRU Lille|CHU Nantes|APHP - Bichat Claude Bernard,Lille|Nantes|Paris,||,59000|44000|75018,France|France|France,3
"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-13,NA,NA,2020-03-14,2020-03-14,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-18,Actual,"February 1, 2020",Actual,2020-02-01,March 2020,2020-03-31,February 2021,Anticipated,2021-02-28,October 2020,Anticipated,2020-10-31,NA,Observational,SOTSPC,,Sequential Oxygen Therapy Strategy for Patients With COVID-19,Sequential Oxygen Therapy Strategy for Patients With COVID-19,Recruiting,NA,NA,30,Anticipated,Henan Provincial People's Hospital,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-01T09:19:34Z,2020-04-01T09:19:34Z,4274415,NCT04312100,Coronavirus Infections,coronavirus infections,Other,oxygen treatment,different kinds of oxygen treatments will be given to patients according to their state of illness,1,Recruiting,Henan Provincial People's Hospital,Zhengzhou,Henan,450000,China,1
"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-05,NA,NA,2020-02-13,2020-02-05,2020-02-07,Actual,NA,NA,NA,NA,NA,NA,2020-02-13,2020-02-17,Actual,"February 4, 2020",Actual,2020-02-04,February 2020,2020-02-29,"February 4, 2021",Anticipated,2021-02-04,"October 4, 2020",Anticipated,2020-10-04,NA,Observational,Cov-CONTACT,,Viral Excretion in Contact Subjects at High/Moderate Risk of Coronavirus 2019-nCoV Infection,Viral Excretion in Contact Subjects at High/Moderate Risk of Coronavirus 2019-nCoV Infection,Recruiting,NA,NA,300,Anticipated,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Nasopharyngeal swabs
    ",NA,NA,NA,Undecided,NA,2020-04-01T09:26:21Z,2020-04-01T09:26:21Z,4280975,NCT04259892,Coronavirus Infections,coronavirus infections,Biological,2019-nCoV PCR,Nasopharyngeal swabs,1,Recruiting,CIC 1425,Paris,,75018,France,1
"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-07,NA,NA,2020-04-07,2020-04-07,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-10,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,NA,Interventional,SOS-COVID19,,Impact of Auricular Vagus Nerve Neuromodulation on COVID-19 Positive Inpatients Outcome,Randomized Double Blinded Monocentric Clinical Trial to Assess the Impact of Auricular Vagus Nerve Neuromodulation in COVID-19 Positive Inpatients Outcome.,Not yet recruiting,NA,N/A,60,Anticipated,Fondation Ophtalmologique Adolphe de Rothschild,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:50:05Z,2020-04-20T08:50:05Z,5057401,NCT04341415,Coronavirus Infections,coronavirus infections,Procedure|Procedure,Auricular neuromodulation|Control,"The pose is carried out by the principal investigator, alone, without the presence of the nursing staff in the room.
Ear disinfection and sterile neuromodulation needle placement (service protocol with Chlorhexidine) Placement of 4 semi-permanent Classic needles (SEDATELECÂ®) on each ear flap at the level of the concha (innervated by the vagus nerve) according to an order and a precise location (4 cardinal points conch), i.e. 8 needles per patient.
Compress soaked with Oxygenated water on the concha (to stop potential bleeding).
Placing an opaque dressing on the ear and a non-occlusive Band-Aid|The pose is carried out by the principal investigator, alone, without the presence of the nursing staff in the room.
Ear disinfection and sterile manipulation without needle placement (service protocol with Chlorhexidine) No needle laying but only sterile disinfection and pressure over the 4 putative locations with the sterile plastic tip (without the needle).
Compress soaked with Oxygenated water on the concha. Placing an opaque dressing on the ear and a non-occlusive Band-Aid.",2,,Fondation Adolphe de Rothschild,Paris,,75019,France,1
"ClinicalTrials.gov processed this data on April 09, 2020",2020-03-25,NA,NA,2020-03-27,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-03-27,2020-03-31,Actual,"March 27, 2020",Actual,2020-03-27,March 2020,2020-03-31,"November 26, 2020",Anticipated,2020-11-26,"September 26, 2020",Anticipated,2020-09-26,NA,Interventional,CYCOV,,Cytokine Adsorption in Severe COVID-19 Pneumonia Requiring Extracorporeal Membrane Oxygenation,Cytokine Adsorption in Severe COVID-19 Pneumonia Requiring Extracorporeal Membrane Oxygenation,Recruiting,NA,N/A,30,Anticipated,University Hospital Freiburg,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-10T09:16:23Z,2020-04-10T09:16:23Z,4940151,NCT04324528,Coronavirus Infections,coronavirus infections,Device|Device,vv-ECMO + cytokine adsorption (Cytosorb adsorber)|vv-ECMO only (no cytokine adsorption),in COVID-19-diseased vv-ECMO patients additional treatment with cytokine adsorption using a Cytosorb adsorber will be randomized (vs. control group)|COVID-19-diseased treated with vv-ECMO,2,Recruiting,University Clinic Freiburg,Freiburg,,79108,Germany,1
"ClinicalTrials.gov processed this data on April 10, 2020",2020-03-31,NA,NA,2020-04-01,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-01,2020-04-03,Actual,"April 1, 2020",Anticipated,2020-04-01,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,CP-COVID-19,,"Convalescent Plasma for Patients With COVID-19: A Randomized, Open Label, Parallel, Controlled Clinical Study","Convalescent Plasma for Patients With COVID-19: A Randomized, Open Label, Parallel, Controlled Clinical Study",Not yet recruiting,NA,Phase 2/Phase 3,80,Anticipated,Universidad del Rosario,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-13T08:59:50Z,2020-04-13T08:59:50Z,4977946,NCT04332835,Coronavirus Infections,coronavirus infections,Drug|Drug|Drug,Plasma|Hydroxychloroquine|Azithromycin,"Day 1: CP-COVID19, 250 milliliters. Day 2: CP-COVID19, 250 milliliters.|400 milligrams each 12 hours for 10 days|500 milligrams daily for 10 days",3,,Universidad del Rosario,Bogota,Cundinamarca,11100,Colombia,1
"ClinicalTrials.gov processed this data on April 09, 2020",2020-03-24,NA,NA,2020-03-28,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-28,2020-03-31,Actual,"March 19, 2020",Actual,2020-03-19,March 2020,2020-03-31,"May 19, 2020",Anticipated,2020-05-19,"May 19, 2020",Anticipated,2020-05-19,NA,Observational,SISCO,,An Observational Case-control Study of the Use of Siltuximab in ARDS Patients Diagnosed With COVID-19 Infection,An Observational Case-control Study of the Use of Siltuximab (SYLVANT) in Patients Diagnosed With COVID-19 Infection Who Have Developed Serious Respiratory Complications,Recruiting,NA,NA,50,Anticipated,A.O. Ospedale Papa Giovanni XXIII,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-10T09:16:44Z,2020-04-10T09:16:44Z,4940219,NCT04322188,Coronavirus Infections,coronavirus infections,NA,NA,NA,NA,Recruiting,ASST - Papa Giovanni XXIII,Bergamo,,24127,Italy,1
"ClinicalTrials.gov processed this data on April 09, 2020",2020-03-23,NA,NA,2020-03-27,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-27,2020-03-31,Actual,"March 27, 2020",Actual,2020-03-27,March 2020,2020-03-31,"March 20, 2030",Anticipated,2030-03-20,"March 27, 2022",Anticipated,2022-03-27,NA,Observational,NA,,Risk Factors for Community- and Workplace Transmission of COVID-19,Risk Factors for Community- and Workplace Transmission of COVID-19,Recruiting,NA,NA,50000,Anticipated,Oslo University Hospital,,NA,5,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood and upper repiratory samples will be collected from some participants.
    ",NA,NA,NA,No,"European GDPR regulations severely limits IPD, but the study will share data to the largest extent possible within GDPR.",2020-04-10T09:16:51Z,2020-04-10T09:16:51Z,4940261,NCT04320732,Coronavirus Infections,coronavirus infections,Behavioral,Observation of behavior and COVID-19 infection will be conducted.,"No intervention, only prospective observation of behavior will be conducted by a questionnaire.",1,Recruiting,Oslo University Hospital,Oslo,,0424,Norway,1
"ClinicalTrials.gov processed this data on April 10, 2020",2020-02-14,NA,NA,2020-04-01,2020-02-16,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-04-01,2020-04-03,Actual,"February 15, 2020",Actual,2020-02-15,February 2020,2020-02-29,May 2020,Anticipated,2020-05-31,April 2020,Anticipated,2020-04-30,NA,Interventional,BEST-CP,,Bevacizumab in Severe or Critical Patients With COVID-19 Pneumonia,A Pilot Study of Bevacizumab in the Treatment of Severe or Critical Patients With COVID-19 Pneumonia (BEST-CP),Recruiting,NA,Phase 2/Phase 3,20,Anticipated,Qilu Hospital of Shandong University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-13T09:02:44Z,2020-04-13T09:02:44Z,4978590,NCT04275414,Coronavirus Infections,coronavirus infections,Drug,Bevacizumab Injection,"Bevacizumab 500mg + normal saline (NS) 100ml, ivdrip â‰¥90min",1,Recruiting|Recruiting|Recruiting,Renmin Hospital of Wuhan University|Qilu Hospital of Shandong University|Moriggia-Pelascini Gravedona Hospital,Wuhan|Jinan|Gravedona,Hubei|Shandong|,|250012|,China|China|Italy,3
"ClinicalTrials.gov processed this data on April 09, 2020",2020-03-27,NA,NA,2020-03-30,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"January 30, 2020",Actual,2020-01-30,March 2020,2020-03-31,"April 15, 2020",Anticipated,2020-04-15,"April 2, 2020",Anticipated,2020-04-02,NA,Observational,NA,,Clinical Characteristics and Prognostic Factors of Patients With COVID-19,Clinical Characteristics and Prognostic Factors of Patients With COVID-19 in Chibi Hospital of Hubei Province,Recruiting,NA,NA,120,Anticipated,Shanghai 10th People's Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-10T09:15:14Z,2020-04-10T09:15:14Z,4939855,NCT04328454,Coronavirus Infections,coronavirus infections,Other,retrospective analysis,The investigators retrospectively analyzed the hospitalized patients with COVID-19,1,Recruiting,Shanghai 10th People's Hospital,Shanghai,Shanghai,+86200072,China,1
"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-08,NA,NA,2020-03-16,2020-03-11,2020-03-12,Actual,NA,NA,NA,NA,NA,NA,2020-03-16,2020-03-17,Actual,"March 8, 2020",Actual,2020-03-08,March 2020,2020-03-31,"May 31, 2020",Anticipated,2020-05-31,"May 31, 2020",Anticipated,2020-05-31,NA,Observational,NA,,Social Media Use During COVID-19,Getting it Right: Towards Responsible Social Media Use During a Pandemic,Recruiting,NA,NA,5000,Anticipated,Yale-NUS College,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Due to stipulations by the Institutional Review Board, data cannot be shared.",2020-04-01T09:20:25Z,2020-04-01T09:20:25Z,4275274,NCT04305574,Coronavirus Infections,coronavirus infections,Behavioral,Use of social media during COVID-19,Participants' self-reported use of social media to receive and share news about COVID-19,1,Recruiting,Yale-NUS College,Singapore,,138527,Singapore,1
