nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-29,NA,NA,2020-08-14,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-08-14,2020-08-17,Actual,"April 10, 2020",Actual,2020-04-10,August 2020,2020-08-31,"August 11, 2020",Actual,2020-08-11,"August 11, 2020",Actual,2020-08-11,NA,Interventional,NA,,"COVID-19 First In Human Study to Evaluate Safety, Tolerability, and Pharmacokinetics of EIDD-2801 in Healthy Volunteers","A Randomized, Double-Blind, Placebo-Controlled, First-in-Human Study Designed to Evaluate the Safety, Tolerability, and Pharmacokinetics of EIDD-2801 Following Oral Administration to Healthy Volunteers",Completed,NA,Phase 1,130,Actual,"Ridgeback Biotherapeutics, LP",,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:00:06Z,2020-11-01T12:00:06Z,9862096,NCT04392219,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-13,NA,NA,2020-10-26,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-10-26,2020-10-28,Actual,"August 31, 2020",Actual,2020-08-31,May 2020,2020-05-31,"August 31, 2021",Anticipated,2021-08-31,"August 31, 2021",Anticipated,2021-08-31,NA,Interventional,COVIDSPERM,,Detection of SARS-CoV-2 in Semen of COVID-19 Positive Males,Detection of SARS-CoV-2 in Semen of COVID-19 Positive Males,Recruiting,NA,N/A,20,Anticipated,Universitair Ziekenhuis Brussel,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:00:15Z,2020-11-01T12:00:15Z,9862140,NCT04391829,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-15,NA,NA,2020-07-22,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-07-22,2020-07-24,Actual,"July 3, 2020",Actual,2020-07-03,July 2020,2020-07-31,"March 2, 2021",Anticipated,2021-03-02,"March 2, 2021",Anticipated,2021-03-02,3 Months,Observational [Patient Registry],RECOVERY,,Resting Energy Expenditure of the COronaVirus (COVID19) Patient in Reanimation Context,Resting Energy Expenditure of the COronaVirus (COVID19) Patient in Reanimation Context,Recruiting,NA,NA,90,Anticipated,Centre Hospitalier Arras,,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T12:00:16Z,2020-11-01T12:00:16Z,9862155,NCT04391686,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-15,NA,NA,2020-07-29,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-07-29,2020-07-31,Actual,"May 31, 2020",Actual,2020-05-31,July 2020,2020-07-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,DICER,,Dipyridamole to Prevent Coronavirus Exacerbation of Respiratory Status (DICER) in COVID-19,Dipyridamole to Prevent Coronavirus Exacerbation of Respiratory Status (DICER) in COVID-19,Recruiting,NA,Phase 2,80,Anticipated,University of Michigan,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:00:20Z,2020-11-01T12:00:20Z,9862225,NCT04391179,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-15,NA,NA,2020-07-28,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-07-28,2020-07-30,Actual,"May 20, 2020",Actual,2020-05-20,July 2020,2020-07-31,"May 1, 2022",Anticipated,2022-05-01,"May 1, 2022",Anticipated,2022-05-01,NA,Observational,NA,,Validity of at Home Visual Acuity Measurements for Telemedicine During Corona Virus (COVID-19) Pandemic,Validity of at Home Visual Acuity Measurements for Telemedicine During Corona Virus (COVID-19) Pandemic,"Active, not recruiting",NA,NA,150,Anticipated,Vanderbilt University Medical Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:00:21Z,2020-11-01T12:00:21Z,9862227,NCT04391166,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-10,NA,NA,2020-08-14,2020-05-14,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-08-14,2020-08-18,Actual,"May 13, 2020",Actual,2020-05-13,May 2020,2020-05-31,June 2021,Anticipated,2021-06-30,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Prone Positioning and High-flow Nasal Cannula in COVID-19 Induced ARDS,Effectiveness of Prone Positioning Combined With High-flow Nasal Cannula for Patients With COVID-19 Induced ARDS,Recruiting,NA,N/A,248,Anticipated,Hospital Universitari Vall d'Hebron Research Institute,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Data will be shared when first 200 patients (counting the 5 studies participating in the meta-trial) will be included and at the end of inclusion,NA,NA,Yes,"Data will be shared to perform a meta-trial including other studies that assess the effectiveness of prone position in COVID-19 patients supported with nasal high flow.
No patient identifying data will be transferred to the data repository. The data set will use pseudoanonymised data. The consent process for the study will highlight that this is a meta-trial and that both aggregated and individual data without personal identifying features will be used to formulate the results from the study. Local regulation for the management of patient data needs to be adhered to as part of agreement for involvement in the study.
Data will be shared during the study at two points, Time 1 An interim analysis at 200 patients in which aggregated outcome data for the primary outcome and severe adverse effects will be analyzed
Time 2 Final analysis outlining salient clinical feature of patients for each group, outcomes",2020-11-01T12:00:21Z,2020-11-01T12:00:21Z,9862232,NCT04391140,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-14,NA,NA,2020-06-10,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-12,Actual,"March 24, 2020",Actual,2020-03-24,June 2020,2020-06-30,"May 30, 2020",Actual,2020-05-30,"May 4, 2020",Actual,2020-05-04,NA,Interventional,READY,,Respiratory Decompensation and Model for the Triage of COVID-19 Patients,Prediction Of Respiratory Decompensation In Covid-19 Patients Using Machine Learning: The READY Trial,Completed,NA,N/A,197,Actual,Dascena,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T12:00:27Z,2020-11-01T12:00:27Z,9862306,NCT04390516,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-07,NA,NA,2020-05-14,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-15,Actual,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,May 2021,Anticipated,2021-05-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Study to Evaluate the Effect of a Probiotic in COVID-19,The Intestinal Microbiota as a Therapeutic Target in Hospitalized Patients With COVID-19 Infection,Recruiting,NA,N/A,40,Anticipated,Bioithas SL,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T12:00:27Z,2020-11-01T12:00:27Z,9862310,NCT04390477,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-13,NA,NA,2020-07-09,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-07-09,2020-07-14,Actual,"May 4, 2020",Actual,2020-05-04,July 2020,2020-07-31,December 2020,Anticipated,2020-12-31,August 2020,Anticipated,2020-08-31,NA,Interventional,NA,,Low Dose Radiotherapy in COVID-19 Pneumonia,Assessment of Adding Low Dose Pulmonary Radiotherapy to the National Protocol of COVID-19 Management: A Pilot Trial,"Active, not recruiting",NA,Phase 1/Phase 2,5,Actual,Shahid Beheshti University of Medical Sciences,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,After the completion of trial for one year.,Verified researchers,NA,Yes,IPD will be shared after the completion of study to other researchers.,2020-11-01T12:00:27Z,2020-11-01T12:00:27Z,9862317,NCT04390412,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-12,NA,NA,2020-05-13,2020-05-13,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Actual,"May 7, 2020",Actual,2020-05-07,May 2020,2020-05-31,May 2021,Anticipated,2021-05-31,April 2021,Anticipated,2021-04-30,NA,Interventional,PAP-COVID,,Early CPAP in COVID-19 Confirmed or Suspected Patients,Early Continuous Positive Airway Pressure (CPAP) in COVID-19 Confirmed or Suspected Patients,Recruiting,NA,N/A,200,Anticipated,Icahn School of Medicine at Mount Sinai,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:00:28Z,2020-11-01T12:00:28Z,9862340,NCT04390191,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-10,NA,NA,2020-05-13,2020-05-13,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Actual,"April 10, 2020",Actual,2020-04-10,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,June 2020,Anticipated,2020-06-30,NA,Interventional,NA,,Convalescent Plasma as Treatment for Acute Coronavirus Disease (COVID-19),Plasma From Individuals Who Have Recovered From Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection as Treatment for Acute COVID-19 Disease,"Active, not recruiting",NA,Phase 1/Phase 2,10,Actual,Karolinska University Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,We will be sharing data but data the management plan is being designed.,2020-11-01T12:00:28Z,2020-11-01T12:00:28Z,9862341,NCT04390178,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-07,NA,NA,2020-09-22,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-09-22,2020-09-23,Actual,"July 31, 2020",Actual,2020-07-31,September 2020,2020-09-30,"December 30, 2020",Anticipated,2020-12-30,"November 30, 2020",Anticipated,2020-11-30,NA,Interventional,SAINT,,Sars-CoV-2/COVID-19 Ivermectin Navarra-ISGlobal Trial,Pilot Study to Evaluate the Potential of Ivermectin to Reduce COVID-19 Transmission,"Active, not recruiting",NA,Phase 2,24,Anticipated,"Clinica Universidad de Navarra, Universidad de Navarra",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T12:00:30Z,2020-11-01T12:00:30Z,9862370,NCT04390022,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-12,NA,NA,2020-08-03,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-08-03,2020-08-04,Actual,"March 31, 2020",Actual,2020-03-31,August 2020,2020-08-31,"June 30, 2020",Actual,2020-06-30,"June 30, 2020",Actual,2020-06-30,NA,Interventional,NA,,Amotosalen-Ultraviolet A Pathogen-Inactivated Convalescent Plasma in Addition to Best Supportive Care and Antiviral Therapy on Clinical Deterioration in Adults Presenting With Moderate to Severe COVID-19,Amotosalen-Ultraviolet A Pathogen-Inactivated Convalescent Plasma in Addition to Best Supportive Care and Antiviral Therapy on Clinical Deterioration in Adults Presenting With Moderate to Severe Coronavirus Disease 2019 Infectious Disease (COVID-19),Completed,NA,N/A,15,Actual,"University Hospital, Basel, Switzerland",,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T12:00:30Z,2020-11-01T12:00:30Z,9862379,NCT04389944,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-12,NA,NA,2020-05-14,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-15,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"May 31, 2021",Anticipated,2021-05-31,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,COVID-19 Specific T Cell Derived Exosomes (CSTC-Exo),Aerosol Inhalation of the Exosomes Derived From Allogenic COVID-19 T Cell in the Treatment of Early Stage Novel Coronavirus Pneumonia,"Active, not recruiting",NA,Phase 1,60,Anticipated,TC Erciyes University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Undecided,NA,2020-11-01T12:00:33Z,2020-11-01T12:00:33Z,9862433,NCT04389385,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-12,NA,NA,2020-05-12,2020-05-12,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-14,Actual,"February 20, 2020",Actual,2020-02-20,February 2020,2020-02-29,"May 30, 2020",Anticipated,2020-05-30,"May 20, 2020",Anticipated,2020-05-20,NA,Observational,NA,,Survey of Satisfaction on Traditional Chinese Medicine Jing-Guan-Fang (JGF) for COVID-19 Prevention,"Department of Chinese Medicine, Branch of Linsen, Chinese Medicine, and Kunming, Taipei City Hospital, Taipei, Taiwan Institute of Traditional Medicine, National Yang-Ming University, Taipei, Taiwan.",Recruiting,NA,NA,300,Anticipated,Taipei City Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:00:39Z,2020-11-01T12:00:39Z,9862528,NCT04388644,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-12,NA,NA,2020-05-14,2020-05-12,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-18,Actual,"May 10, 2020",Anticipated,2020-05-10,May 2020,2020-05-31,"May 1, 2021",Anticipated,2021-05-01,"May 1, 2021",Anticipated,2021-05-01,12 Months,Observational [Patient Registry],COVID-19,,Detection Rate of SARS-CoV-2 in Male Genitourinary System and Its Impact on Male Reproductive Health.,Detection Rate of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) in Male Genitourinary System and Its Impact on Male Reproductive Health: an Observational Clinical Study.,Recruiting,NA,NA,200,Anticipated,Tongji Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      whole bloodï¼Œserumï¼Œurine, prostate fluid, and semen
    ",Data will be available with 6 months of study completion.,Data access requests will be reviewed by the external independent review panel and Tongji hospital. Requester will be required to sign a Data Access Agreement.,NA,Yes,De-identified individual participant data for all primary and secondary outcome measure will be available.,2020-11-01T12:00:39Z,2020-11-01T12:00:39Z,9862530,NCT04388631,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-13,NA,NA,2020-07-08,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-07-08,2020-07-10,Actual,"June 15, 2020",Actual,2020-06-15,July 2020,2020-07-31,"December 31, 2020",Anticipated,2020-12-31,"October 31, 2020",Anticipated,2020-10-31,NA,Observational,NA,,Investigating Anosmia and Ageusia in COVID-19 Adult Patients in Saudi Arabia,Investigating Anosmia and Ageusia in COVID-19 Adult Patients in Saudi Arabia,Recruiting,NA,NA,250,Anticipated,Princess Nourah Bint Abdulrahman University,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T12:00:39Z,2020-11-01T12:00:39Z,9862532,NCT04388618,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-07,NA,NA,2020-05-13,2020-05-12,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Actual,"April 21, 2020",Actual,2020-04-21,May 2020,2020-05-31,September 2022,Anticipated,2022-09-30,September 2021,Anticipated,2021-09-30,20 Months,Observational [Patient Registry],ASPIRE,,Assessing the Safety of Pregnancy In the CoRonavirus (COVID-19) pandEmic,Assessing the Safety of Pregnancy In the CoRonavirus pandEmic: a Nationwide Prospective Study,Recruiting,NA,NA,11000,Anticipated,"University of California, San Francisco",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      At-home blood spot kits will be used for serology surveillance. Tests will occur weekly
      during the first trimester and monthly during the second and third trimesters of pregnancy.
      Covid-19 antibody serology and cytokine testing will be assayed using these blood spot cars.
    ",NA,NA,NA,Yes,NA,2020-11-01T12:00:39Z,2020-11-01T12:00:39Z,9862536,NCT04388605,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-12,NA,NA,2020-08-29,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-08-29,2020-09-01,Actual,"August 24, 2020",Actual,2020-08-24,August 2020,2020-08-31,"March 24, 2021",Anticipated,2021-03-24,"December 24, 2020",Anticipated,2020-12-24,NA,Observational,COVIDOR,,"Epidemiological Study of the Covid-19 Presto Test - The ""COVIDOR"" Study","Epidemiological Study of the Covid-19 Presto Test Among Agents of the Local Authorities of CCTVL, Region Centre Val de Loire and Orleans MÃ©tropole. Correlation of IgM Level According to Contact With the Public",Recruiting,NA,NA,5000,Anticipated,OrlÃ©ans MÃ©tropole Service de MÃ©decine PrÃ©ventive,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      blood drop to test IgM and IgG by an immunoserology rapid screening autotest
    ",NA,NA,NA,Undecided,"Blood sample to be taken after self-bite. A consent form is given to the officer.
A drop of blood is deposited on a coverslip, 2 drops of reagents allow migration to the gel.
Reading in 15 minutes
strip: negative result
bands: positive result
An authorized person, subject to medical confidentiality, reports the result in the medical file and informs the agent of the result.
He is given a paper document signed by the SMP with the procedure to follow.",2020-11-01T12:00:42Z,2020-11-01T12:00:42Z,9862613,NCT04387968,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-13,NA,NA,2020-06-17,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-06-17,2020-06-19,Actual,"May 13, 2020",Actual,2020-05-13,June 2020,2020-06-30,"June 17, 2020",Actual,2020-06-17,"June 12, 2020",Actual,2020-06-12,NA,Observational,MC-19,,Determinants of COVID-19 Pneumonia (MC-19),Major Determinants of COVID-19 Associated Pneumonia,Completed,NA,NA,520,Actual,Catholic University of the Sacred Heart,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      plasma samples
    ",NA,NA,NA,NA,NA,2020-11-01T12:00:43Z,2020-11-01T12:00:43Z,9862630,NCT04387799,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-15,NA,NA,2020-05-12,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"September 30, 2021",Anticipated,2021-09-30,"March 31, 2021",Anticipated,2021-03-31,NA,Observational,NA,,Neonatal Complications of Coronavirus Disease (COVID-19),Neonatal Complications of Coronavirus Disease (COVID-19),Recruiting,NA,NA,500,Anticipated,University of Oxford,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Within 6 months of the study start,Funded registry with appropriate approvals to receive data,NA,Yes,Share relevant data to international registries of neonatal COVID-19 which are being developed.,2020-11-01T12:01:05Z,2020-11-01T12:01:05Z,9862845,NCT04386109,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-04,NA,NA,2020-07-25,2020-05-11,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-07-25,2020-07-28,Actual,"June 10, 2020",Actual,2020-06-10,July 2020,2020-07-31,March 2021,Anticipated,2021-03-31,December 2020,Anticipated,2020-12-31,NA,Observational,CORONA,,Neurologic Manifestations of COVID-19,COVID-19 Outcomes: A Retrospective Study of Neurological Manifestations and Associated Symptoms (The Philippine CORONA Study),Recruiting,NA,NA,1342,Anticipated,University of the Philippines,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Data will be stored for 5 years after completion of the study.,"Data may be requested through an official letter addressed to the Steering Committee of the ""The Philippine CORONA Study"" e-mailed to coronastudyph@gmail.com.",NA,Yes,"Researchers may be able to request data through an official letter addressed to the Steering Committee of the ""The Philippine CORONA Study"" e-mailed to coronastudyph@gmail.com.",2020-11-01T12:01:05Z,2020-11-01T12:01:05Z,9862847,NCT04386083,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-10,NA,NA,2020-05-12,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"June 1, 2020",Anticipated,2020-06-01,May 2020,2020-05-31,"September 1, 2020",Anticipated,2020-09-01,"September 1, 2020",Anticipated,2020-09-01,NA,Interventional,NA,,Trial of Alpha One Antitrypsin Inhalation in Treating Patient With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2),Trial of Alpha One Antitrypsin Inhalation in Treating Patient With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2),Recruiting,NA,Early Phase 1,150,Anticipated,"Ministry of Health, Saudi Arabia",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Yes,NA,2020-11-01T12:01:08Z,2020-11-01T12:01:08Z,9862876,NCT04385836,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-11,NA,NA,2020-05-12,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"March 1, 2020",Actual,2020-03-01,May 2020,2020-05-31,"May 4, 2020",Actual,2020-05-04,"May 4, 2020",Actual,2020-05-04,NA,Observational,NA,,Use of High Flow Nasal Cannula Oxygen and Covid-19 Acute Hypoxemic Respiratory Failure,Use of High Flow Nasal Cannula Oxygen During Acute Hypoxemic Respiratory Failure Related to Covid-19 and Interest of the Respiratory-oxygenation Index (ROX Index): an Observational Study,Completed,NA,NA,62,Actual,HÃ´pital Louis Mourier,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:01:08Z,2020-11-01T12:01:08Z,9862880,NCT04385823,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-29,NA,NA,2020-05-08,2020-05-08,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-12,Actual,"March 13, 2020",Actual,2020-03-13,May 2020,2020-05-31,"April 14, 2020",Actual,2020-04-14,"April 14, 2020",Actual,2020-04-14,NA,Observational,NA,,Outcomes in Hospitalized Older Patients With COVID-19,COVIDAge Study- Hospital Des Trois-ChÃªne,Completed,NA,NA,230,Actual,"University Hospital, Geneva",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T12:01:12Z,2020-11-01T12:01:12Z,9862956,NCT04385212,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-09,NA,NA,2020-05-11,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,"August 1, 2020",Anticipated,2020-08-01,"August 1, 2020",Anticipated,2020-08-01,NA,Interventional,NA,,Convalescent Plasma for Patients With COVID-19,The Use of Convalescent Plasma for Patients Hospitalized With COVID-19 Disease,Recruiting,NA,Phase 2,30,Anticipated,Henry Ford Health System,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:01:12Z,2020-11-01T12:01:12Z,9862958,NCT04385199,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-11,NA,NA,2020-05-11,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"March 30, 2020",Actual,2020-03-30,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,CovidSurg-Can,,Outcomes of Elective Cancer Surgery During the COVID-19 Pandemic Crisis,"Outcomes of Elective Cancer Surgery During the COVID-19 Pandemic Crisis: an International, Multicentre, Observational Cohort Study (CovidSurg-Cancer)",Recruiting,NA,NA,1000,Anticipated,University of Birmingham,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No individual participant data will be made available to other researchers,2020-11-01T12:01:15Z,2020-11-01T12:01:15Z,9862992,NCT04384926,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-06,NA,NA,2020-07-15,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-07-15,2020-07-17,Actual,"June 17, 2020",Actual,2020-06-17,July 2020,2020-07-31,July 2021,Anticipated,2021-07-31,June 2021,Anticipated,2021-06-30,NA,Observational,H-Cov-Run,,HDL Target of CoViD19 ? Analysis on the Caregivers of the Reunion University Hospital,HDL Target of CoViD19 ? Analysis on the Caregivers of the Reunion University Hospital,Recruiting,NA,NA,500,Anticipated,Centre Hospitalier Universitaire de la RÃ©union,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:01:16Z,2020-11-01T12:01:16Z,9863012,NCT04384705,Coronavirus Infections,coronavirus infections
