nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on December 31, 2020",2020-12-11,NA,NA,2020-12-13,2020-12-13,2020-12-16,Actual,NA,NA,NA,NA,NA,NA,2020-12-13,2020-12-16,Actual,"May 22, 2020",Actual,2020-05-22,December 2020,2020-12-31,January 2021,Anticipated,2021-01-31,January 2021,Anticipated,2021-01-31,NA,Observational,CATCOVID-AIR,,Noninvasive Respiratory Support in COVID-19 (CATCOVID-AIR),Noninvasive Respiratory Support Outside the Intensive Care Unit in COVID-19 Pneumonia: a Multicentric Study (CATCOVID-AIR),Recruiting,NA,NA,300,Anticipated,Hospital Universitari Vall d'Hebron Research Institute,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:38:06Z,2021-01-01T11:38:06Z,11331291,NCT04668196,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-12-07,NA,NA,2020-12-15,2020-12-07,2020-12-10,Actual,NA,NA,NA,NA,NA,NA,2020-12-15,2020-12-17,Actual,"May 8, 2020",Actual,2020-05-08,May 2020,2020-05-31,"November 30, 2021",Anticipated,2021-11-30,"July 31, 2021",Anticipated,2021-07-31,14 Days,Observational [Patient Registry],SOUNDS,,Surgery and Lung Ultrasound in COVID-19 Infection,Lung Ultrasound in COVID-19 Infection Screening for Patients With Indication of Emergency Surgery,Recruiting,NA,NA,451,Anticipated,Fundacion Clinica Valle del Lili,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,The research information will be for the exclusive use of FundaciÃ³n Valle del Lili,2021-01-01T11:38:57Z,2021-01-01T11:38:57Z,11332184,NCT04661631,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-12-01,NA,NA,2020-12-08,2020-12-08,2020-12-09,Actual,NA,NA,NA,NA,NA,NA,2020-12-08,2020-12-09,Actual,"September 24, 2020",Actual,2020-09-24,December 2020,2020-12-31,"April 30, 2021",Anticipated,2021-04-30,"April 30, 2021",Anticipated,2021-04-30,NA,Interventional,NA,,Adolescents With COVID-19/MIS-C at HCFMUSP,Prospective Studies in School-aged Children and Adolescents With COVID-19 Treated at HCFMUSP,Enrolling by invitation,NA,N/A,100,Anticipated,University of Sao Paulo,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:39:14Z,2021-01-01T11:39:14Z,11332437,NCT04659486,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-12-08,NA,NA,2020-12-08,2020-12-08,2020-12-09,Actual,NA,NA,NA,NA,NA,NA,2020-12-08,2020-12-09,Actual,"September 1, 2020",Actual,2020-09-01,December 2020,2020-12-31,"March 1, 2021",Anticipated,2021-03-01,"December 1, 2020",Actual,2020-12-01,NA,Observational,NOSOCOVID,,NOSOcomial COVID-19 in ICU (NOSOCOVID),"Evaluation of a SARS-CoV-2 Infectious Risk Management Protocol on the Transmission of Nosocomial COVID in Intensive Care Unit""",Recruiting,NA,NA,600,Anticipated,Nantes University Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:39:15Z,2021-01-01T11:39:15Z,11332460,NCT04659356,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-30,NA,NA,2020-12-07,2020-12-07,2020-12-09,Actual,NA,NA,NA,NA,NA,NA,2020-12-07,2020-12-09,Actual,"April 19, 2020",Actual,2020-04-19,December 2020,2020-12-31,December 2022,Anticipated,2022-12-31,December 2022,Anticipated,2022-12-31,12 Months,Observational [Patient Registry],NA,,ASCO Survey on COVID-19 in Oncology (ASCO) Registry,ASCO Survey on Coronavirus Disease 2019 (COVID-19) in Oncology (ASCO) Registry,Recruiting,NA,NA,2000,Anticipated,American Society of Clinical Oncology,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Late 2021,"Completion of a satisfactory Research Project Proposal Application, as discussed on the ASCO Data Library website (https://www.asco.org/research-guidelines/center-research-analytics-centra/asco-data-library)",http://www.asco.org/research-guidelines/center-research-analytics-centra/asco-data-library,Yes,"ASCO will make deidentified Registry data available to researchers (both those at Registry sites and those not involved with the Registry) for further analysis. The timing of data release will depend on the number of cases reported to the registry, and entry of the outcome information. ASCO will review requests for Registry data from individuals and entities that submit a research proposal that complies with ASCO's requirements for data access. ASCO will promote access to information for projects that address the needs of patients with cancer, including marginalized populations and communities. ASCO will promote authenticity, quality, reliability and integrity of information and analyses. ASCO will promote fair access and efficiency in the use and sharing of ASCO Information within the bounds of this Policy.",2021-01-01T11:39:16Z,2021-01-01T11:39:16Z,11332486,NCT04659135,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-12-06,NA,NA,2020-12-11,2020-12-06,2020-12-08,Actual,NA,NA,NA,NA,NA,NA,2020-12-11,2020-12-16,Actual,"December 8, 2020",Actual,2020-12-08,December 2020,2020-12-31,"June 8, 2021",Anticipated,2021-06-08,"June 8, 2021",Anticipated,2021-06-08,NA,Interventional,NA,,Hospitalization or Outpatient ManagEment of Patients With SRAS-CoV-2 Infection - Revised HOME-CoV Score Study,Hospitalization or Outpatient ManagEment of Patients With Suspected or Confirmed SRAS-CoV-2 Infection: the Revised HOME-CoV Score Study.,Recruiting,NA,N/A,1300,Anticipated,"University Hospital, Angers",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:39:33Z,2021-01-01T11:39:33Z,11332692,NCT04657471,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-12-03,NA,NA,2020-12-04,2020-12-03,2020-12-04,Actual,NA,NA,NA,NA,NA,NA,2020-12-04,2020-12-07,Actual,"February 1, 2020",Actual,2020-02-01,December 2020,2020-12-31,"March 30, 2021",Anticipated,2021-03-30,"February 20, 2021",Anticipated,2021-02-20,NA,Observational,ReCOV,,RT-PCR Database Analysis for COVID-19 Infections and Re-infection,SARS-Cov2 (COVID-19) Infection and Reinfection Through the Analysis of a RT-PCR Results Database,"Active, not recruiting",NA,NA,7000000,Actual,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2021-01-01T11:40:09Z,2021-01-01T11:40:09Z,11333123,NCT04653844,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-12-02,NA,NA,2020-12-02,2020-12-02,2020-12-03,Actual,NA,NA,NA,NA,NA,NA,2020-12-02,2020-12-03,Actual,"May 27, 2020",Actual,2020-05-27,December 2020,2020-12-31,"November 15, 2020",Actual,2020-11-15,"October 31, 2020",Actual,2020-10-31,NA,Interventional,NA,,Rapid Development and Implementation of a Remote ECG-monitored Prospective Randomized Clinical Trial During a Pandemic: Hydroxychloroquine Prophylaxis in COVID-19 Household Contacts,Rapid Development and Implementation of a Remote ECG-monitored Prospective Randomized Clinical Trial During a Pandemic: Hydroxychloroquine Prophylaxis in COVID-19 Household Contacts,Completed,NA,Phase 4,54,Actual,Bryn Mawr Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T11:40:19Z,2021-01-01T11:40:19Z,11333282,NCT04652648,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-30,NA,NA,2020-12-01,2020-12-01,2020-12-02,Actual,NA,NA,NA,NA,NA,NA,2020-12-01,2020-12-02,Actual,"March 1, 2020",Actual,2020-03-01,December 2020,2020-12-31,December 2021,Anticipated,2021-12-31,June 2021,Anticipated,2021-06-30,1 Day,Observational [Patient Registry],NA,,Surfactant Protein Genetic Variants in COVID-19 Infection,Surfactant Protein Genetic Variants in COVID-19 Infection,Recruiting,NA,NA,300,Anticipated,Milton S. Hershey Medical Center,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      DNA will be stored for the future studies.
    ",NA,NA,NA,No,De-identified data will be available to other researchers.,2021-01-01T11:40:43Z,2021-01-01T11:40:43Z,11333560,NCT04650191,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-25,NA,NA,2020-12-15,2020-11-25,2020-12-02,Actual,NA,NA,NA,NA,NA,NA,2020-12-15,2020-12-17,Actual,"December 14, 2020",Actual,2020-12-14,December 2020,2020-12-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Observational,NA,,Differences in Exhaled Breath by Using Ion Mobility Spectrometry (IMS) in Subjects Tested for SARS-CoV-2 Infection (COVID-19 Disease),Study to Evaluate Whether Differences in Exhaled Breath Can be Identified Using Ion Mobility Spectrometry (IMS) in Subjects Tested Positive for SARS-CoV-2 Infection and Subjects Tested Negative,Recruiting,NA,NA,400,Anticipated,B. Braun Melsungen AG,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:40:45Z,2021-01-01T11:40:45Z,11333600,NCT04649931,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-25,NA,NA,2020-12-01,2020-12-01,2020-12-02,Actual,NA,NA,NA,NA,NA,NA,2020-12-01,2020-12-02,Actual,"November 25, 2020",Actual,2020-11-25,December 2020,2020-12-31,"March 31, 2021",Anticipated,2021-03-31,"January 31, 2021",Anticipated,2021-01-31,NA,Observational,STEPCO,,Short and Medium-term Effects of Pulmonary Rehabilitation in Mild to Critical Post-acute COVID-19,Short and Medium-term Effects of Pulmonary Rehabilitation in Mild to Critical Post-acute COVID-19 - an Observational Trial,Recruiting,NA,NA,50,Anticipated,SchÃ¶n Klinik Berchtesgadener Land,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T11:40:45Z,2021-01-01T11:40:45Z,11333601,NCT04649918,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-26,NA,NA,2020-12-11,2020-11-30,2020-12-02,Actual,NA,NA,NA,NA,NA,NA,2020-12-11,2020-12-14,Actual,"December 4, 2020",Anticipated,2020-12-04,December 2020,2020-12-31,"December 30, 2021",Anticipated,2021-12-30,"August 31, 2021",Anticipated,2021-08-31,NA,Interventional,NA,,"Efficacy and Safety of TY027, a Treatment for COVID-19, in Humans","Phase 3 Multi-Site, Randomised, Placebo Controlled, Double Blind, Single Dose Study of TY027 for Early Treatment of COVID-19",Recruiting,NA,Phase 3,1305,Anticipated,Tychan Pte Ltd.,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:40:48Z,2021-01-01T11:40:48Z,11333643,NCT04649515,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-18,NA,NA,2020-11-30,2020-11-30,2020-12-02,Actual,NA,NA,NA,NA,NA,NA,2020-11-30,2020-12-02,Actual,"July 7, 2020",Actual,2020-07-07,November 2020,2020-11-30,April 2021,Anticipated,2021-04-30,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Clinical Trial Evaluating the Effect of BCG Vaccination on the Incidence and Severity of SARS-CoV-2 Infections Among Healthcare Professionals During the COVID-19 Pandemic in Poland,"A Multi-centre, Randomised, Double-blind, Placebo-controlled Phase III Clinical Trial Evaluating the Effect of BCG Vaccination on the Incidence and Severity of SARS-CoV-2 Infections Among Healthcare Professionals During the COVID-19 Pandemic in Poland",Recruiting,NA,Phase 3,1000,Anticipated,University of Rzeszow,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2021-01-01T11:40:55Z,2021-01-01T11:40:55Z,11333743,NCT04648800,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-14,NA,NA,2020-11-24,2020-11-24,2020-11-27,Actual,NA,NA,NA,NA,NA,NA,2020-11-24,2020-11-27,Actual,"November 13, 2020",Actual,2020-11-13,November 2020,2020-11-30,"March 27, 2021",Anticipated,2021-03-27,"January 28, 2021",Anticipated,2021-01-28,NA,Interventional,NA,,A Placebo Controlled Trial of Bempegaldesleukin (BEMPEG; NKTR-214) With Standard of Care in Patients With Mild COVID-19,"A Phase 1b, Multicenter, Randomized, Double-Blind, Placebo-Controlled Trial of Bempegaldesleukin (BEMPEG; NKTR-214) Plus Standard of Care Versus Placebo Plus Standard of Care in Adults With Mild COVID-19",Recruiting,NA,Phase 1,30,Anticipated,Nektar Therapeutics,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:41:18Z,2021-01-01T11:41:18Z,11334084,NCT04646044,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-18,NA,NA,2020-11-25,2020-11-23,2020-11-25,Actual,NA,NA,NA,NA,NA,NA,2020-11-25,2020-11-27,Actual,"November 13, 2020",Actual,2020-11-13,November 2020,2020-11-30,"November 1, 2023",Anticipated,2023-11-01,"June 30, 2022",Anticipated,2022-06-30,NA,Observational,COVID-OISE,,"Longitudinal Follow-up of a Population Cohort in a French City With High SARS-CoV-2 Circulation, in Early 2020 [COVID-19]",Longitudinal Follow-up of a Population Cohort in a French City With High SARS-CoV-2 Circulation in Early 2020,Recruiting,NA,NA,2000,Anticipated,Institut Pasteur,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      blood, saliva, nasopharyngeal mucosa
    ",NA,NA,NA,Undecided,NA,2021-01-01T11:41:37Z,2021-01-01T11:41:37Z,11334306,NCT04644159,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-09,NA,NA,2020-11-23,2020-11-20,2020-11-23,Actual,NA,NA,NA,NA,NA,NA,2020-11-23,2020-11-25,Actual,"November 25, 2020",Anticipated,2020-11-25,November 2020,2020-11-30,"March 1, 2022",Anticipated,2022-03-01,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,NA,,An Efficacy and Safety Clinical Trial of an Investigational COVID-19 Vaccine (BBV152) in Adult Volunteers,"An Event-Driven, Phase 3, Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate Efficacy, Safety, Immunogenicity, Lot-to-Lot Consistency of BBV152, a Whole-Virion Inactivated SARS-CoV-2 Vaccine in Adultsâ‰¥18 Yrs of Age",Recruiting,NA,Phase 3,25800,Anticipated,Bharat Biotech International Limited,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:41:58Z,2021-01-01T11:41:58Z,11334641,NCT04641481,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-16,NA,NA,2020-11-25,2020-11-19,2020-11-20,Actual,NA,NA,NA,NA,NA,NA,2020-11-25,2020-11-27,Actual,"November 15, 2020",Actual,2020-11-15,November 2020,2020-11-30,"January 15, 2021",Anticipated,2021-01-15,"January 15, 2021",Anticipated,2021-01-15,NA,Interventional,NA,,Polio Vaccine (IPV) for SARS-CoV-2 and Prevention of Coronavirus Disease (COVID-19),A Proof-of-concept Study of Poliovirus Vaccine (IPV) Activity to Induce an Immune Response That Cross-reacts With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS CoV-2),Recruiting,NA,Phase 4,25,Anticipated,E-MO Biology Inc,,1,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T11:42:16Z,2021-01-01T11:42:16Z,11334884,NCT04639375,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-18,NA,NA,2020-12-04,2020-11-19,2020-11-20,Actual,NA,NA,NA,NA,NA,NA,2020-12-04,2020-12-07,Actual,"November 19, 2020",Actual,2020-11-19,December 2020,2020-12-31,June 2021,Anticipated,2021-06-30,June 2021,Anticipated,2021-06-30,NA,Interventional,NA,,NeuroCovid Rehab and Recovery Related to COVID-19 Diagnosis,Testing a Wearable Telemedicine-controllable taVNS Device for NeuroCovid Recovery and Rehab,Recruiting,NA,Phase 2,30,Anticipated,Medical University of South Carolina,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,TRUE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-01-01T11:42:22Z,2021-01-01T11:42:22Z,11334970,NCT04638673,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-13,NA,NA,2020-11-18,2020-11-18,2020-11-19,Actual,NA,NA,NA,NA,NA,NA,2020-11-18,2020-11-19,Actual,"August 1, 2020",Actual,2020-08-01,November 2020,2020-11-30,"June 30, 2022",Anticipated,2022-06-30,"December 31, 2021",Anticipated,2021-12-31,30 Days,Observational [Patient Registry],RECIPE,,Restoring Non-Emergent Cardiovascular Care in the Peri- COVID-19 Era,Restoring Non-Emergent Cardiovascular Care in the Peri-COVID 19 Era,Recruiting,NA,NA,1000,Anticipated,Pinnacle Health Cardiovascular Institute,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:42:47Z,2021-01-01T11:42:47Z,11335322,NCT04636021,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-09,NA,NA,2020-11-18,2020-11-18,2020-11-19,Actual,NA,NA,NA,NA,NA,NA,2020-11-18,2020-11-19,Actual,"August 28, 2020",Actual,2020-08-28,August 2020,2020-08-31,"January 28, 2021",Anticipated,2021-01-28,"December 28, 2020",Anticipated,2020-12-28,NA,Interventional,SAINT-PERU,,Randomized Phase IIA Clinical Trial to Evaluate the Efficacy of Ivermectin to Obtain Negative PCR Results in Patients With Early Phase COVID-19,Randomized Phase IIA Clinical Trial to Compare the Efficacy of Ivermectin Versus Placebo to Obtain Negative PCR Results in Patients With Early Phase COVID-19,Recruiting,NA,Phase 2,68,Anticipated,Universidad Peruana Cayetano Heredia,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2021-01-01T11:42:48Z,2021-01-01T11:42:48Z,11335333,NCT04635943,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-06,NA,NA,2020-11-19,2020-11-17,2020-11-18,Actual,NA,NA,NA,NA,NA,NA,2020-11-19,2020-11-23,Actual,"August 5, 2020",Actual,2020-08-05,November 2020,2020-11-30,"February 28, 2021",Anticipated,2021-02-28,"February 1, 2021",Anticipated,2021-02-01,NA,Interventional,NA,,Use of Angiotensin-(1-7) in COVID-19,Randomized Clinical Trial Phase I/II for the Use of Angiotensin-(1-7) in the Treatment of Severe Infection by Sars-CoV-2,Recruiting,NA,Phase 1/Phase 2,130,Anticipated,Erasme University Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:43:05Z,2021-01-01T11:43:05Z,11335627,NCT04633772,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-30,NA,NA,2020-11-11,2020-11-11,2020-11-13,Actual,NA,NA,NA,NA,NA,NA,2020-11-11,2020-11-13,Actual,"March 28, 2020",Actual,2020-03-28,September 2020,2020-09-30,"February 14, 2021",Anticipated,2021-02-14,"July 9, 2020",Actual,2020-07-09,NA,Interventional,TS-COVID,,Prevention With Chloroquine in Health Personnel Exposed to Infection With Coronavirus Disease 2019 (COVID-19) (TS-COVID),Prophylaxis With Chloroquine in Health Personnel Exposed to Infection With Coronavirus Disease 2019 (COVID-19),"Active, not recruiting",NA,Phase 2,3217,Actual,Fundacion Clinica Valle del Lili,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"We do not plan to share IPD, since we are not allowed to share information concerning medical history of our patients or health workers.",2021-01-01T11:43:58Z,2021-01-01T11:43:58Z,11336373,NCT04627467,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-23,NA,NA,2020-11-10,2020-11-10,2020-11-12,Actual,NA,NA,NA,NA,NA,NA,2020-11-10,2020-11-12,Actual,"July 14, 2020",Actual,2020-07-14,November 2020,2020-11-30,"March 31, 2021",Anticipated,2021-03-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,DMMETCOV19-2,,"Metformin Glycinate, Treatment of Patients With COVID-19 and Severe Acute Respiratory Syndrome Secondary to SARS-CoV-2.","Adaptive Study to Demonstrate Efficacy and Safety of Metformin Glycinate for the Treatment of Hospitalized Patients With Severe Acute Respiratory Syndrome Secondary to SARS-CoV-2. Randomized, Double-Blind, Phase IIIb",Recruiting,NA,Phase 2,20,Anticipated,Laboratorios Silanes S.A. de C.V.,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:44:11Z,2021-01-01T11:44:11Z,11336591,NCT04625985,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-10,NA,NA,2020-11-11,2020-11-10,2020-11-12,Actual,NA,NA,NA,NA,NA,NA,2020-11-11,2020-11-13,Actual,"October 24, 2020",Actual,2020-10-24,November 2020,2020-11-30,March 2021,Anticipated,2021-03-31,March 2021,Anticipated,2021-03-31,NA,Observational,NA,,"COVID-19 in Baselland: Validation of Simple and Accurate Tests for COVID-19 Detection, Monitoring and Tracing (ACCURATE-BL-COVID-19)","COVID-19 in Baselland: Validation of Simple and Accurate Tests for COVID-19 Detection, Monitoring and Tracing (ACCURATE-BL-COVID-19)",Recruiting,NA,NA,3000,Anticipated,"University Hospital, Basel, Switzerland",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Biological material is appropriately stored in a restricted area only accessible to
      authorized personnel. Until completion of the study, the material will be stored in the
      biobank ""SERO-BL-COVID-19"".
    ",NA,NA,NA,NA,NA,2021-01-01T11:44:16Z,2021-01-01T11:44:16Z,11336688,NCT04625257,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-09,NA,NA,2020-11-09,2020-11-09,2020-11-10,Actual,NA,NA,NA,NA,NA,NA,2020-11-09,2020-11-10,Actual,"June 1, 2020",Actual,2020-06-01,November 2020,2020-11-30,June 2021,Anticipated,2021-06-30,June 2021,Anticipated,2021-06-30,NA,Interventional,NA,,Masitinib Combined With Isoquercetin and Best Supportive Care in Hospitalized Patients With Moderate and Severe COVID-19,"Randomized, Phase 2 Clinical Trial to Evaluate the Safety and Efficacy of Masitinib Combined With Isoquercetin, and Best Supportive Care in Hospitalized Patients With Moderate and Severe COVID-19",Recruiting,NA,Phase 2,200,Anticipated,AB Science,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T11:44:40Z,2021-01-01T11:44:40Z,11337023,NCT04622865,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-03,NA,NA,2020-11-05,2020-11-05,2020-11-06,Actual,NA,NA,NA,NA,NA,NA,2020-11-05,2020-11-06,Actual,"July 27, 2020",Actual,2020-07-27,November 2020,2020-11-30,July 2022,Anticipated,2022-07-31,July 2022,Anticipated,2022-07-31,1 Year,Observational [Patient Registry],RE-CoV-ERY,,Post-intensive Care Follow-up of Patients Hospitalized for an Acute Respiratory Distress Syndrome Caused by COVID-19,Post-intensive Care Follow-up of Patients Hospitalized for an Acute Respiratory Distress Syndrome (ARDS) Caused by SARS-CoV-2 (COVID-19),Recruiting,NA,NA,100,Anticipated,"University Hospital, Toulouse",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T11:45:10Z,2021-01-01T11:45:10Z,11337463,NCT04619368,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-29,NA,NA,2020-11-02,2020-11-02,2020-11-04,Actual,NA,NA,NA,NA,NA,NA,2020-11-02,2020-11-04,Actual,"September 26, 2020",Actual,2020-09-26,November 2020,2020-11-30,"December 21, 2021",Anticipated,2021-12-21,"October 31, 2021",Anticipated,2021-10-31,NA,Interventional,NA,,Home-based Exercise in COVID-19 Survivors,Home-based Exercise Training in COVID-19 Survivors: a Randomized Controlled Trial,Recruiting,NA,N/A,60,Anticipated,University of Sao Paulo,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:45:48Z,2021-01-01T11:45:48Z,11338017,NCT04615052,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-27,NA,NA,2020-10-27,2020-10-27,2020-10-28,Actual,NA,NA,NA,NA,NA,NA,2020-10-27,2020-10-28,Actual,"October 9, 2020",Actual,2020-10-09,October 2020,2020-10-31,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,ARBs CORONA II,,Host Response Mediators in Coronavirus (COVID-19) Infection - Is There a Protective Effect of Losartan on Outcomes of Coronavirus Infection?,Host Response Mediators in Coronavirus (COVID-19) Infection - Is There a Protective Effect of Losartan on Outcomes of Coronavirus Infection?,Recruiting,NA,Phase 3,1372,Anticipated,University of British Columbia,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:47:03Z,2021-01-01T11:47:03Z,11339085,NCT04606563,Coronavirus Infections,coronavirus infections
