nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on May 15, 2020",2020-05-11,NA,NA,2020-05-11,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"March 30, 2020",Actual,2020-03-30,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,CovidSurg-Can,,Outcomes of Elective Cancer Surgery During the COVID-19 Pandemic Crisis,"Outcomes of Elective Cancer Surgery During the COVID-19 Pandemic Crisis: an International, Multicentre, Observational Cohort Study (CovidSurg-Cancer)",Recruiting,NA,NA,1000,Anticipated,University of Birmingham,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No individual participant data will be made available to other researchers,2020-05-18T06:32:18Z,2020-05-18T06:32:18Z,5907425,NCT04384926,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-04-07,NA,NA,2020-05-10,2020-05-10,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-10,2020-05-12,Actual,"April 1, 2020",Actual,2020-04-01,March 2020,2020-03-31,"September 30, 2020",Anticipated,2020-09-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,NA,,Efficacy and Tolerability of Hydroxychloroquine in Adult Patients With COVID-19,"A Multi-center, Randomized, Open-label, Controlled Trial to Evaluate the Efficacy and Tolerability of Hydroxychloroquine (HCQ) in Adult Patients With Mild to Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment",Recruiting,NA,Phase 4,45,Anticipated,Taoyuan General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,The study outcome will be shared with the experts and persons interested in this field.,2020-05-18T06:32:35Z,2020-05-18T06:32:35Z,5907479,NCT04384380,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-05-07,NA,NA,2020-05-08,2020-05-08,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-12,Actual,"May 6, 2020",Actual,2020-05-06,May 2020,2020-05-31,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,NA,Observational,COSiN,,Collection of Coronavirus COVID-19 Outbreak Samples in New South Wales,Collection of Coronavirus COVID-19 Outbreak Samples in New South Wales,Recruiting,NA,NA,200,Anticipated,Kirby Institute,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Access to samples and data is governed by the Protocol Steering Committee. Requests can be made to the Committee (via the Principal Investigators).,2020-05-18T06:33:01Z,2020-05-18T06:33:01Z,5907559,NCT04383652,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-05-05,NA,NA,2020-05-10,2020-05-06,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-10,2020-05-12,Actual,"February 1, 2020",Actual,2020-02-01,May 2020,2020-05-31,"May 1, 2020",Actual,2020-05-01,"April 30, 2020",Actual,2020-04-30,NA,Observational,NA,,Egyptian Initial Experience About 2019 Novel Corona Virus: Study of 48 Patients in Alexandria-Egypt Using Chest CT,Egyptian Initial Experience About 2019 Novel Corona Virus Disease (COVID-19): Single-center Study Analysis of 48 Patients in Alexandria-Egypt Regarding Radiological Patterns and Co-morbid Lung Diseases,Completed,NA,NA,48,Actual,Alexandria University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"The investigators will recommend further large group future researches for some notices in the study, but preferably not be biased",2020-05-18T06:33:21Z,2020-05-18T06:33:21Z,5907620,NCT04382469,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-04-14,NA,NA,2020-05-12,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"May 8, 2020",Actual,2020-05-08,May 2020,2020-05-31,"December 30, 2020",Anticipated,2020-12-30,"September 1, 2020",Anticipated,2020-09-01,NA,Interventional,SAVIORII,,Study Assessing Vagus Nerve Stimulation in CoViD-19 Respiratory Symptoms,"A Prospective, Randomized, Controlled Study Assessing Vagus Nerve Stimulation in CoViD-19 Respiratory Symptoms (SAVIORII)",Recruiting,NA,N/A,20,Anticipated,Allegheny Singer Research Institute (also known as Allegheny Health Network Research Institute),,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-05-18T06:33:22Z,2020-05-18T06:33:22Z,5907622,NCT04382391,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-05-07,NA,NA,2020-05-14,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-15,Estimate,"May 8, 2020",Actual,2020-05-08,May 2020,2020-05-31,"July 31, 2020",Anticipated,2020-07-31,"July 31, 2020",Anticipated,2020-07-31,NA,Interventional,NA,,"A Phase II, Controlled Clinical Study Designed to Evaluate the Effect of ArtemiC in Patients Diagnosed With COVID-19","A Phase II, Controlled Clinical Study Designed to Evaluate the Effect of ArtemiC in Patients Diagnosed With COVID-19",Recruiting,NA,Phase 2,50,Anticipated,MGC Pharmaceuticals d.o.o,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-18T06:33:24Z,2020-05-18T06:33:24Z,5907634,NCT04382040,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-05-07,NA,NA,2020-05-12,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"April 24, 2020",Actual,2020-04-24,May 2020,2020-05-31,"September 16, 2020",Anticipated,2020-09-16,"June 25, 2020",Anticipated,2020-06-25,NA,Interventional,NA,,A Study to Evaluate the Efficacy and Safety of Sirukumab in Confirmed Severe or Critical Confirmed Coronavirus Disease (COVID)-19,"Phase 2, Randomized, Double-blind, Placebo-controlled Study to Evaluate the Efficacy and Safety of Sirukumab in Confirmed Severe or Critical COVID-19 Disease",Recruiting,NA,Phase 2,270,Anticipated,"Janssen Pharmaceutica N.V., Belgium",,2,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,https://www.janssen.com/clinical-trials/transparency,Yes,"The data sharing policy of the Janssen Pharmaceutical Companies of Johnson & Johnson is available at www.janssen.com/clinical-trials/transparency.
As noted on this site, requests for access to the study data can be submitted through Yale Open Data Access (YODA) Project site at yoda.yale.edu",2020-05-18T06:33:33Z,2020-05-18T06:33:33Z,5907669,NCT04380961,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-05-01,NA,NA,2020-05-13,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-14,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,December 2021,Anticipated,2021-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,IMPACC,,Immunophenotyping Assessment in a COVID-19 Cohort,A Prospective Cohort Study to Assess Longitudinal Immune Responses in Hospitalized Patients With COVID-19 (DAIT-COVID-19-002),Enrolling by invitation,NA,NA,2000,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      -  nasal secretion samples

        -  whole blood

        -  sputum secretions by endotracheal aspiration (for intubated patients)
    ",NA,NA,NA,NA,NA,2020-05-18T06:33:42Z,2020-05-18T06:33:42Z,5907701,NCT04378777,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 06, 2020",2020-03-20,NA,NA,2020-04-23,2020-03-20,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"March 29, 2020",Actual,2020-03-29,April 2020,2020-04-30,March 2022,Anticipated,2022-03-31,March 2021,Anticipated,2021-03-31,NA,Interventional,NA,,Hydroxychloroquine Post Exposure Prophylaxis for Coronavirus Disease (COVID-19),Hydroxychloroquine Post Exposure Prophylaxis (PEP) for Household Contacts of COVID-19 Patients: A NYC Community-Based Randomized Clinical Trial,Recruiting,NA,Phase 2/Phase 3,1600,Anticipated,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-05-07T09:16:25Z,2020-05-07T09:16:25Z,5808172,NCT04318444,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-04-30,NA,NA,2020-05-14,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-15,Estimate,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,HEROS,,COVID-19: Human Epidemiology and Response to SARS-CoV-2,Human Epidemiology and Response to SARS-CoV-2 (DAIT-COVID-19-001),Enrolling by invitation,NA,NA,8000,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,NA,1,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,Samples With DNA,"
      Nasal, peripheral blood and stool samples
    ",NA,NA,NA,NA,NA,2020-05-18T06:33:51Z,2020-05-18T06:33:51Z,5907727,NCT04375761,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-05-04,NA,NA,2020-05-08,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-12,Actual,"March 15, 2020",Actual,2020-03-15,April 2020,2020-04-30,"August 31, 2021",Anticipated,2021-08-31,"June 30, 2021",Anticipated,2021-06-30,NA,Observational,NA,,Quality of Life and Physical Performance After Novel Coronavirus Infection (COVID-19);,Health-related Quality of Life (HRQOL) and Physical Performance in Individuals After COVID-19 Induced Hospitalisation and the Impact of a Standard Care Follow-up Program: a Longitudinal Observational Cohort Study,Recruiting,NA,NA,60,Anticipated,Kantonsspital Winterthur KSW,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-18T06:33:51Z,2020-05-18T06:33:51Z,5907729,NCT04375709,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-04-29,NA,NA,2020-05-14,2020-04-30,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-15,Estimate,"May 20, 2020",Anticipated,2020-05-20,"May 7, 2020",2020-05-07,"June 1, 2025",Anticipated,2025-06-01,"June 1, 2025",Anticipated,2025-06-01,NA,Observational,NA,,Genetics of COVID-19 Susceptibility and Manifestations,Genetics of COVID-19 Susceptibility and Manifestations,Recruiting,NA,NA,2500,Anticipated,National Institutes of Health Clinical Center (CC),,NA,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-18T06:34:00Z,2020-05-18T06:34:00Z,5907756,NCT04371432,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-04-28,NA,NA,2020-05-10,2020-04-28,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-05-10,2020-05-12,Actual,"May 1, 2020",Anticipated,2020-05-01,May 2020,2020-05-31,"August 1, 2021",Anticipated,2021-08-01,"May 1, 2021",Anticipated,2021-05-01,12 Months,Observational [Patient Registry],NA,,Hungarian COVID-19 Epidemiological Research,Hungarian CoronaVirus Disease-19 Epidemiological Research,Recruiting,NA,NA,11200,Anticipated,Semmelweis University Heart and Vascular Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-18T06:34:04Z,2020-05-18T06:34:04Z,5907762,NCT04370067,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-20,NA,NA,2020-04-21,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-22,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,"April 20, 2020",Anticipated,2020-04-20,NA,Observational,SCout,,Risk Stratification With Chest CT to Rule-out Suspected SARS-CoV-2 Infections,Risk Stratification With Chest Computed Tomography to Rule-out Suspected SARS-CoV-2 Infections of Unspecific Symptomatic Patients Before Hospital Admission,"Active, not recruiting",NA,NA,145,Anticipated,Jena University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,There is not a plan to make IPD available.,2020-05-02T09:11:42Z,2020-05-02T09:11:42Z,5753788,NCT04357938,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-04-17,NA,NA,2020-05-11,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"May 11, 2020",Actual,2020-05-11,May 2020,2020-05-31,November 2020,Anticipated,2020-11-30,August 2020,Anticipated,2020-08-31,NA,Observational,NA,,Antibody Seroprevalence and Rate of Asymptomatic Infections With SARS-CoV-2 in Austrian Hospital Personnel.,AntikÃ¶rperseroprÃ¤valenz Und Hintergrundinfektionsrate Von SARS-CoV-2 in Einem Ã¶sterreichischen SchlÃ¼sselkollektiv an Arbeitnehmer*Innen,Recruiting,NA,NA,4000,Anticipated,AUVA,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,IPD will be encrypted and anonymised.,2020-05-18T06:34:35Z,2020-05-18T06:34:35Z,5907852,NCT04354779,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-04-15,NA,NA,2020-05-08,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-12,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,September 2020,Anticipated,2020-09-30,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,Phase 3 Study to Evaluate Efficacy and Safety of Lenzilumab in Hospitalized Patients With COVID-19 Pneumonia,"A Phase 3 Randomized, Placebo-Controlled Study of Lenzilumab in Hospitalized Patients With COVID-19 Pneumonia",Recruiting,NA,Phase 3,238,Anticipated,"Humanigen, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-05-18T06:34:41Z,2020-05-18T06:34:41Z,5907863,NCT04351152,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-04-11,NA,NA,2020-05-13,2020-04-11,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Estimate,"May 20, 2020",Anticipated,2020-05-20,May 2020,2020-05-31,"July 30, 2020",Anticipated,2020-07-30,"July 25, 2020",Anticipated,2020-07-25,NA,Interventional,HNS-COVID-PK,,Honey & Nigella Sativa-COVID-Pakistan Trial Against COVID-19,"The Role of Honey and Nigella Sativa in the Management of COVID-19; A Randomized Controlled, Open-label, Add-on Trial in Lahore, Pakistan",Recruiting,NA,Phase 3,30,Anticipated,Sheikh Zayed Federal Postgraduate Medical Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-18T06:34:51Z,2020-05-18T06:34:51Z,5907892,NCT04347382,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-04-13,NA,NA,2020-05-08,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-12,Actual,"April 15, 2020",Actual,2020-04-15,May 2020,2020-05-31,"April 1, 2021",Anticipated,2021-04-01,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Study to Evaluate the Efficacy and Safety of Leronlimab for Patients With Severe or Critical Coronavirus Disease 2019 (COVID-19),"A Phase 2b/3, Randomized, Double Blind, Placebo Controlled, Adaptive Design Study to Evaluate the Efficacy and Safety of Leronlimab for Patients With Severe or Critical Coronavirus Disease 2019 (COVID-19)",Recruiting,NA,Phase 2,390,Anticipated,"CytoDyn, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-18T06:34:52Z,2020-05-18T06:34:52Z,5907894,NCT04347239,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-03-31,NA,NA,2020-05-08,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-12,Actual,"April 1, 2020",Actual,2020-04-01,May 2020,2020-05-31,"April 4, 2021",Anticipated,2021-04-04,"December 4, 2020",Anticipated,2020-12-04,NA,Interventional,NA,,Study to Evaluate the Efficacy and Safety of Leronlimab for Mild to Moderate COVID-19,"A Phase 2, Randomized, Double Blind, Placebo Controlled Study to Evaluate the Efficacy and Safety of Leronlimab for Mild to Moderate Coronavirus Disease 2019 (COVID-19)",Recruiting,NA,Phase 2,75,Anticipated,"CytoDyn, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-18T06:34:58Z,2020-05-18T06:34:58Z,5907914,NCT04343651,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-04-08,NA,NA,2020-05-12,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"April 10, 2020",Actual,2020-04-10,May 2020,2020-05-31,"April 1, 2021",Anticipated,2021-04-01,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,NA,,Convalescent Plasma in the Treatment of COVID 19,Convalescent Plasma in the Treatment of COVID 19,Enrolling by invitation,NA,Phase 2,45,Anticipated,Saint Francis Care,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-18T06:34:59Z,2020-05-18T06:34:59Z,5907917,NCT04343261,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-04-03,NA,NA,2020-05-12,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-14,Actual,"April 8, 2020",Actual,2020-04-08,May 2020,2020-05-31,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,ATTAC-Co,,Pro-thrombotic Status in Patients With SARS-Cov-2 Infection,"Patterns and Changes in Platelet Reactivity, Thrombotic Status and Endothelial Function in Hospitalized Patients With SARS-Cov-2 Infection",Recruiting,NA,N/A,60,Anticipated,University Hospital of Ferrara,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,After specific request to study PIs,2020-05-18T06:34:59Z,2020-05-18T06:34:59Z,5907918,NCT04343053,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-04-08,NA,NA,2020-05-12,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-14,Actual,"April 8, 2020",Actual,2020-04-08,May 2020,2020-05-31,"April 30, 2021",Anticipated,2021-04-30,"December 30, 2020",Anticipated,2020-12-30,NA,Interventional,COVIDAtoZ,,Coronavirus 2019 (COVID-19)- Using Ascorbic Acid and Zinc Supplementation,"Coronavirus Disease 2019- Using Ascorbic Acid and Zinc Supplementation (COVIDAtoZ) Research Study A Randomized, Open Label Single Center Study",Enrolling by invitation,NA,N/A,520,Anticipated,The Cleveland Clinic,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-05-18T06:35:00Z,2020-05-18T06:35:00Z,5907921,NCT04342728,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-28,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 18, 2020",Actual,2020-04-18,April 2020,2020-04-30,October 2021,Anticipated,2021-10-31,October 2021,Anticipated,2021-10-31,1 Year,Observational [Patient Registry],NA,,ARMOR Study: COVID-19 Seroprevalence Among Healthcare Workers,SARS-CoV-2 Seroprevalence Among Healthcare Workers: ARMOR Study Demonstration Project,Recruiting,NA,NA,1000,Anticipated,Columbia University,,NA,4,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-11T18:32:15Z,2020-05-11T18:32:15Z,5876500,NCT04367857,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-04-07,NA,NA,2020-05-12,2020-04-07,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"April 9, 2020",Actual,2020-04-09,May 2020,2020-05-31,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Interventional,SOS-COVID19,,Impact of Auricular Vagus Nerve Neuromodulation on COVID-19 Positive Inpatients Outcome,Randomized Double Blinded Monocentric Clinical Trial to Assess the Impact of Auricular Vagus Nerve Neuromodulation in COVID-19 Positive Inpatients Outcome.,Recruiting,NA,N/A,60,Anticipated,Fondation Ophtalmologique Adolphe de Rothschild,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-18T06:35:02Z,2020-05-18T06:35:02Z,5907930,NCT04341415,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-04-07,NA,NA,2020-05-13,2020-04-08,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-14,Actual,"April 10, 2020",Actual,2020-04-10,May 2020,2020-05-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,COVID-19 Convalescent Plasma,Pilot Study for Use of Convalescent Plasma Collected From Patients Recovered From COVID-19 Disease for Transfusion as an Empiric Treatment During the 2020 Pandemic at the University of Chicago Medical Center,"Active, not recruiting",NA,Early Phase 1,10,Actual,University of Chicago,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,Upon publication of the major manuscript to be generated from this study. Data will be deposited in an appropriate major database,NA,NA,Yes,We will share individual participant data that is de-identified available to all qualified investigators,2020-05-18T06:35:03Z,2020-05-18T06:35:03Z,5907932,NCT04340050,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-04-06,NA,NA,2020-05-11,2020-04-06,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"April 15, 2020",Actual,2020-04-15,May 2020,2020-05-31,October 2020,Anticipated,2020-10-31,October 2020,Anticipated,2020-10-31,NA,Observational,NA,,Assessment of Exam Findings in Coronavirus Disease 2019 (COVID-19) With Point-of-Care Ultrasonography (POCUS),Assessment of Exam Findings in Coronavirus Disease 2019 (COVID-19) With Point-of-Care Ultrasonography (POCUS),Recruiting,NA,NA,500,Anticipated,University of Minnesota,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-18T06:35:03Z,2020-05-18T06:35:03Z,5907933,NCT04339998,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-13,NA,NA,2020-04-17,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-20,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"December 1, 2020",Anticipated,2020-12-01,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,Explore,,Retrospective Study on Severe Respiratory Illness to Access the Presence of COVID-19,Retrospective Study From November 2019 -Febrauary 2020 on Severe Respiratory Illness to Access the Presence or Absence of COVID-19 in Patients Samples by Real-time PcR,Recruiting,NA,NA,500,Anticipated,Ain Shams University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Oropharyngeal and nasopharyngeal swabs for hospitalized SARI patients who meet the WHO
      standard SARI case definition.
    ",NA,NA,NA,No,NA,2020-05-01T09:24:16Z,2020-05-01T09:24:16Z,5180843,NCT04346056,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-23,NA,NA,2020-04-15,2020-03-27,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-16,Actual,"March 23, 2020",Actual,2020-03-23,April 2020,2020-04-30,"March 23, 2022",Anticipated,2022-03-23,"March 23, 2022",Anticipated,2022-03-23,NA,Interventional,EPI-COVID-19,,Household Transmission Investigation Study for COVID-19 in French Guiana,Household Transmission Investigation Study for Coronavirus Disease 2019 (COVID-19) in French Guiana,Recruiting,NA,N/A,450,Anticipated,Institut Pasteur,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:26:34Z,2020-05-01T09:26:34Z,5182897,NCT04328129,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-09,NA,NA,2020-04-07,2020-03-11,2020-03-12,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-09,Actual,"March 21, 2020",Actual,2020-03-21,April 2020,2020-04-30,"April 1, 2022",Anticipated,2022-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NoCovid,,Nitric Oxide Gas Inhalation Therapy for Mild/Moderate COVID-19,Nitric Oxide Gas Inhalation Therapy in Spontaneous Breathing Patients With Mild/Moderate COVID-19: a Randomized Clinical Trial,Recruiting,NA,Phase 2,240,Anticipated,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-05-01T09:29:33Z,2020-05-01T09:29:33Z,5185875,NCT04305457,Coronavirus Infections,coronavirus infections
