nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04401540,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-22,NA,NA,2020-07-13,2020-05-22,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-07-13,2020-07-14,Actual,"May 1, 2020",Actual,2020-05-01,July 2020,2020-07-31,"December 30, 2020",Anticipated,2020-12-30,"October 30, 2020",Anticipated,2020-10-30,1 Month,Observational [Patient Registry],NA,,Characteristics of Neonatal Covid-19 in Turkey,Clinical and Epidemiological Characteristics of COVID-19 Infection on Babies of Prenatal COVID-19 Positive Women in Turkey,Recruiting,NA,NA,90,Anticipated,Recep Tayyip Erdogan University Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Nasopharyngeal, endotracheal aspirates of the neonate for Covid-19 Placenta and blood and
      stool samples of the neonate Milk of the mother
    ",starting 6 months after publication,The data will be shared in case of review requests from investigators who have an ORCHID account.,NA,Yes,all IPD that underlie results in a publication,2021-02-01T12:21:18Z,2021-02-01T12:21:18Z
NCT04401033,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-21,NA,NA,2020-07-27,2020-05-21,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-07-27,2020-07-28,Actual,"May 11, 2020",Actual,2020-05-11,July 2020,2020-07-31,"June 30, 2020",Actual,2020-06-30,"June 30, 2020",Actual,2020-06-30,2 Months,Observational [Patient Registry],DECORE,,Increased Risk of SARS-CoronaVirus-2 (SARS-CoV-2) Infection Associated With Endoscopy (DECORE Study),Prospective Observational Study Evaluating the Increased Risk of SARS-CoronaVirus-2 (SARS-CoV-2) Infection Associated With Endoscopic Procedures (DECORE Study),Completed,NA,NA,450,Actual,Hospital del RÃ­o Hortega,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:21:21Z,2021-02-01T12:21:21Z
NCT04397575,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-13,NA,NA,2020-10-30,2020-05-19,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2020-10-30,2020-11-03,Actual,"April 3, 2020",Actual,2020-04-03,October 2020,2020-10-31,April 2021,Anticipated,2021-04-30,"December 1, 2020",Anticipated,2020-12-01,6 Months,Observational [Patient Registry],CACOVID-19,,The GCO-002 CACOVID-19 Cohort: a French Nationwide Multicenter Study of COVID-19 Infected Cancer Patients,Cohorte Non Interventionnelle Ambispective Nationale Multicentrique de Patients Suivis Pour Cancer et infectÃ©s Par le SARS-CoV-2,"Active, not recruiting",NA,NA,1509,Anticipated,Federation Francophone de Cancerologie Digestive,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:21:46Z,2021-02-01T12:21:46Z
NCT04395794,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-19,NA,NA,2020-05-19,2020-05-19,2020-05-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-20,Actual,"May 7, 2020",Actual,2020-05-07,May 2020,2020-05-31,"November 30, 2020",Anticipated,2020-11-30,"August 31, 2020",Anticipated,2020-08-31,8 Weeks,Observational [Patient Registry],Disguise,,SARS-CoV-2 Disguise Study,SARS-CoV-2 Positive Carriers Among Asymptomatic meDIcal employeeS in hiGh-volUme cardIovaScular cEnter,Recruiting,NA,NA,900,Anticipated,Meshalkin Research Institute of Pathology of Circulation,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:22:06Z,2021-02-01T12:22:06Z
NCT04395781,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-18,NA,NA,2020-10-05,2020-05-19,2020-05-20,Actual,NA,NA,NA,NA,NA,NA,2020-10-05,2020-10-06,Actual,"May 18, 2020",Actual,2020-05-18,May 2020,2020-05-31,"December 31, 2023",Anticipated,2023-12-31,"December 31, 2022",Anticipated,2022-12-31,60 Days,Observational [Patient Registry],PACCOVRA,,Pediatric Acute and Critical Care COVID-19 Registry of Asia,Pediatric Acute and Critical Care COVID-19 Registry of Asia,Recruiting,NA,NA,2000,Anticipated,KK Women's and Children's Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood Respiratory fluid Stool
    ",NA,NA,NA,NA,NA,2021-02-01T12:22:06Z,2021-02-01T12:22:06Z
NCT04394390,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-18,NA,NA,2020-05-18,2020-05-18,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-19,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"June 30, 2020",Anticipated,2020-06-30,"June 15, 2020",Anticipated,2020-06-15,2 Months,Observational [Patient Registry],COVIDVIT,,Do Vitamin D Levels Really Correlated With Disease Severity in COVID-19 Patients?,Do Vitamin D Levels Really Correlated With Disease Severity in COVID-19 Patients?,Enrolling by invitation,NA,NA,100,Anticipated,Bursa City Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:22:15Z,2021-02-01T12:22:15Z
NCT04394000,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-16,NA,NA,2020-05-16,2020-05-16,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-05-16,2020-05-19,Actual,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,"May 15, 2020",Actual,2020-05-15,"May 15, 2020",Actual,2020-05-15,1 Month,Observational [Patient Registry],NA,,Impact of an Intensified Thromboprofylaxis Protocol in COVID-19,Impact of Implementation of an Intensified Thromboprofylaxis Protocol in in Critically Ill ICU Patients With COVID-19: a Longitudinal Controlled Before-after Study,Completed,NA,NA,72,Actual,Jessa Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:22:18Z,2021-02-01T12:22:18Z
NCT04393324,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-17,NA,NA,2020-05-26,2020-05-17,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-05-26,2020-05-28,Actual,"April 24, 2020",Actual,2020-04-24,May 2020,2020-05-31,"June 30, 2020",Anticipated,2020-06-30,"May 31, 2020",Anticipated,2020-05-31,9 Weeks,Observational [Patient Registry],Tetrix,,The Critical Care Response to the COVID-19 Pandemic in Madrid,The Critical Care Resources Adaptation to the SARS-CoV-2 Pandemic in Madrid,Recruiting,NA,NA,2500,Anticipated,"Hospital San Carlos, Madrid",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:22:24Z,2021-02-01T12:22:24Z
NCT04391946,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-13,NA,NA,2020-08-10,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-08-10,2020-08-12,Actual,"March 14, 2020",Actual,2020-03-14,August 2020,2020-08-31,"December 31, 2022",Anticipated,2022-12-31,"May 1, 2022",Anticipated,2022-05-01,12 Years,Observational [Patient Registry],COVID19_LLC-MW,,Observatory of Patients With Chronic Lymphocytic Leukemia / Lymphocytic Lymphoma or Waldenstrom Disease Infected With COVID-19,National Prospective and Retrospective Follow-up of Patients With COVID-19 Infected Chronic Lymphocytic Leukemia / Lymphocytic Lymphoma or WaldenstrÃ¶m Disease,Recruiting,NA,NA,50,Anticipated,French Innovative Leukemia Organisation,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:22:41Z,2021-02-01T12:22:41Z
NCT04391686,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-15,NA,NA,2021-01-26,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2021-01-26,2021-01-27,Actual,"July 3, 2020",Actual,2020-07-03,January 2021,2021-01-31,"November 2, 2021",Anticipated,2021-11-02,"November 2, 2021",Anticipated,2021-11-02,3 Months,Observational [Patient Registry],RECOVERY,,Resting Energy Expenditure of the COronaVirus (COVID19) Patient in Reanimation Context,Resting Energy Expenditure of the COronaVirus (COVID19) Patient in Reanimation Context,Recruiting,NA,NA,90,Anticipated,Centre Hospitalier Arras,,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:22:50Z,2021-02-01T12:22:50Z
NCT04390555,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-06,NA,NA,2020-05-14,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-15,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,July 2021,Anticipated,2021-07-31,December 2020,Anticipated,2020-12-31,6 Months,Observational [Patient Registry],PCHF-COVICAV,,The Global PCHF-COVICAV Registry,COVID-19 in Hospitalised Patients With Preexisting CArdioVascular Diseases and/or Cardiac Involvement and/or Cardiovascular Risk Factors: the Global PCHF-COVICAV Registry,Recruiting,NA,NA,1500,Anticipated,University of Zurich,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:23:27Z,2021-02-01T12:23:27Z
NCT04389996,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-12,NA,NA,2020-07-22,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-07-22,2020-07-23,Actual,"May 14, 2020",Actual,2020-05-14,July 2020,2020-07-31,"May 1, 2023",Anticipated,2023-05-01,"July 21, 2020",Actual,2020-07-21,12 Months,Observational [Patient Registry],COPICADS,,COVID-19 Pandemic Impact on Patients With Cancer - a Danish Survey,COVID-19 Pandemic Impact on Patients With Cancer - a Danish Survey,"Active, not recruiting",NA,NA,5000,Anticipated,Odense University Hospital,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:23:43Z,2021-02-01T12:23:43Z
NCT04389554,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-14,NA,NA,2020-05-28,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"May 14, 2020",Actual,2020-05-14,May 2020,2020-05-31,"May 29, 2020",Actual,2020-05-29,"May 28, 2020",Actual,2020-05-28,3 Months,Observational [Patient Registry],NA,,D-dimer Levels in Pregnant With COVID-19,Assessment of D-dimer Levels in Pregnant Women Diagnosed With COVID-19,Completed,NA,NA,300,Actual,Kanuni Sultan Suleyman Training and Research Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-02-01T12:23:46Z,2021-02-01T12:23:46Z
NCT04388436,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-11,NA,NA,2020-05-15,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-15,2020-05-19,Actual,"May 11, 2020",Actual,2020-05-11,May 2020,2020-05-31,"October 10, 2021",Anticipated,2021-10-10,"July 10, 2021",Anticipated,2021-07-10,18 Months,Observational [Patient Registry],covid-19,,Post Covid-19 Cardiopulmonary and Immunological Changes,Cardiopulmonary and Immunological Impacts of Covid-19 in a Cohort of Survivors,"Active, not recruiting",NA,NA,100,Anticipated,Mansoura University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,no plan for sharing data for other researchers,2021-02-01T12:23:54Z,2021-02-01T12:23:54Z
NCT04388631,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-12,NA,NA,2020-05-14,2020-05-12,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-18,Actual,"May 10, 2020",Anticipated,2020-05-10,May 2020,2020-05-31,"May 1, 2021",Anticipated,2021-05-01,"May 1, 2021",Anticipated,2021-05-01,12 Months,Observational [Patient Registry],COVID-19,,Detection Rate of SARS-CoV-2 in Male Genitourinary System and Its Impact on Male Reproductive Health.,Detection Rate of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) in Male Genitourinary System and Its Impact on Male Reproductive Health: an Observational Clinical Study.,Recruiting,NA,NA,200,Anticipated,Tongji Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      whole bloodï¼Œserumï¼Œurine, prostate fluid, and semen
    ",Data will be available with 6 months of study completion.,Data access requests will be reviewed by the external independent review panel and Tongji hospital. Requester will be required to sign a Data Access Agreement.,NA,Yes,De-identified individual participant data for all primary and secondary outcome measure will be available.,2021-02-01T12:23:53Z,2021-02-01T12:23:53Z
NCT04388605,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-07,NA,NA,2020-05-13,2020-05-12,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Actual,"April 21, 2020",Actual,2020-04-21,May 2020,2020-05-31,September 2022,Anticipated,2022-09-30,September 2021,Anticipated,2021-09-30,20 Months,Observational [Patient Registry],ASPIRE,,Assessing the Safety of Pregnancy In the CoRonavirus (COVID-19) pandEmic,Assessing the Safety of Pregnancy In the CoRonavirus pandEmic: a Nationwide Prospective Study,Recruiting,NA,NA,11000,Anticipated,"University of California, San Francisco",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      At-home blood spot kits will be used for serology surveillance. Tests will occur weekly
      during the first trimester and monthly during the second and third trimesters of pregnancy.
      Covid-19 antibody serology and cytokine testing will be assayed using these blood spot cars.
    ",NA,NA,NA,Yes,NA,2021-02-01T12:23:53Z,2021-02-01T12:23:53Z
NCT04387929,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-13,NA,NA,2020-05-13,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Actual,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,"May 30, 2021",Anticipated,2021-05-30,"May 30, 2021",Anticipated,2021-05-30,1 Year,Observational [Patient Registry],NA,,Detection of Anti-COVID-19 Antibody Levels in an Hospital Population,Observational Cohort Study for the Detection of Anti-COVID-19 Antibody Levels in an Hospital Population,Recruiting,NA,NA,6000,Anticipated,Istituto Clinico Humanitas,,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:23:58Z,2021-02-01T12:23:58Z
NCT04386265,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-11,NA,NA,2020-10-21,2020-05-11,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-10-21,2020-10-23,Actual,"April 15, 2020",Actual,2020-04-15,October 2020,2020-10-31,"May 11, 2022",Anticipated,2022-05-11,"May 11, 2022",Anticipated,2022-05-11,2 Years,Observational [Patient Registry],NA,,Compassionate Use of Hyperbaric Oxygen Therapy,The Compassionate Use of Hyperbaric Oxygen Therapy in the Treatment of COVID-19,Enrolling by invitation,NA,NA,100,Anticipated,"SerenaGroup, Inc.",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:24:21Z,2021-02-01T12:24:21Z
NCT04385797,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-07,NA,NA,2020-12-03,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-12-03,2020-12-04,Actual,"May 4, 2020",Actual,2020-05-04,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,2 Years,Observational [Patient Registry],CONNECTDEM,,Cognitive Outcomes During COVID-19 confiNemeNt in Elderly and Their Caregivers Using Technologies for DEMentia,Cognitive Outcomes During COVID-19 confiNemeNt in Elderly and Their Caregivers Using Technologies for DEMentia,"Active, not recruiting",NA,NA,200,Actual,FundaciÃ³n PÃºblica Andaluza para la InvestigaciÃ³n de MÃ¡laga en Biomedicina y Salud,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:24:25Z,2021-02-01T12:24:25Z
NCT04383457,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-04,NA,NA,2020-11-30,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-11-30,2020-12-01,Actual,"June 15, 2020",Actual,2020-06-15,November 2020,2020-11-30,"October 8, 2020",Actual,2020-10-08,"October 8, 2020",Actual,2020-10-08,30 Days,Observational [Patient Registry],NA,,Covid-19 Triage Using Camera-based AI,Covid-19 Triage Using Camera-based AI,Completed,NA,NA,214,Actual,Vastra Gotaland Region,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,It will be made available upon final publication,A complete de-identified data set will be made made publicly available in a data repository. The exact data-repository is not yet decided.,NA,Yes,De-identified data from patients observations,2021-02-01T12:24:46Z,2021-02-01T12:24:46Z
NCT04380766,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-21,NA,NA,2020-07-31,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-07-31,2020-08-03,Actual,"January 1, 2019",Actual,2019-01-01,July 2020,2020-07-31,"July 31, 2020",Actual,2020-07-31,"July 31, 2020",Actual,2020-07-31,1 Month,Observational [Patient Registry],PanCOVID,,Covid-19 Pandemic and Pancreatic Surgery in Italy,Effects of Covid-19 Pandemic on Pancreatic Surgery in Italy. A Multicenter Observational Clinical Study,Completed,NA,NA,730,Actual,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:25:15Z,2021-02-01T12:25:15Z
NCT04380727,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-28,NA,NA,2020-07-29,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-07-29,2020-07-30,Actual,"March 20, 2020",Actual,2020-03-20,July 2020,2020-07-31,"April 25, 2020",Actual,2020-04-25,"April 14, 2020",Actual,2020-04-14,2 Months,Observational [Patient Registry],NA,,Almitrine and COVID-19 Related Hypoxemia,Almitrine and Severe COVID-19 Patients in ICU [Almitrine et Patients COVID-19 en Reanimation (French)],Completed,NA,NA,17,Actual,"Central Hospital, Nancy, France",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Collaborative register on COVID-19 having benn treated with almitrine,2021-02-01T12:25:15Z,2021-02-01T12:25:15Z
NCT04379440,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-03,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"April 25, 2020",Actual,2020-04-25,May 2020,2020-05-31,"November 30, 2020",Anticipated,2020-11-30,"September 30, 2020",Anticipated,2020-09-30,60 Days,Observational [Patient Registry],GEROCOVIDobs,,Geriatric Population COVID-19 Observational Study (GEROCOVIDobs),"Geriatric Population COVID-19 Syndromic Characteristics and Clinical Outcomes: a Multi-setting, Multi-domain Observational Study (GEROCOVID Observational)",Recruiting,NA,NA,1500,Anticipated,Campus Bio-Medico University,,NA,6,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:25:27Z,2021-02-01T12:25:27Z
NCT04729075,"ClinicalTrials.gov processed this data on January 29, 2021",2021-01-19,NA,NA,2021-01-27,2021-01-27,2021-01-28,Actual,NA,NA,NA,NA,NA,NA,2021-01-27,2021-01-28,Actual,"January 19, 2021",Actual,2021-01-19,January 2021,2021-01-31,"January 19, 2021",Actual,2021-01-19,"January 19, 2021",Actual,2021-01-19,6 Months,Observational [Patient Registry],NorthCARDS,,"Associations Between COVID-19 ARDS Treatment, Clinical Trajectories and Liberation From Mechanical Ventilator - an Analysis of the NorthCARDS Dataset","Towards Precision Medicine for COVID-19 ARDS - An Analysis of the NorthCARDS (Northwell Health COVID-19 ARDS) Dataset to Identify Associations Between Patient-level Factors, Inpatient Treatment and Clinical Trajectories on Mechanical Ventilation Liberation and Survival",Completed,NA,NA,1800,Actual,Northwell Health,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Access to the NorthCARDS Registry is planned via DUA,2021-02-01T12:25:36Z,2021-02-01T12:25:36Z
NCT04376398,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-04,NA,NA,2020-11-02,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-11-02,2020-11-03,Actual,"April 6, 2020",Actual,2020-04-06,May 2020,2020-05-31,"August 30, 2020",Actual,2020-08-30,"June 30, 2020",Actual,2020-06-30,4 Weeks,Observational [Patient Registry],COVID,,Survey: COVID-19 Patients Managed in the Operating Theatre of Belgian Hospitals,Survey on Patients With Suspected or Confirmed COVID-19 Requiring Anesthesia Care for Their Intervention,Completed,NA,NA,200,Actual,Cliniques universitaires Saint-Luc- UniversitÃ© Catholique de Louvain,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,All data will be provided to the Society for Anesthesia and Resuscitation of Belgium,2021-02-01T12:25:51Z,2021-02-01T12:25:51Z
NCT04374110,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-22,NA,NA,2020-05-05,2020-05-02,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-06,Actual,"May 5, 2020",Actual,2020-05-05,May 2020,2020-05-31,"August 24, 2021",Anticipated,2021-08-24,"June 24, 2020",Anticipated,2020-06-24,12 Months,Observational [Patient Registry],COR-CARDIO,,Drug Safety and the Occurrence of Complications During Hospitalization in Patients With COVID-19,Prospective Monitoring of Drug Safety and the Occurrence of Complications During Hospitalization in Patients With Cardiovascular Diseases With COVID-19,Recruiting,NA,NA,1000,Anticipated,"Institute of Cardiology, Warsaw, Poland",,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:26:20Z,2021-02-01T12:26:20Z
NCT04374045,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-30,NA,NA,2021-01-13,2020-05-02,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2021-01-13,2021-01-14,Actual,"April 30, 2020",Actual,2020-04-30,January 2021,2021-01-31,"June 18, 2020",Actual,2020-06-18,"June 17, 2020",Actual,2020-06-17,1 Month,Observational [Patient Registry],COVIDANS,,Testing for Dysautonomia in Patients Hospitalized for SARS-CoV-2 Infection (COVID-19) : COVIDANS Study,Testing for Dysautonomia in Patients Hospitalized for SARS-CoV-2 Infection (COVID-19) : COVIDANS Study,Completed,NA,NA,50,Actual,Centre Hospitalier Universitaire de Saint Etienne,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:26:22Z,2021-02-01T12:26:22Z
NCT04373759,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-30,NA,NA,2020-12-11,2020-05-01,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-12-11,2020-12-14,Actual,"May 2, 2020",Actual,2020-05-02,December 2020,2020-12-31,"September 30, 2020",Actual,2020-09-30,"September 30, 2020",Actual,2020-09-30,3 Months,Observational [Patient Registry],ACICOVID,,Cardiac Arrest Incidence and Outcome Among Patients With COVID-19 in French ICUs,Cardiac Arrest Incidence and Outcome Among Patient With COVID-19 Pneumonia in French ICUs,Completed,NA,NA,186,Actual,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:26:24Z,2021-02-01T12:26:24Z
NCT04379544,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-04,NA,NA,2021-01-14,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2021-01-14,2021-01-15,Actual,"April 23, 2020",Actual,2020-04-23,January 2021,2021-01-31,December 2021,Anticipated,2021-12-31,"September 1, 2020",Actual,2020-09-01,1 Year,Observational [Patient Registry],CLUSCO,,Prognostic Value of Point of Care Cardiac and Lung Ultrasound in COVID-19,Prognostic Value of Point of Care Cardiac and Lung Ultrasound in COVID-19,"Active, not recruiting",NA,NA,125,Actual,University of Pennsylvania,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:25:26Z,2021-02-01T12:25:26Z
NCT04371744,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-30,NA,NA,2020-06-05,2020-04-30,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"April 17, 2020",Actual,2020-04-17,June 2020,2020-06-30,"June 5, 2020",Actual,2020-06-05,"June 4, 2020",Actual,2020-06-04,10 Days,Observational [Patient Registry],QT-Logs,,QT-Logs : Artificial Intelligence for QT Interval Analysis of ECG From Smartwatches in Patient Receiving Treatment for Covid-19,"QT-Logs : a Clinical Study to Monitor Cardiac Safety, With Artificial Intelligence for QT Interval Analysis of ECG Data From Smartwatches, in Patients Receiving Hydroxychloroquine Treatment for COVID-19",Completed,NA,NA,100,Actual,Assistance Publique Hopitaux De Marseille,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:26:40Z,2021-02-01T12:26:40Z
