nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04372199,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-29,NA,NA,2020-04-29,2020-04-29,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"April 29, 2020",Actual,2020-04-29,April 2020,2020-04-30,"May 27, 2020",Anticipated,2020-05-27,"May 27, 2020",Anticipated,2020-05-27,1 Month,Observational [Patient Registry],NA,,SEVERITY SCORE FOR COVID-19 PNEUMONIA,VALIDATION OF A SEVERITY SCORE TO IDENTIFY PATIENTS ADMITTED FOR COVID-19 PNEUMONIA AT HIGH RISK FOR AN INTENSIVE APPROACH,Recruiting,NA,NA,248,Anticipated,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-12T09:17:19Z,2020-05-12T09:17:19Z
NCT04371328,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-29,NA,NA,2020-04-29,2020-04-29,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"March 13, 2020",Actual,2020-03-13,April 2020,2020-04-30,March 2021,Anticipated,2021-03-31,August 2020,Anticipated,2020-08-31,1 Month,Observational [Patient Registry],RECOP,,"Emergency Management in a Dedicated Respiratory Unit of Patients With a Possible COVID Infection (Unit ""COVID Possible""Â°","Emergency Management in a Dedicated Respiratory Unit of Patients With a Possible COVID Infection (Unit ""COVID Possible""Â°",Recruiting,NA,NA,2000,Anticipated,"University Hospital, Toulouse",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-12T09:17:50Z,2020-05-12T09:17:50Z
NCT04374045,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-30,NA,NA,2020-05-05,2020-05-02,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-06,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,October 2020,Anticipated,2020-10-31,September 2020,Anticipated,2020-09-30,1 Month,Observational [Patient Registry],COVIDANS,,Testing for Dysautonomia in Patients Hospitalized for SARS-CoV-2 Infection (COVID-19) : COVIDANS Study,Testing for Dysautonomia in Patients Hospitalized for SARS-CoV-2 Infection (COVID-19) : COVIDANS Study,Recruiting,NA,NA,25,Anticipated,Centre Hospitalier Universitaire de Saint Etienne,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-12T09:16:03Z,2020-05-12T09:16:03Z
NCT04371744,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-30,NA,NA,2020-04-30,2020-04-30,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-01,Actual,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,"May 11, 2020",Anticipated,2020-05-11,"May 4, 2020",Anticipated,2020-05-04,10 Days,Observational [Patient Registry],QT-Logs,,QT-Logs : Artificial Intelligence for QT Interval Analysis of ECG From Smartwatches in Patient Receiving Treatment for Covid-19,"QT-Logs : a Clinical Study to Monitor Cardiac Safety, With Artificial Intelligence for QT Interval Analysis of ECG Data From Smartwatches, in Patients Receiving Hydroxychloroquine Treatment for COVID-19",Recruiting,NA,NA,100,Anticipated,Assistance Publique Hopitaux De Marseille,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-12T09:17:34Z,2020-05-12T09:17:34Z
NCT04373759,"ClinicalTrials.gov processed this data on May 22, 2020",2020-04-30,NA,NA,2020-05-20,2020-05-01,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-21,Actual,May 2020,Anticipated,2020-05-31,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,September 2020,Anticipated,2020-09-30,3 Months,Observational [Patient Registry],ACICOVID,,Cardiac Arrest Incidence and Outcome Among Patients With COVID-19 in French ICUs,Cardiac Arrest Incidence and Outcome Among Patient With COVID-19 Pneumonia in French ICUs,Recruiting,NA,NA,100,Anticipated,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-25T08:32:18Z,2020-05-25T08:32:18Z
NCT04379440,"ClinicalTrials.gov processed this data on May 11, 2020",2020-05-03,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"April 25, 2020",Actual,2020-04-25,May 2020,2020-05-31,"November 30, 2020",Anticipated,2020-11-30,"September 30, 2020",Anticipated,2020-09-30,60 Days,Observational [Patient Registry],GEROCOVIDobs,,Geriatric Population COVID-19 Observational Study (GEROCOVIDobs),"Geriatric Population COVID-19 Syndromic Characteristics and Clinical Outcomes: a Multi-setting, Multi-domain Observational Study (GEROCOVID Observational)",Recruiting,NA,NA,1500,Anticipated,Campus Bio-Medico University,,NA,6,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-12T09:11:51Z,2020-05-12T09:11:51Z
NCT04376398,"ClinicalTrials.gov processed this data on May 11, 2020",2020-05-04,NA,NA,2020-05-04,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"April 6, 2020",Actual,2020-04-06,May 2020,2020-05-31,"September 30, 2020",Anticipated,2020-09-30,"June 30, 2020",Anticipated,2020-06-30,4 Weeks,Observational [Patient Registry],COVID,,Survey: COVID-19 Patients Managed in the Operating Theatre of Belgian Hospitals,Survey on Patients With Suspected or Confirmed COVID-19 Requiring Anesthesia Care for Their Intervention,Recruiting,NA,NA,200,Anticipated,Cliniques universitaires Saint-Luc- UniversitÃ© Catholique de Louvain,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,All data will be provided to the Society for Anesthesia and Resuscitation of Belgium,2020-05-12T09:13:58Z,2020-05-12T09:13:58Z
NCT04379544,"ClinicalTrials.gov processed this data on May 13, 2020",2020-05-04,NA,NA,2020-05-08,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-11,Actual,"April 23, 2020",Actual,2020-04-23,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,1 Year,Observational [Patient Registry],CLUSCO,,Prognostic Value of Point of Care Cardiac and Lung Ultrasound in COVID-19,Prognostic Value of Point of Care Cardiac and Lung Ultrasound in COVID-19,Recruiting,NA,NA,105,Anticipated,University of Pennsylvania,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-14T08:54:37Z,2020-05-14T08:54:37Z
NCT04390555,"ClinicalTrials.gov processed this data on May 19, 2020",2020-05-06,NA,NA,2020-05-14,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-15,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,July 2021,Anticipated,2021-07-31,December 2020,Anticipated,2020-12-31,6 Months,Observational [Patient Registry],PCHF-COVICAV,,The Global PCHF-COVICAV Registry,COVID-19 in Hospitalised Patients With Preexisting CArdioVascular Diseases and/or Cardiac Involvement and/or Cardiovascular Risk Factors: the Global PCHF-COVICAV Registry,Recruiting,NA,NA,1500,Anticipated,University of Zurich,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-20T08:30:10Z,2020-05-20T08:30:10Z
NCT04388605,"ClinicalTrials.gov processed this data on May 19, 2020",2020-05-07,NA,NA,2020-05-13,2020-05-12,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Actual,"April 21, 2020",Actual,2020-04-21,May 2020,2020-05-31,September 2022,Anticipated,2022-09-30,September 2021,Anticipated,2021-09-30,20 Months,Observational [Patient Registry],ASPIRE,,Assessing the Safety of Pregnancy In the CoRonavirus (COVID-19) pandEmic,Assessing the Safety of Pregnancy In the CoRonavirus pandEmic: a Nationwide Prospective Study,Recruiting,NA,NA,11000,Anticipated,"University of California, San Francisco",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      At-home blood spot kits will be used for serology surveillance. Tests will occur weekly
      during the first trimester and monthly during the second and third trimesters of pregnancy.
      Covid-19 antibody serology and cytokine testing will be assayed using these blood spot cars.
    ",NA,NA,NA,Yes,NA,2020-05-20T08:31:07Z,2020-05-20T08:31:07Z
NCT04388436,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-11,NA,NA,2020-05-15,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-15,2020-05-19,Actual,"May 11, 2020",Actual,2020-05-11,May 2020,2020-05-31,"October 10, 2021",Anticipated,2021-10-10,"July 10, 2021",Anticipated,2021-07-10,18 Months,Observational [Patient Registry],covid-19,,Post Covid-19 Cardiopulmonary and Immunological Changes,Cardiopulmonary and Immunological Impacts of Covid-19 in a Cohort of Survivors,"Active, not recruiting",NA,NA,100,Anticipated,Mansoura University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,no plan for sharing data for other researchers,2020-05-24T08:41:56Z,2020-05-24T08:41:56Z
NCT04386265,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-11,NA,NA,2020-05-18,2020-05-11,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-19,Actual,"May 11, 2020",Anticipated,2020-05-11,May 2020,2020-05-31,"May 11, 2022",Anticipated,2022-05-11,"May 11, 2022",Anticipated,2022-05-11,2 Years,Observational [Patient Registry],NA,,Compassionate Use of Hyperbaric Oxygen Therapy,The Compassionate Use of Hyperbaric Oxygen Therapy in the Treatment of COVID-19,Enrolling by invitation,NA,NA,100,Anticipated,"SerenaGroup, Inc.",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-24T08:42:02Z,2020-05-24T08:42:02Z
NCT04388631,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-12,NA,NA,2020-05-14,2020-05-12,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-18,Actual,"May 10, 2020",Anticipated,2020-05-10,May 2020,2020-05-31,"May 1, 2021",Anticipated,2021-05-01,"May 1, 2021",Anticipated,2021-05-01,12 Months,Observational [Patient Registry],COVID-19,,Detection Rate of SARS-CoV-2 in Male Genitourinary System and Its Impact on Male Reproductive Health.,Detection Rate of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) in Male Genitourinary System and Its Impact on Male Reproductive Health: an Observational Clinical Study.,Recruiting,NA,NA,200,Anticipated,Tongji Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      whole bloodï¼Œserumï¼Œurine, prostate fluid, and semen
    ",Data will be available with 6 months of study completion.,Data access requests will be reviewed by the external independent review panel and Tongji hospital. Requester will be required to sign a Data Access Agreement.,NA,Yes,De-identified individual participant data for all primary and secondary outcome measure will be available.,2020-05-23T08:49:21Z,2020-05-23T08:49:21Z
NCT04389996,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-12,NA,NA,2020-05-18,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-19,Actual,"May 14, 2020",Actual,2020-05-14,May 2020,2020-05-31,"May 1, 2023",Anticipated,2023-05-01,"June 14, 2020",Anticipated,2020-06-14,12 Months,Observational [Patient Registry],COPICADS,,COVID-19 Pandemic Impact on Patients With Cancer - a Danish Survey,COVID-19 Pandemic Impact on Patients With Cancer - a Danish Survey,Recruiting,NA,NA,5000,Anticipated,Odense University Hospital,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-24T08:41:52Z,2020-05-24T08:41:52Z
NCT04387929,"ClinicalTrials.gov processed this data on May 19, 2020",2020-05-13,NA,NA,2020-05-13,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Actual,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,"May 30, 2021",Anticipated,2021-05-30,"May 30, 2021",Anticipated,2021-05-30,1 Year,Observational [Patient Registry],NA,,Detection of Anti-COVID-19 Antibody Levels in an Hospital Population,Observational Cohort Study for the Detection of Anti-COVID-19 Antibody Levels in an Hospital Population,Recruiting,NA,NA,6000,Anticipated,Istituto Clinico Humanitas,,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-20T08:31:15Z,2020-05-20T08:31:15Z
NCT04397575,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-13,NA,NA,2020-05-19,2020-05-19,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-21,Actual,"April 3, 2020",Actual,2020-04-03,May 2020,2020-05-31,"September 1, 2020",Anticipated,2020-09-01,"June 1, 2020",Anticipated,2020-06-01,6 Months,Observational [Patient Registry],CACOVID-19,,The GCO-002 CACOVID-19 Cohort: a French Nationwide Multicenter Study of COVID-19 Infected Cancer Patients,Cohorte Non Interventionnelle Ambispective Nationale Multicentrique de Patients Suivis Pour Cancer et infectÃ©s Par le SARS-CoV-2,Recruiting,NA,NA,1000,Anticipated,Federation Francophone de Cancerologie Digestive,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-25T08:29:39Z,2020-05-25T08:29:39Z
NCT04389554,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-14,NA,NA,2020-05-14,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-18,Actual,"May 14, 2020",Anticipated,2020-05-14,May 2020,2020-05-31,"July 3, 2020",Anticipated,2020-07-03,"July 1, 2020",Anticipated,2020-07-01,3 Months,Observational [Patient Registry],NA,,D-dimer Levels in Pregnant With COVID-19,Assessment of D-dimer Levels in Pregnant Women Diagnosed With COVID-19,Enrolling by invitation,NA,NA,400,Anticipated,Kanuni Sultan Suleyman Training and Research Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-05-23T08:49:16Z,2020-05-23T08:49:16Z
NCT04394000,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-16,NA,NA,2020-05-16,2020-05-16,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-05-16,2020-05-19,Actual,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,"May 15, 2020",Actual,2020-05-15,"May 15, 2020",Actual,2020-05-15,1 Month,Observational [Patient Registry],NA,,Impact of an Intensified Thromboprofylaxis Protocol in COVID-19,Impact of Implementation of an Intensified Thromboprofylaxis Protocol in in Critically Ill ICU Patients With COVID-19: a Longitudinal Controlled Before-after Study,Completed,NA,NA,72,Actual,Jessa Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-24T08:40:43Z,2020-05-24T08:40:43Z
NCT04393324,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-17,NA,NA,2020-05-19,2020-05-17,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-20,Actual,"April 24, 2020",Actual,2020-04-24,May 2020,2020-05-31,"June 30, 2020",Anticipated,2020-06-30,"May 31, 2020",Anticipated,2020-05-31,9 Weeks,Observational [Patient Registry],Tetrix,,The Critical Care Response to the COVID-19 Pandemic in Madrid,The Critical Care Resources Adaptation to the SARS-CoV-2 Pandemic in Madrid,Recruiting,NA,NA,2000,Anticipated,"Hospital San Carlos, Madrid",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-25T08:31:34Z,2020-05-25T08:31:34Z
NCT04394390,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-18,NA,NA,2020-05-18,2020-05-18,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-19,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"June 30, 2020",Anticipated,2020-06-30,"June 15, 2020",Anticipated,2020-06-15,2 Months,Observational [Patient Registry],COVIDVIT,,Do Vitamin D Levels Really Correlated With Disease Severity in COVID-19 Patients?,Do Vitamin D Levels Really Correlated With Disease Severity in COVID-19 Patients?,Enrolling by invitation,NA,NA,100,Anticipated,Bursa City Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-24T08:40:28Z,2020-05-24T08:40:28Z
NCT04395794,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-19,NA,NA,2020-05-19,2020-05-19,2020-05-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-20,Actual,"May 7, 2020",Actual,2020-05-07,May 2020,2020-05-31,"November 30, 2020",Anticipated,2020-11-30,"August 31, 2020",Anticipated,2020-08-31,8 Weeks,Observational [Patient Registry],Disguise,,SARS-CoV-2 Disguise Study,SARS-CoV-2 Positive Carriers Among Asymptomatic meDIcal employeeS in hiGh-volUme cardIovaScular cEnter,Recruiting,NA,NA,900,Anticipated,Meshalkin Research Institute of Pathology of Circulation,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-25T08:30:47Z,2020-05-25T08:30:47Z
