nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04354701,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-16,NA,NA,2020-11-17,2020-04-16,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-11-17,2020-11-19,Actual,"March 17, 2020",Actual,2020-03-17,November 2020,2020-11-30,December 2022,Anticipated,2022-12-31,December 2021,Anticipated,2021-12-31,12 Months,Observational [Patient Registry],CCC19,,COVID-19 and Cancer Consortium Registry,The COVID-19 and Cancer Consortium (CCC19) Registry,Recruiting,NA,NA,10000,Anticipated,Vanderbilt-Ingram Cancer Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:29:09Z,2021-02-01T12:29:09Z
NCT04352764,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-16,NA,NA,2020-04-23,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"March 27, 2020",Actual,2020-03-27,April 2020,2020-04-30,"January 31, 2021",Anticipated,2021-01-31,"December 31, 2020",Anticipated,2020-12-31,1 Month,Observational [Patient Registry],NA,,ANTIBODY BASED TESTS FOR SARSCoV-2 COVID-19) - Evaluation of Patients and Healthcare Providers in the Confines of Healthcare Settings,Use of the ANTIBODY BASED LATERAL FLOW IMMUNOASSAY TESTS FOR SARSCoV-2 THAT CAUSES CORONAVIRUS DISEASE 2019 (COVID-19) - Evaluation of Patients and Healthcare Providers in the Confines of Healthcare Settings,Recruiting,NA,NA,5000,Anticipated,Texas Cardiac Arrhythmia Research Foundation,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,No plans decided yet,2021-02-01T12:29:30Z,2021-02-01T12:29:30Z
NCT04351529,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-16,NA,NA,2020-11-26,2020-04-16,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-11-26,2020-11-30,Actual,"April 1, 2020",Actual,2020-04-01,November 2020,2020-11-30,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,2 Years,Observational [Patient Registry],NA,,Austrian COVID-19 Registry,Austrian COVID-19 Registry (AGMT_COVID-19),Recruiting,NA,NA,1000,Anticipated,Arbeitsgemeinschaft medikamentoese Tumortherapie,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:29:44Z,2021-02-01T12:29:44Z
NCT04348942,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-13,NA,NA,2020-10-08,2020-04-13,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-10-08,2020-10-09,Actual,"May 29, 2020",Actual,2020-05-29,October 2020,2020-10-31,"May 1, 2021",Anticipated,2021-05-01,"May 1, 2021",Anticipated,2021-05-01,6 Months,Observational [Patient Registry],NA,,"A COVID-19 Symptom, Exposure and Immune Response Registry",COVID-19 Study - A Primarily Prospective Observational Study of COVID-19 Clinical Characteristics and Acquired Immune Response Within the General Population,"Active, not recruiting",NA,NA,10000,Anticipated,ObvioHealth,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:21Z,2021-02-01T12:30:21Z
NCT04348227,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-10,NA,NA,2020-04-16,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"January 1, 2019",Actual,2019-01-01,April 2020,2020-04-30,"February 4, 2021",Anticipated,2021-02-04,"January 1, 2020",Actual,2020-01-01,2 Years,Observational [Patient Registry],NA,,How COVID-19 Virus Outbreak Affects Antimicrobial Resistance in a Low-middle-income Country's ICU?,How COVID-19 Virus Outbreak Affects Antimicrobial Resistance in a Low-middle-income Country's ICU?,"Active, not recruiting",NA,NA,120,Anticipated,HÃ´pital Universitaire Fattouma Bourguiba,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Endotracheal aspirates
    ",NA,NA,NA,Undecided,NA,2021-02-01T12:30:27Z,2021-02-01T12:30:27Z
NCT04347278,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-03,NA,NA,2020-05-29,2020-04-11,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"April 22, 2020",Actual,2020-04-22,May 2020,2020-05-31,"January 1, 2021",Anticipated,2021-01-01,"October 15, 2020",Anticipated,2020-10-15,6 Months,Observational [Patient Registry],RegCOVID19,,Observational Study of Follow-up of Hospitalized Patients Diagnosed With COVID-19 to Evaluate the Effectiveness of the Drug Treatment Used to Treat This Disease. COVID-19 Registry,Observational Study of Follow-up of Hospitalized Patients Diagnosed With COVID-19 to Evaluate the Effectiveness of the Drug Treatment Used to Treat This Disease. COVID-19 Registry,Recruiting,NA,NA,1000,Anticipated,Instituto de InvestigaciÃ³n MarquÃ©s de Valdecilla,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:36Z,2021-02-01T12:30:36Z
NCT04349982,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-10,NA,NA,2020-10-19,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-10-19,2020-10-20,Actual,"April 8, 2020",Actual,2020-04-08,October 2020,2020-10-31,"July 31, 2022",Anticipated,2022-07-31,"June 30, 2022",Anticipated,2022-06-30,30 Days,Observational [Patient Registry],POINT-C,,ICU Trial in Critical Ill COVID-19 Patients,Prospective Observational ICU Trial in Critical Ill COVID-19 Patients (POINT-C) Cardiovascular Risk and the Effects on Myocardial Events in Critical Ill COVID-19 Patients,Recruiting,NA,NA,50,Anticipated,Medical University of Graz,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Lipid profile once at intensive care unit admission (9 ml whole blood).
    ",NA,NA,NA,Undecided,"If other researchers need the medical data of this study for their research projects, the data will be made available after consideration.",2021-02-01T12:30:05Z,2021-02-01T12:30:05Z
NCT04347798,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-13,NA,NA,2020-06-02,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-06-02,2020-06-04,Actual,September 2020,Anticipated,2020-09-30,June 2020,2020-06-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,12 Months,Observational [Patient Registry],IMPACT,,IMPACT: IMPact of Antimalarials on Covid-19 Infections in RAPPORT,IMPACT RAPPORT: IMPact of Antimalarials on Covid Infections: a Case Control sTudy of RAPPORT,Enrolling by invitation,NA,NA,500,Anticipated,University of Alberta,,NA,2,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,Samples Without DNA,"
      Blood sample for Covid-19 serology, ABO blood type, HLA typing
    ",NA,NA,NA,NA,NA,2021-02-01T12:30:32Z,2021-02-01T12:30:32Z
NCT04344912,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-10,NA,NA,2020-04-26,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-26,2020-04-28,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,June 2020,Anticipated,2020-06-30,12 Months,Observational [Patient Registry],CCU-COVID19,,Impact of COVID19 Outbreak in Cardiac Acute Care,Impact of COVID19 Outbreak in Cardiac Patients Admitted in Intensive Care Unit : the CCU-COVID19 Study,Recruiting,NA,NA,500,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,The data will be available 12 months after the beginning of the Registry,to be determined,NA,Yes,Open to collaboration,2021-02-01T12:30:59Z,2021-02-01T12:30:59Z
NCT04344249,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-08,NA,NA,2020-04-28,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 10, 2020",Actual,2020-04-10,April 2020,2020-04-30,"September 1, 2021",Anticipated,2021-09-01,"September 30, 2020",Anticipated,2020-09-30,6 Months,Observational [Patient Registry],IBD-COVID-19,,Cohort of Patients With Inflammatory Bowel Disease During COVID-19 Pandemic,Prospective Multicenter Cohort of Patients With Inflammatory Bowel Disease Treated by Infliximab or Vedolizumab During COVID-19 Pandemic,Recruiting,NA,NA,850,Anticipated,Nantes University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood
    ",NA,NA,NA,NA,NA,2021-02-01T12:31:04Z,2021-02-01T12:31:04Z
NCT04341766,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-01,NA,NA,2020-07-16,2020-04-09,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-17,Actual,"March 31, 2020",Actual,2020-03-31,July 2020,2020-07-31,"June 30, 2020",Actual,2020-06-30,"May 27, 2020",Actual,2020-05-27,6 Weeks,Observational [Patient Registry],NA,,Evolution of Pulmonary Ultrasound in Patients Hospitalized for Covid (Coronavirus Disease) 19,Prospective Descriptive Study on the Evolution of Pulmonary Ultrasound in Patients Hospitalized for Covid19,Completed,NA,NA,106,Actual,Centre Hospitalier Intercommunal Creteil,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:31:32Z,2021-02-01T12:31:32Z
NCT04340479,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-06,NA,NA,2020-08-20,2020-04-06,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-08-20,2020-08-24,Actual,"July 30, 2020",Actual,2020-07-30,August 2020,2020-08-31,May 2022,Anticipated,2022-05-31,May 2022,Anticipated,2022-05-31,12 Months,Observational [Patient Registry],NA,,The Use of Ultrasound in Establishing COVID-19 Infection as Part of a Trauma Evaluation,The Use of Ultrasound in Establishing COVID-19 Infection as Part of a Trauma Evaluation,Recruiting,NA,NA,20,Anticipated,"University of Colorado, Denver",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:31:42Z,2021-02-01T12:31:42Z
NCT04340466,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-07,NA,NA,2020-12-17,2020-04-07,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-12-17,2020-12-19,Actual,"April 3, 2020",Actual,2020-04-03,December 2020,2020-12-31,"July 3, 2020",Actual,2020-07-03,"July 3, 2020",Actual,2020-07-03,28 Days,Observational [Patient Registry],FRENCH CORONA,,French Multicentre Observational Study on SARS-Cov-2 Infections (COVID-19) ICU Management Study,French Multicentre Observational Study on SARS-Cov-2 Infections (COVID-19) ICU Management: the FRENCH CORONA Study,Completed,NA,NA,1003,Actual,Centre Hospitalier Universitaire de NÄ«mes,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:31:42Z,2021-02-01T12:31:42Z
NCT04336345,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-02,NA,NA,2020-11-06,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-11-06,2020-11-10,Actual,"April 1, 2020",Actual,2020-04-01,October 2020,2020-10-31,"June 4, 2020",Actual,2020-06-04,"April 30, 2020",Actual,2020-04-30,1 Month,Observational [Patient Registry],MexCOVID-19,,Outcomes of Patients With COVID-19 in the Intensive Care Unit,Outcomes of Patients With COVID-19 in the Intensive Care Unit: A National Observational Study (Mexico COVID-19 ICU Study),Completed,NA,NA,150,Actual,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,All IPD that underlie could results in a publication.,2021-02-01T12:32:33Z,2021-02-01T12:32:33Z
NCT04335773,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-03,NA,NA,2020-04-16,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,"December 31, 2030",Anticipated,2030-12-31,"December 31, 2030",Anticipated,2030-12-31,6 Months,Observational [Patient Registry],NA,,"COVID-19 in Hospitalised Norwegian Children - Risk Factors, Outcomes and Immunology","COVID-19 in Hospitalised Norwegian Children - Risk Factors, Outcomes and Immunology",Recruiting,NA,NA,350,Anticipated,"University Hospital, Akershus",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blodsamples, Eluate from nasopharyngeal sample, Urin, Feces,
    ",NA,NA,NA,NA,NA,2021-02-01T12:32:36Z,2021-02-01T12:32:36Z
NCT04333875,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-01,NA,NA,2020-05-01,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-04,Actual,"March 20, 2020",Actual,2020-03-20,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,6 Months,Observational [Patient Registry],AS DEFER,,Morbidity and Mortality Due to Deferral of Aortic Valve Replacement in Patients With Severe Aortic Stenosis,Morbidity and Mortality Due to Deferral of Aortic Valve Replacement in Patients With Severe Aortic Stenosis - a Collateral Effect of the SARS-CoV-2 Pandemic (AS DEFER),"Active, not recruiting",NA,NA,71,Actual,"University Hospital Inselspital, Berne",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:32:57Z,2021-02-01T12:32:57Z
NCT04339881,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-06,NA,NA,2020-11-19,2020-04-06,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-11-19,2020-11-23,Actual,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,"July 12, 2020",Actual,2020-07-12,"July 10, 2020",Actual,2020-07-10,2 Days,Observational [Patient Registry],NODS-Cov2,,NOsocomial Dissemination Risk of SARS-Cov2,NOsocomial Dissemination Risk of SARS-Cov2,Completed,NA,NA,2523,Actual,Assistance Publique - HÃ´pitaux de Paris,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:31:48Z,2021-02-01T12:31:48Z
NCT04337346,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-05,NA,NA,2020-05-18,2020-04-06,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-20,Actual,"April 5, 2020",Actual,2020-04-05,May 2020,2020-05-31,"April 25, 2020",Actual,2020-04-25,"April 20, 2020",Actual,2020-04-20,20 Days,Observational [Patient Registry],NA,,Evaluation of Covid 19 Anxiety in Endometriosis Patients,Endometriosis Patients Covid 19 Anxiety,Completed,NA,NA,80,Actual,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:32:24Z,2021-02-01T12:32:24Z
NCT04336956,"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-30,NA,NA,2020-07-16,2020-04-06,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-17,Actual,"April 7, 2020",Actual,2020-04-07,July 2020,2020-07-31,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,6 Months,Observational [Patient Registry],PANDOR,,Covid-19 Pediatric Observatory,Covid-19 Pediatric Observatory,Recruiting,NA,NA,250,Anticipated,Centre Hospitalier Intercommunal Creteil,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:32:26Z,2021-02-01T12:32:26Z
NCT04331574,"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-30,NA,NA,2020-04-01,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-01,2020-04-02,Actual,"March 10, 2020",Actual,2020-03-10,April 2020,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,"April 10, 2020",Anticipated,2020-04-10,3 Months,Observational [Patient Registry],SARS-RAS,,Renin-Angiotensin System Inhibitors and COVID-19,Phase IV Observational Study to Associate Hypertension and Hypertensinon Treatment to COVID19,Recruiting,NA,NA,2000,Anticipated,Societa Italiana dell'Ipertensione Arteriosa,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:33:23Z,2021-02-01T12:33:23Z
NCT04327674,"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-27,NA,NA,2020-03-30,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"March 14, 2020",Actual,2020-03-14,March 2020,2020-03-31,"May 15, 2020",Anticipated,2020-05-15,"May 15, 2020",Anticipated,2020-05-15,1 Month,Observational [Patient Registry],NA,,The Use of Focused Lung Ultrasound in Patients Suspected of COVID-19,The Use of Focused Lung Ultrasound in Patients Suspected of COVID-19,Recruiting,NA,NA,375,Anticipated,University of Aarhus,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:33:58Z,2021-02-01T12:33:58Z
NCT04327479,"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-26,NA,NA,2020-04-24,2020-03-26,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-04-24,2020-04-27,Actual,"March 26, 2020",Actual,2020-03-26,April 2020,2020-04-30,"March 25, 2026",Anticipated,2026-03-25,"March 25, 2026",Anticipated,2026-03-25,1 Year,Observational [Patient Registry],NA,,Characterization of Cardiovascular Diseases and Risk Factors in Patients With Suspected SARS-CoV2/Covid-19 Infection,Characterization of Cardiovascular Diseases and Risk Factors in Patients With Suspected SARS-CoV2/Covid-19 Infection,Recruiting,NA,NA,728,Anticipated,"University Hospital, Essen",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Will be made available upon request,2021-02-01T12:33:59Z,2021-02-01T12:33:59Z
NCT04325412,"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-25,NA,NA,2020-11-06,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-11-06,2020-11-10,Actual,"March 23, 2020",Actual,2020-03-23,November 2020,2020-11-30,"June 23, 2021",Anticipated,2021-06-23,"March 23, 2021",Anticipated,2021-03-23,30 Days,Observational [Patient Registry],CAPACITY-COVID,,Cardiac complicAtions in Patients With SARS Corona vIrus 2 (COVID-19) regisTrY,Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY,Recruiting,NA,NA,1000,Anticipated,UMC Utrecht,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:34:19Z,2021-02-01T12:34:19Z
NCT04323839,"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-24,NA,NA,2020-10-14,2020-03-24,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-10-14,2020-10-19,Actual,"March 20, 2020",Actual,2020-03-20,October 2020,2020-10-31,"March 31, 2024",Anticipated,2024-03-31,"March 31, 2024",Anticipated,2024-03-31,12 Months,Observational [Patient Registry],PRIORITY,,COVID-19 PRIORITY (Pregnancy CoRonavIrus Outcomes RegIsTrY),PRIORITY (Pregnancy Coronavirus Outcomes Registry),Enrolling by invitation,NA,NA,2000,Anticipated,"University of California, San Francisco",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:34:31Z,2021-02-01T12:34:31Z
NCT04323592,"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-19,2020-05-21,NA,2020-06-23,2020-03-24,2020-03-26,Actual,2020-05-28,2020-06-04,Actual,NA,NA,NA,2020-06-23,2020-06-24,Actual,"March 23, 2020",Actual,2020-03-23,June 2020,2020-06-30,"May 10, 2020",Actual,2020-05-10,"May 10, 2020",Actual,2020-05-10,4 Weeks,Observational [Patient Registry],MP-C19,,Methylprednisolone for Patients With COVID-19 Severe Acute Respiratory Syndrome,Prolonged Low Doses of Methylprednisolone for Patients With COVID-19 Severe Acute Respiratory Syndrome,Completed,NA,NA,173,Actual,University of Trieste,,NA,2,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,None Retained,"
      Previous specific informed consent, blood samples of some patients treated with
      methylprednisolone were collected, in order to have the possibility to do
    ",NA,NA,NA,No,Anonymised data will be available only to data manager who can visualise clinical chart anytime when is needed,2021-02-01T12:34:34Z,2021-02-01T12:34:34Z
NCT04320472,"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-22,NA,NA,2020-10-20,2020-03-22,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-10-20,2020-10-22,Actual,"March 23, 2020",Actual,2020-03-23,October 2020,2020-10-31,"December 31, 2020",Anticipated,2020-12-31,"September 30, 2020",Actual,2020-09-30,3 Months,Observational [Patient Registry],NeuroCOVID19,,Acute Encephalopathy in Critically Ill Patients With COVID-19,Outcomes in Patients With Acute Encephalopathy and SARS-Cov-2 Infection,"Active, not recruiting",NA,NA,250,Actual,Ictal Group,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:35:05Z,2021-02-01T12:35:05Z
NCT04319016,"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-20,NA,NA,2020-04-25,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-25,2020-04-28,Actual,"January 1, 2020",Actual,2020-01-01,April 2020,2020-04-30,"May 1, 2020",Anticipated,2020-05-01,"April 30, 2020",Anticipated,2020-04-30,3 Months,Observational [Patient Registry],COVID-preg,,Clinical Characteristics of Coronavirus Disease 2019 (COVID-19) in Pregnancy,Clinical Characteristics of Coronavirus Disease 2019 (COVID-19) in Pregnancy,Recruiting,NA,NA,200,Anticipated,Federico II University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,not planned yet,2021-02-01T12:35:22Z,2021-02-01T12:35:22Z
NCT04314271,"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-16,NA,NA,2020-03-16,2020-03-16,2020-03-19,Actual,NA,NA,NA,NA,NA,NA,2020-03-16,2020-03-19,Actual,"March 20, 2020",Anticipated,2020-03-20,March 2020,2020-03-31,"May 31, 2020",Anticipated,2020-05-31,"May 1, 2020",Anticipated,2020-05-01,3 Weeks,Observational [Patient Registry],NA,,The Observational Study of Cardiac and Pulmonary Ultrasound and Evaluation of Treatment of Severe Patients With Novel Coronavirus Pneumonia,The Observational Study of Cardiac and Pulmonary Ultrasound and Evaluation of Treatment of Severe Patients With Novel Coronavirus Pneumonia,Recruiting,NA,NA,80,Anticipated,Xiangya Hospital of Central South University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:36:10Z,2021-02-01T12:36:10Z
NCT04315870,"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-18,NA,NA,2020-03-19,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-19,2020-03-20,Actual,"January 1, 2020",Actual,2020-01-01,March 2020,2020-03-31,"April 30, 2020",Anticipated,2020-04-30,"April 20, 2020",Anticipated,2020-04-20,3 Months,Observational [Patient Registry],I-COVID,,Clinical Characteristics of Coronavirus Disease 2019 (COVID-19) in Pregnancy: The Italian Registry on Coronavirus in Pregnancy.,Clinical Characteristics of Coronavirus Disease 2019 (COVID-19) in Pregnancy: The Italian Registry on Coronavirus in Pregnancy,Recruiting,NA,NA,20,Anticipated,Federico II University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,not decided yet,2021-02-01T12:35:50Z,2021-02-01T12:35:50Z
NCT04334291,"ClinicalTrials.gov processed this data on February 26, 2021",2020-04-01,NA,NA,2021-02-20,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2021-02-20,2021-02-23,Actual,"March 23, 2020",Actual,2020-03-23,February 2021,2021-02-28,"May 31, 2020",Actual,2020-05-31,"May 1, 2020",Actual,2020-05-01,2 Weeks,Observational [Patient Registry],HOPE COVID 19,,"International COVID19 Clinical Evaluation Registry,",International COVID19 Clinical Evaluation Registry: HOPECOVID19. (Health Outcome Predictive Evaluation for COVID19),Completed,NA,NA,8168,Actual,"St Carlos Hospital, Madrid, Spain",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"IPD are to be share among HOPE researchers. However, the HOPE Steering committee is open to collaborative proposals.",2021-02-28T10:14:15Z,2021-02-28T10:14:15Z
NCT04768413,"ClinicalTrials.gov processed this data on February 26, 2021",2020-11-27,NA,NA,2021-02-22,2021-02-22,2021-02-24,Actual,NA,NA,NA,NA,NA,NA,2021-02-22,2021-02-24,Actual,"June 1, 2020",Actual,2020-06-01,February 2021,2021-02-28,"June 30, 2021",Anticipated,2021-06-30,"April 30, 2021",Anticipated,2021-04-30,9 Months,Observational [Patient Registry],NA,,Evaluation of a Non-face to Face Multidisciplinary Health Care Model in a Population With Rheumatoid Arthritis,Evaluation of a Non-face to Face Multidisciplinary Health Care Model in a Population With Rheumatoid Arthritis Highly Vulnerable to the 2019 Novel Coronavirus Disease,Recruiting,NA,NA,200,Anticipated,FundaciÃ³n Universitaria de Ciencias de la Salud,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-01T09:28:24Z,2021-03-01T09:28:24Z
