nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04916561,NA,6/3/2021,NA,NA,6/4/2021,6/4/2021,6/7/2021,Actual,NA,NA,NA,NA,NA,NA,6/4/2021,6/7/2021,Actual,15-May-20,Actual,5/15/2020,Jun-21,6/30/2021,15-May-21,Actual,5/15/2021,15-Jan-21,Actual,1/15/2021,1 Year,Observational [Patient Registry],NA,NA,Detection of Covid-19 in Tissue Samples of Orthopedic Origin,Detection of Covid-19 in Tissue Samples of Orthopedic Origin: a Prospective Cohort Study,Completed,NA,NA,15,Actual,"Centre de l'arthrose, Paris",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,Individual participant data will only be done on request and after acceptance of the sponsor's scientific committee if the request is properly justified,2021-12-02T03:34:57Z,2021-12-02T03:34:57Z
NCT04907981,NA,5/23/2021,NA,NA,6/11/2021,5/27/2021,6/1/2021,Actual,NA,NA,NA,NA,NA,NA,6/11/2021,6/14/2021,Actual,22-Jan-21,Actual,1/22/2021,Jun-21,6/30/2021,26-Apr-21,Actual,4/26/2021,26-Apr-21,Actual,4/26/2021,1 Day,Observational [Patient Registry],NA,NA,Eye Detection to Identify Novel Coronavirus Infection,Risk Screening Based on Feature Recognition and Detection of Eye Surface Images of COVID-2019 Patients and Statistical Analysis of High-dimensional Data,Completed,NA,NA,232,Actual,"Wuhan Union Hospital, China",NA,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T03:44:40Z,2021-12-02T03:44:40Z
NCT04896905,NA,5/19/2021,NA,NA,5/20/2021,5/20/2021,5/21/2021,Actual,NA,NA,NA,NA,NA,NA,5/20/2021,5/21/2021,Actual,1-Oct-20,Actual,10/1/2020,May-21,5/31/2021,18-May-21,Actual,5/18/2021,28-Feb-21,Actual,2/28/2021,4 Weeks,Observational [Patient Registry],NA,NA,Rehabilitation After Covid19-Clinical Results and Predictive Factors,Rehabilitation After Covid19-Clinical Results and Predictive Factors for Rehabilitation Outcomes,Completed,NA,NA,101,Actual,Klinik Valens,NA,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T03:58:16Z,2021-12-02T03:58:16Z
NCT04894253,NA,5/18/2021,NA,NA,6/10/2021,5/18/2021,5/20/2021,Actual,NA,NA,NA,NA,NA,NA,6/10/2021,6/16/2021,Actual,7-Jun-21,Actual,6/7/2021,Jun-21,6/30/2021,Feb-23,Anticipated,2/28/2023,Feb-23,Anticipated,2/28/2023,18 Months,Observational [Patient Registry],LUPCELLVAX,NA,Immune Response to SARS-CoV-2 Vaccination in Systemic Lupus,Study of the Immune Response to SARS-CoV-2 Vaccination in Patients With Systemic Lupus,Recruiting,NA,NA,30,Anticipated,"University Hospital, Strasbourg, France",NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"Whole blood with subsequent extraction of:

Serum
Peripheral blood mononuclear cell
RNA",NA,NA,NA,NA,NA,2021-12-02T04:00:35Z,2021-12-02T04:00:35Z
NCT04893031,NA,5/10/2021,NA,NA,5/18/2021,5/10/2021,5/19/2021,Actual,NA,NA,NA,NA,NA,NA,5/18/2021,5/20/2021,Actual,1-Mar-20,Actual,3/1/2020,May-21,5/31/2021,1-Apr-21,Actual,4/1/2021,1-Mar-21,Actual,3/1/2021,1 Month,Observational [Patient Registry],NA,NA,"Effect of Tocilizumab on Intensive Care Patients With COVID-19 Pneumonia, a Retrospective Cohort Study","Effect of Tocilizumab on Intensive Care Patients With COVID-19 Pneumonia, a Retrospective Cohort Study",Completed,NA,NA,213,Actual,Karadeniz Technical University,NA,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,1 year,NA,NA,Yes,Data can be shared with researchers if contact with corresponded.,2021-12-02T04:01:40Z,2021-12-02T04:01:40Z
NCT04885504,NA,5/11/2021,NA,NA,9/28/2021,5/11/2021,5/13/2021,Actual,NA,NA,NA,NA,NA,NA,9/28/2021,9/29/2021,Actual,8-Feb-21,Actual,2/8/2021,Sep-21,9/30/2021,15-Jul-26,Anticipated,7/15/2026,31-Dec-25,Anticipated,12/31/2025,12 Months,Observational [Patient Registry],NA,NA,Post COVID-19 Biorepository,Post COVID-19 Biorepository,Recruiting,NA,NA,100,Anticipated,University of Kansas Medical Center,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,Future projects might include genetic testing. Your sample may be sent to a lab for genetic testing.,NA,NA,NA,Yes,The plan will be discussed between the Principal Investigator and the PI requesting access to Biospecimens.,2021-12-02T04:09:24Z,2021-12-02T04:09:24Z
NCT04883216,NA,5/9/2021,NA,NA,5/10/2021,5/10/2021,5/12/2021,Actual,NA,NA,NA,NA,NA,NA,5/10/2021,5/12/2021,Actual,24-Mar-21,Actual,3/24/2021,May-21,5/31/2021,24-Nov-21,Anticipated,11/24/2021,24-Nov-21,Anticipated,11/24/2021,1 Day,Observational [Patient Registry],NA,NA,Investigation of the Characteristics of Chronic Pain Developing After COVID-19,Investigation of the Characteristics of Chronic Pain Developing After COVID-19 in Patients With COVID-19,Recruiting,NA,NA,1120,Anticipated,Istanbul University,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T04:12:51Z,2021-12-02T04:12:51Z
NCT04877496,NA,5/6/2021,NA,NA,5/27/2021,5/6/2021,5/7/2021,Actual,NA,NA,NA,NA,NA,NA,5/27/2021,6/2/2021,Actual,26-Apr-21,Actual,4/26/2021,May-21,5/31/2021,31-Oct-21,Anticipated,10/31/2021,30-Aug-21,Anticipated,8/30/2021,1 Month,Observational [Patient Registry],RituxiVac,NA,Responses to COVID19 Vaccination in Patients With a Treatment History of Rituximab.,Registry Study for COVID19 Vaccination Efficacy in Patients With a Treatment History of Rituximab.,Recruiting,NA,NA,425,Anticipated,"University Hospital Inselspital, Berne",NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,PBMC,NA,NA,NA,No,NA,2021-12-02T04:18:42Z,2021-12-02T04:18:42Z
NCT04873141,NA,4/28/2021,NA,NA,5/4/2021,5/4/2021,5/5/2021,Actual,NA,NA,NA,NA,NA,NA,5/4/2021,5/5/2021,Actual,28-Apr-20,Actual,4/28/2020,May-21,5/31/2021,22-Jun-20,Actual,6/22/2020,22-Jun-20,Actual,6/22/2020,7 Days,Observational [Patient Registry],NA,NA,Tocilizumab and Cytokine Release Syndrome (CRS) In Covid-19 Pneumonia,Tocilizumab and Cytokine Release Syndrome (CRS) In Covid-19 Pneumonia: Experience From Single Center of Pakistan,Completed,NA,NA,24,Actual,Shaheed Zulfiqar Ali Bhutto Medical University,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,The study was completed and we retrospectively putting data of a prospective study.,2021-12-02T04:25:37Z,2021-12-02T04:25:37Z
NCT04872725,NA,5/2/2021,NA,NA,5/7/2021,5/2/2021,5/4/2021,Actual,NA,NA,NA,NA,NA,NA,5/7/2021,5/11/2021,Actual,1-Mar-20,Actual,3/1/2020,May-21,5/31/2021,30-Jul-20,Actual,7/30/2020,30-Jun-20,Actual,6/30/2020,1 Month,Observational [Patient Registry],NA,NA,The Effect of Covid-19 Process,"The Effect of Covid-19 Process on Time Management, Participation and Leisure Activity",Completed,NA,NA,531,Actual,Istanbul Medipol University Hospital,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T04:26:10Z,2021-12-02T04:26:10Z
NCT04871867,NA,5/1/2021,NA,NA,9/20/2021,5/1/2021,5/4/2021,Actual,NA,NA,NA,NA,NA,NA,9/20/2021,9/21/2021,Actual,1-Sep-20,Actual,9/1/2020,Sep-21,9/30/2021,15-Dec-21,Anticipated,12/15/2021,1-Dec-21,Anticipated,12/1/2021,3 Weeks,Observational [Patient Registry],NA,NA,Cardiac and Lung Assessment of Professional Soccer Players Following COVID-19 Disease,Assessement of Cardiac and Lung Consequences of COVID-19 Infection in the Professional Soccer Players: A Prospective Observational Study,Recruiting,NA,NA,60,Anticipated,American Hospital of Paris,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T04:27:14Z,2021-12-02T04:27:14Z
NCT04868864,NA,4/24/2021,NA,NA,5/22/2021,4/27/2021,5/3/2021,Actual,NA,NA,NA,NA,NA,NA,5/22/2021,5/25/2021,Actual,15-May-21,Actual,5/15/2021,May-21,5/31/2021,31-Dec-22,Anticipated,12/31/2022,30-Sep-22,Anticipated,9/30/2022,9 Months,Observational [Patient Registry],COREG,NA,The Ontario Multi-Regional Hospital COVID-19 Registry (COREG)- Recovery Trajectory Sub-study,The Ontario Multi-Regional Hospital COVID-19 Registry (COREG)- Recovery Trajectory Sub-study,Recruiting,NA,NA,200,Anticipated,McMaster University,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T04:30:23Z,2021-12-02T04:30:23Z
NCT04865900,NA,4/28/2021,NA,NA,4/28/2021,4/28/2021,4/29/2021,Actual,NA,NA,NA,NA,NA,NA,4/28/2021,4/29/2021,Actual,9-Mar-21,Actual,3/9/2021,Apr-21,4/30/2021,Apr-22,Anticipated,4/30/2022,Apr-22,Anticipated,4/30/2022,1 Week,Observational [Patient Registry],NA,NA,Prevalence of Perimyocarditis After Covid-19 Vaccine,Prevalence of Perimyocarditis After Covid-19 Vaccine,Recruiting,NA,NA,500,Anticipated,Hillel Yaffe Medical Center,NA,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T04:32:58Z,2021-12-02T04:32:58Z
NCT04864132,NA,4/20/2021,NA,NA,9/6/2021,4/24/2021,4/28/2021,Actual,NA,NA,NA,NA,NA,NA,9/6/2021,9/8/2021,Actual,27-May-21,Actual,5/27/2021,Sep-21,9/30/2021,15-Nov-21,Anticipated,11/15/2021,30-Oct-21,Anticipated,10/30/2021,1 Year,Observational [Patient Registry],NA,NA,The Investigation Of Exercise Capacity And Exercise-Induced Fatigue in Young Adults Who Survived From Coronavirus,The Investigation Of Exercise Capacity And Exercise-Induced Fatigue in Young Adults Who Survived From Coronavirus,Recruiting,NA,NA,150,Anticipated,Biruni University,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T04:34:33Z,2021-12-02T04:34:33Z
NCT04863547,NA,4/8/2021,NA,NA,4/27/2021,4/27/2021,4/28/2021,Actual,NA,NA,NA,NA,NA,NA,4/27/2021,4/28/2021,Actual,11-Mar-21,Actual,3/11/2021,Apr-21,4/30/2021,31-May-21,Anticipated,5/31/2021,30-Apr-21,Anticipated,4/30/2021,2 Weeks,Observational [Patient Registry],SEVASAR,NA,Severity of the New UK SARS-Cov2 Variant in COVID-19 Infection,Severity of the New UK SARS-Cov2 Variant in COVID-19 Infection,Recruiting,NA,NA,2200,Anticipated,"ANRS, Emerging Infectious Diseases",NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T04:34:49Z,2021-12-02T04:34:49Z
NCT04852796,NA,3/30/2021,NA,NA,4/20/2021,4/20/2021,4/21/2021,Actual,NA,NA,NA,NA,NA,NA,4/20/2021,4/21/2021,Actual,1-Apr-21,Actual,4/1/2021,Mar-21,3/31/2021,1-Apr-23,Anticipated,4/1/2023,1-Apr-22,Anticipated,4/1/2022,12 Months,Observational [Patient Registry],HEMVACO,NA,Efficacy and Safety of the Anti- COVID-19 Vaccin in Clinical Hematology Patients,Efficacy and Safety of the Anti- COVID-19 Vaccin in Clinical Hematology Patients,Recruiting,NA,NA,1000,Anticipated,Centre Hospitalier de Cornouaille,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T04:42:50Z,2021-12-02T04:42:50Z
NCT04845997,NA,4/12/2021,NA,NA,7/27/2021,4/12/2021,4/15/2021,Actual,NA,NA,NA,NA,NA,NA,7/27/2021,8/2/2021,Actual,1-Jul-21,Actual,7/1/2021,Apr-21,4/30/2021,31-Dec-23,Anticipated,12/31/2023,30-Jun-22,Anticipated,6/30/2022,12 Months,Observational [Patient Registry],SAR-CoVAC,NA,COVID-19 Vaccination in Patients With Rheumatic Diseases,NATIONAL VACCINATION REGISTRY FOR SARS-CoV-2 IN PATIENTS WITH RHEUMATIC DISEASES OF THE ARGENTINE SOCIETY OF RHEUMATOLOGY,Recruiting,NA,NA,3000,Anticipated,Sociedad Argentina de Reumatologia,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T04:48:19Z,2021-12-02T04:48:19Z
NCT04844515,NA,4/13/2021,NA,NA,5/14/2021,4/13/2021,4/14/2021,Actual,NA,NA,NA,NA,NA,NA,5/14/2021,5/18/2021,Actual,9-Apr-21,Actual,4/9/2021,Apr-21,4/30/2021,23-Apr-23,Anticipated,4/23/2023,23-Apr-21,Actual,4/23/2021,24 Months,Observational [Patient Registry],NA,NA,The ESPERES Prospective Cohort of Healthcare Workers in France: Study on COVID-19 Vaccine and the COVID-19 Pandemic (ESPERES_COVID19),The ESPERES Prospective Cohort of Healthcare Workers in France: Study on COVID-19 Vaccine and the COVID-19 Pandemic,Recruiting,NA,NA,15000,Anticipated,Assistance Publique - HÃ´pitaux de Paris,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T04:49:24Z,2021-12-02T04:49:24Z
NCT04840953,NA,4/8/2021,NA,NA,4/8/2021,4/8/2021,4/12/2021,Actual,NA,NA,NA,NA,NA,NA,4/8/2021,4/12/2021,Actual,1-Dec-20,Actual,12/1/2020,Apr-21,4/30/2021,1-Feb-21,Actual,2/1/2021,1-Jan-21,Actual,1/1/2021,2 Months,Observational [Patient Registry],NA,NA,"Negative Pressure Therapy, Minimally Invasive and Accessible Technique in the Treatment of Massive Subcutaneous Emphysema in COVID-19 or Non Infected Critical Patients","Negative Pressure Therapy, Minimally Invasive and Accessible Technique in the Treatment of Massive Subcutaneous Emphysema in COVID-19 or Non Infected Critical Patients",Completed,NA,NA,2,Actual,FundaciÃ³n para el Fomento de la InvestigaciÃ³n Sanitaria y BiomÃ©dica de la Comunitat Valenciana,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T04:52:13Z,2021-12-02T04:52:13Z
NCT04839107,NA,1/29/2021,NA,NA,5/2/2021,4/8/2021,4/9/2021,Actual,NA,NA,NA,NA,NA,NA,5/2/2021,5/6/2021,Actual,14-Apr-20,Actual,4/14/2020,Apr-21,4/30/2021,31-Dec-21,Anticipated,12/31/2021,31-Dec-21,Anticipated,12/31/2021,10 Months,Observational [Patient Registry],IRCIP,NA,Institutional Registry on Outpatient and Hospitalized COVID-19 Infected Patients,Institutional COVID-19 Patient Registry,Recruiting,NA,NA,20000,Anticipated,Hospital Italiano de Buenos Aires,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T04:53:33Z,2021-12-02T04:53:33Z
NCT04830683,NA,3/26/2021,NA,NA,4/6/2021,4/2/2021,4/5/2021,Actual,NA,NA,NA,NA,NA,NA,4/6/2021,4/9/2021,Actual,27-Apr-20,Actual,4/27/2020,Apr-21,4/30/2021,1-Apr-21,Anticipated,4/1/2021,25-Mar-21,Actual,3/25/2021,4 Weeks,Observational [Patient Registry],ENDOCOVID,NA,Endothelial Dysfunction in Covid-19,Endothelial Dysfunction and Oxidative Stress in ICU and Non-ICU Covid-19 Patients With Hypoxemic Respiratory Failure,Recruiting,NA,NA,85,Anticipated,Cliniques universitaires Saint-Luc- UniversitÃ© Catholique de Louvain,NA,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,serum and plasma samples.,NA,NA,NA,No,NA,2021-12-02T05:00:22Z,2021-12-02T05:00:22Z
NCT04828915,NA,3/24/2021,NA,NA,3/30/2021,3/30/2021,4/2/2021,Actual,NA,NA,NA,NA,NA,NA,3/30/2021,4/2/2021,Actual,1-Feb-21,Actual,2/1/2021,Jan-21,1/31/2021,31-Dec-21,Anticipated,12/31/2021,31-Jul-21,Anticipated,7/31/2021,6 Months,Observational [Patient Registry],COVID-19,NA,Early Detection of Clinical Deterioration in Patients With COVID-19 Using Machine Learning,Early Detection of Clinical Deterioration in Patients With COVID-19 Using Machine Learning,Recruiting,NA,NA,1000,Anticipated,University Hospital Tuebingen,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T05:02:26Z,2021-12-02T05:02:26Z
NCT04826718,NA,3/10/2021,NA,NA,7/7/2021,3/31/2021,4/1/2021,Actual,NA,NA,NA,NA,NA,NA,7/7/2021,7/13/2021,Actual,Jul-21,Anticipated,7/31/2021,Mar-21,3/31/2021,Apr-22,Anticipated,4/30/2022,Mar-22,Anticipated,3/31/2022,6 Months,Observational [Patient Registry],NA,NA,SARS-CoV-2/COVID-19 Infection Among Health Care Workers,Associated Factors in the Transmission and Dynamics of SARS-CoV-2 Infection Among Health Care Workers in Hospitals on the Islands of Santiago and SÃ£o Vicente in Cabo Verde,Enrolling by invitation,NA,NA,400,Anticipated,Universidade de Cabo Verde,NA,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,Blood.,NA,NA,NA,No,NA,2021-12-02T05:03:57Z,2021-12-02T05:03:57Z
NCT04823182,NA,3/26/2021,NA,NA,9/23/2021,3/26/2021,3/30/2021,Actual,NA,NA,NA,NA,NA,NA,9/23/2021,9/24/2021,Actual,16-Feb-21,Actual,2/16/2021,Sep-21,9/30/2021,22-Sep-22,Anticipated,9/22/2022,22-Sep-21,Actual,9/22/2021,12 Months,Observational [Patient Registry],SETANTA,NA,Study of HEarT DiseAse and ImmuNiTy After COVID-19 in Ireland,Study of HEarT DiseAse and ImmuNiTy After COVID-19 in Ireland,"Active, not recruiting",NA,NA,100,Actual,Cardiovascular Research Institute Dublin,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T05:07:24Z,2021-12-02T05:07:24Z
NCT04824313,NA,2/18/2021,NA,NA,3/30/2021,3/30/2021,4/1/2021,Actual,NA,NA,NA,NA,NA,NA,3/30/2021,4/1/2021,Actual,1-Mar-20,Actual,3/1/2020,Mar-21,3/31/2021,31-Mar-21,Anticipated,3/31/2021,31-Jul-20,Actual,7/31/2020,6 Weeks,Observational [Patient Registry],COVID-CAVA,NA,Vascular Abnormalities Detected With Chest CT in COVID-19,"Vascular Abnormalities Detected With Chest CT in COVID-19: Spectrum, Association With Other Lesions, and Correlation With Clinical Severity","Active, not recruiting",NA,NA,1000,Anticipated,University of Lausanne,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T05:06:10Z,2021-12-02T05:06:10Z
NCT04819282,NA,3/24/2021,NA,NA,3/26/2021,3/24/2021,3/26/2021,Actual,NA,NA,NA,NA,NA,NA,3/26/2021,4/1/2021,Actual,10-Sep-20,Actual,9/10/2020,Mar-21,3/31/2021,17-Feb-21,Actual,2/17/2021,30-Dec-20,Actual,12/30/2020,1 Week,Observational [Patient Registry],NA,NA,Mask Usage and Physical Performance During COVID-19 Pandemic in Geriatrics,Use of Surgical Masks in the COVID-19 Pandemic: Does it Affect Physical Performance in Geriatrics?,Completed,NA,NA,46,Actual,KTO Karatay University,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T05:10:56Z,2021-12-02T05:10:56Z
NCT04812041,NA,3/21/2021,NA,NA,3/22/2021,3/22/2021,3/23/2021,Actual,NA,NA,NA,NA,NA,NA,3/22/2021,3/23/2021,Actual,21-Jan-21,Actual,1/21/2021,Mar-21,3/31/2021,25-May-21,Anticipated,5/25/2021,15-May-21,Anticipated,5/15/2021,1 Month,Observational [Patient Registry],NA,NA,Relationship Between Delirium Severity by CAM-ICU 7 and 4C Mortality Score of the COVID-19 Patients in ICU,Relationship Between Delirium Severity by CAM-ICU 7 and 4C Mortality Score of the COVID-19 Patients in ICU,Recruiting,NA,NA,150,Anticipated,Ankara City Hospital Bilkent,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T05:16:58Z,2021-12-02T05:16:58Z
NCT04811456,NA,3/22/2021,NA,NA,3/23/2021,3/22/2021,3/23/2021,Actual,NA,NA,NA,NA,NA,NA,3/23/2021,3/26/2021,Actual,25-May-20,Actual,5/25/2020,Mar-21,3/31/2021,25-Aug-25,Anticipated,8/25/2025,25-May-25,Anticipated,5/25/2025,5 Years,Observational [Patient Registry],MOIS-CoR,NA,MultiOrgan Inflammatory Syndromes COVID-19 Related Study,MultiOrgan Inflammatory Syndromes COVID-19 Related Study,Recruiting,NA,NA,1000,Anticipated,Medical University of Warsaw,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T05:17:20Z,2021-12-02T05:17:20Z
NCT04806880,NA,3/17/2021,NA,NA,10/8/2021,3/18/2021,3/19/2021,Actual,NA,NA,NA,NA,NA,NA,10/8/2021,10/11/2021,Actual,25-Jan-21,Actual,1/25/2021,Mar-21,3/31/2021,1-Aug-21,Actual,8/1/2021,1-Aug-21,Actual,8/1/2021,16 Weeks,Observational [Patient Registry],COVIDANOSMIA,NA,Study Evaluating the Olfactory Recovery of Anosmia Post COVID-19 by Olfactory Rehabilitation Assisted by Web-application,Prospective Study Evaluating the Olfactory Recovery of Anosmia Post COVID-19 by Olfactory Rehabilitation Assisted by Web-application,Completed,NA,NA,1155,Actual,Weprom,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:21:07Z,2021-12-02T05:21:07Z
NCT04806620,NA,3/17/2021,NA,NA,4/1/2021,3/17/2021,3/19/2021,Actual,NA,NA,NA,NA,NA,NA,4/1/2021,4/6/2021,Actual,1-May-20,Actual,5/1/2020,Apr-21,4/30/2021,1-May-25,Anticipated,5/1/2025,1-May-25,Anticipated,5/1/2025,2 Years,Observational [Patient Registry],NA,NA,Comparison of ME/CFS and Long COVID-19 Patients,Comparison of ME/CFS and Long COVID-19 Patients,Recruiting,NA,NA,10000,Anticipated,Solve ME/CFS Initiative,NA,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"dried blood spot, whole blood, blood components, saliva, urine, fecal, plasma",NA,NA,NA,Yes,NA,2021-12-02T05:21:08Z,2021-12-02T05:21:08Z
NCT04807699,NA,3/18/2021,NA,NA,3/18/2021,3/18/2021,3/19/2021,Actual,NA,NA,NA,NA,NA,NA,3/18/2021,3/19/2021,Actual,25-Jul-20,Actual,7/25/2020,Mar-21,3/31/2021,25-Mar-22,Anticipated,3/25/2022,25-Oct-21,Anticipated,10/25/2021,2 Months,Observational [Patient Registry],Recoversus,NA,Collaborative Network for Generating Scientific Evidence in COVID-19 For the Unified Health System in Brazil - RECOVER SUS-BRASIL,Rede Colaborativa Para GeraÃ§Ã£o de EvidÃªncia CientÃ­fica em COVID-19 Para o Sistema Ãšnico de SaÃºde no Brasil - RECOVER SUS-BRASIL,Enrolling by invitation,NA,NA,3500,Anticipated,Evandro Chagas National Institute of Infectious Disease,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T05:20:12Z,2021-12-02T05:20:12Z
NCT04800770,NA,3/10/2021,NA,NA,3/15/2021,3/15/2021,3/16/2021,Actual,NA,NA,NA,NA,NA,NA,3/15/2021,3/16/2021,Actual,3-Mar-21,Actual,3/3/2021,Mar-21,3/31/2021,31-Jul-21,Anticipated,7/31/2021,15-Jun-21,Anticipated,6/15/2021,6 Months,Observational [Patient Registry],NA,NA,The Effect of COVID-19 Patients' Serum Phosphate Level on Mortality in ICU,Phosphate Levels of COVID-19 Patients and Mortality,Recruiting,NA,NA,160,Anticipated,Ankara City Hospital Bilkent,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T05:25:53Z,2021-12-02T05:25:53Z
NCT04799444,NA,3/14/2021,NA,NA,3/14/2021,3/14/2021,3/16/2021,Actual,NA,NA,NA,NA,NA,NA,3/14/2021,3/16/2021,Actual,1-Oct-20,Actual,10/1/2020,Mar-21,3/31/2021,30-Jun-22,Anticipated,6/30/2022,30-Jun-22,Anticipated,6/30/2022,1 Year,Observational [Patient Registry],LATE-COVID,NA,LATE-COVID/LATE-COVID-Kids - Observational Study in Children and Adults,Complications Post COVID-19 - Observational Study in Children and Adults,Recruiting,NA,NA,500,Anticipated,Polish Mother Memorial Hospital Research Institute,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,The study is planned also to be extended with the genetic predisposition in children to COVID-19 late complications (within independent grant).,NA,NA,NA,NA,NA,2021-12-02T05:26:49Z,2021-12-02T05:26:49Z
