nct_id,version,Date,Changes
NCT04361123,2,"April 28, 2020", Study Status
NCT04361123,2,"April 28, 2020", Contacts/Locations
NCT04361123,2,"April 28, 2020",Oversight
NCT04371848,1,"April 30, 2020",None (earliest Version on record)
NCT04371250,1,"April 30, 2020",None (earliest Version on record)
NCT04371250,2,"May 6, 2020",Recruitment Status
NCT04371250,2,"May 6, 2020", Study Status
NCT04371250,2,"May 6, 2020", Study Design
NCT04371250,2,"May 6, 2020", Study Identification
NCT04371250,2,"May 6, 2020", Contacts/Locations
NCT04371250,2,"May 6, 2020",Oversight
NCT04366934,1,"April 27, 2020",None (earliest Version on record)
NCT04366934,2,"May 5, 2020",Recruitment Status
NCT04366934,2,"May 5, 2020", Study Status
NCT04366934,2,"May 5, 2020", Contacts/Locations
NCT04366934,2,"May 5, 2020",Oversight
NCT04360707,1,"April 22, 2020",None (earliest Version on record)
NCT04360707,2,"April 30, 2020",Study Identification
NCT04360707,2,"April 30, 2020", Outcome Measures
NCT04360707,2,"April 30, 2020",Study Status
NCT04360278,1,"April 22, 2020",None (earliest Version on record)
NCT04360278,2,"April 24, 2020",Study Status
NCT04360278,3,"April 25, 2020",Study Status
NCT04360278,4,"April 28, 2020",Study Status
NCT04360278,5,"May 1, 2020",Study Status
NCT04361565,1,"April 22, 2020",None (earliest Version on record)
NCT04361565,2,"April 23, 2020",Study Description
NCT04361565,2,"April 23, 2020",Study Status
NCT04361565,3,"May 12, 2020",Study Status
NCT04361565,3,"May 12, 2020",Study Identification
NCT04361019,1,"April 23, 2020",None (earliest Version on record)
NCT04360733,1,"April 22, 2020",None (earliest Version on record)
NCT04362943,1,"April 23, 2020",None (earliest Version on record)
NCT04360863,1,"April 22, 2020",None (earliest Version on record)
NCT04360863,2,"April 23, 2020",Recruitment Status
NCT04360863,2,"April 23, 2020", IPDSharing
NCT04360863,2,"April 23, 2020", Study Status
NCT04360863,2,"April 23, 2020", Study Identification
NCT04360863,2,"April 23, 2020",Contacts/Locations
NCT04393233,1,"May 18, 2020",None (earliest Version on record)
NCT04393233,2,"May 28, 2020",Study Description
NCT04393233,2,"May 28, 2020",Study Status
NCT04362995,1,"April 24, 2020",None (earliest Version on record)
NCT04362995,2,"May 21, 2020",Study Status
NCT04366778,1,"April 27, 2020",None (earliest Version on record)
NCT04366778,2,"May 4, 2020",Recruitment Status
NCT04366778,2,"May 4, 2020", Study Status
NCT04366778,2,"May 4, 2020", Contacts/Locations
NCT04366778,2,"May 4, 2020",Oversight
NCT04381286,1,"May 7, 2020",None (earliest Version on record)
NCT04381286,2,"May 10, 2020",Outcome Measures
NCT04381286,2,"May 10, 2020",Study Status
NCT04363099,1,"April 23, 2020",None (earliest Version on record)
NCT04363788,1,"April 23, 2020",None (earliest Version on record)
NCT04363788,2,"April 24, 2020",Outcome Measures
NCT04363788,2,"April 24, 2020",Study Status
NCT04363268,1,"April 23, 2020",None (earliest Version on record)
NCT04363268,2,"April 26, 2020",Contacts/Locations
NCT04363268,2,"April 26, 2020", Outcome Measures
NCT04363268,2,"April 26, 2020", Study Design
NCT04363268,2,"April 26, 2020", Study Description
NCT04363268,2,"April 26, 2020", Study Status
NCT04363268,2,"April 26, 2020",Study Identification
NCT04396600,1,"May 19, 2020",None (earliest Version on record)
NCT04362150,1,"April 23, 2020",None (earliest Version on record)
NCT04362150,2,"April 27, 2020",Recruitment Status
NCT04362150,2,"April 27, 2020", Study Status
NCT04362150,2,"April 27, 2020",Contacts/Locations
NCT04362150,3,"May 27, 2020",Study Status
NCT04362150,3,"May 27, 2020",References
NCT04377815,1,"May 5, 2020",None (earliest Version on record)
NCT04371315,1,"April 29, 2020",None (earliest Version on record)
NCT04370678,1,"April 28, 2020",None (earliest Version on record)
NCT04370678,2,"May 5, 2020",Outcome Measures
NCT04370678,2,"May 5, 2020",Study Status
NCT04365595,1,"April 24, 2020",None (earliest Version on record)
NCT04365595,2,"April 29, 2020",Outcome Measures
NCT04365595,2,"April 29, 2020", Contacts/Locations
NCT04365595,2,"April 29, 2020",Study Status
NCT04362930,1,"April 24, 2020",None (earliest Version on record)
NCT04362930,2,"April 25, 2020",Study Description
NCT04362930,2,"April 25, 2020",Study Status
NCT04362930,3,"May 11, 2020",Recruitment Status
NCT04362930,3,"May 11, 2020", Study Status
NCT04362930,3,"May 11, 2020", Contacts/Locations
NCT04362930,3,"May 11, 2020",Oversight
NCT04365335,1,"April 25, 2020",None (earliest Version on record)
NCT04365335,2,"April 30, 2020",Recruitment Status
NCT04365335,2,"April 30, 2020", Study Status
NCT04365335,2,"April 30, 2020",Contacts/Locations
NCT04365335,3,"May 13, 2020",Study Status
NCT04364698,1,"April 25, 2020",None (earliest Version on record)
NCT04364698,2,"May 12, 2020",Recruitment Status
NCT04364698,2,"May 12, 2020", Study Status
NCT04364698,2,"May 12, 2020", Contacts/Locations
NCT04364698,2,"May 12, 2020",Oversight
NCT04366167,1,"April 27, 2020",None (earliest Version on record)
NCT04362865,1,"April 24, 2020",None (earliest Version on record)
NCT04362865,2,"April 25, 2020",Study Status
NCT04362865,3,"April 28, 2020",Study Status
NCT04362865,4,"April 29, 2020",Study Status
NCT04362865,5,"April 30, 2020",Study Status
NCT04362865,5,"April 30, 2020",Study Description
NCT04362865,6,"May 9, 2020",Study Description
NCT04362865,6,"May 9, 2020",Study Status
NCT04362865,7,"May 28, 2020",Study Status
NCT04365725,1,"April 25, 2020",None (earliest Version on record)
NCT04365725,2,"May 12, 2020",Recruitment Status
NCT04365725,2,"May 12, 2020", Study Status
NCT04365725,2,"May 12, 2020",Contacts/Locations
NCT04365361,1,"April 25, 2020",None (earliest Version on record)
NCT04365361,2,"April 28, 2020",Conditions
NCT04365361,2,"April 28, 2020",Study Status
NCT04365361,3,"May 18, 2020",Recruitment Status
NCT04365361,3,"May 18, 2020", Study Status
NCT04365361,3,"May 18, 2020",Contacts/Locations
NCT04365348,1,"April 25, 2020",None (earliest Version on record)
NCT04365348,2,"May 18, 2020",Recruitment Status
NCT04365348,2,"May 18, 2020", Study Status
NCT04365348,2,"May 18, 2020", Contacts/Locations
NCT04365348,2,"May 18, 2020",Conditions
NCT04365634,1,"April 25, 2020",None (earliest Version on record)
NCT04365764,1,"April 25, 2020",None (earliest Version on record)
NCT04365764,2,"May 18, 2020",Study Description
NCT04365764,2,"May 18, 2020",Study Status
NCT04368637,1,"April 29, 2020",None (earliest Version on record)
NCT04368637,2,"May 4, 2020",Recruitment Status
NCT04368637,2,"May 4, 2020", Study Status
NCT04368637,2,"May 4, 2020",Contacts/Locations
NCT04382534,1,"May 7, 2020",None (earliest Version on record)
NCT04373811,1,"May 1, 2020",None (earliest Version on record)
NCT04373811,2,"May 23, 2020",Contacts/Locations
NCT04373811,2,"May 23, 2020", Eligibility
NCT04373811,2,"May 23, 2020", Outcome Measures
NCT04373811,2,"May 23, 2020", Study Description
NCT04373811,2,"May 23, 2020", Groups
NCT04373811,2,"May 23, 2020",Interventions
NCT04373811,2,"May 23, 2020",Study Status
NCT04365881,1,"April 26, 2020",None (earliest Version on record)
NCT04367064,1,"April 28, 2020",None (earliest Version on record)
NCT04365530,1,"April 26, 2020",None (earliest Version on record)
NCT04365530,2,"April 28, 2020",Contacts/Locations
NCT04365530,2,"April 28, 2020",Study Status
NCT04368351,1,"April 27, 2020",None (earliest Version on record)
NCT04368351,2,"April 29, 2020",Sponsor/Collaborators
NCT04368351,2,"April 29, 2020",Study Status
NCT04367792,1,"April 27, 2020",None (earliest Version on record)
NCT04367792,2,"April 29, 2020",Contacts/Locations
NCT04367792,2,"April 29, 2020", Eligibility
NCT04367792,2,"April 29, 2020", Outcome Measures
NCT04367792,2,"April 29, 2020", Study Description
NCT04367792,2,"April 29, 2020",Study Status
NCT04383470,1,"May 6, 2020",None (earliest Version on record)
NCT04383470,2,"May 12, 2020",Outcome Measures
NCT04383470,2,"May 12, 2020", Study Identification
NCT04383470,2,"May 12, 2020",Study Status
NCT04367896,1,"April 28, 2020",None (earliest Version on record)
NCT04368026,1,"April 27, 2020",None (earliest Version on record)
NCT04367805,1,"April 27, 2020",None (earliest Version on record)
NCT04367740,1,"April 27, 2020",None (earliest Version on record)
NCT04366752,1,"April 28, 2020",None (earliest Version on record)
NCT04370249,1,"April 29, 2020",None (earliest Version on record)
NCT04369989,1,"April 29, 2020",None (earliest Version on record)
NCT04367337,1,"April 28, 2020",None (earliest Version on record)
NCT04367337,2,"May 26, 2020",Study Status
NCT04367337,2,"May 26, 2020",Contacts/Locations
NCT04375670,1,"May 4, 2020",None (earliest Version on record)
NCT04375670,2,"May 19, 2020",Recruitment Status
NCT04375670,2,"May 19, 2020", Study Status
NCT04375670,2,"May 19, 2020", Study Description
NCT04375670,2,"May 19, 2020", Contacts/Locations
NCT04375670,2,"May 19, 2020", Eligibility
NCT04375670,2,"May 19, 2020",Sponsor/Collaborators
NCT04368390,1,"April 28, 2020",None (earliest Version on record)
NCT04367883,1,"April 28, 2020",None (earliest Version on record)
NCT04368338,1,"April 28, 2020",None (earliest Version on record)
NCT04370275,1,"April 29, 2020",None (earliest Version on record)
NCT04370197,1,"April 29, 2020",None (earliest Version on record)
NCT04370119,1,"April 29, 2020",None (earliest Version on record)
NCT04368884,1,"April 29, 2020",None (earliest Version on record)
NCT04371432,1,"April 30, 2020",None (earliest Version on record)
NCT04371432,2,"May 1, 2020",Study Status
NCT04371432,3,"May 2, 2020",Study Status
NCT04371432,4,"May 5, 2020",Contacts/Locations
NCT04371432,4,"May 5, 2020", Eligibility
NCT04371432,4,"May 5, 2020",Study Status
NCT04371432,5,"May 6, 2020",Study Status
NCT04371432,5,"May 6, 2020",Eligibility
NCT04371432,6,"May 7, 2020",Study Status
NCT04371432,7,"May 8, 2020",Study Status
NCT04371432,7,"May 8, 2020",Eligibility
NCT04371432,8,"May 9, 2020",Study Status
NCT04371432,9,"May 12, 2020",Study Status
NCT04371432,10,"May 13, 2020",Study Status
NCT04371432,11,"May 14, 2020",Study Status
NCT04371432,12,"May 15, 2020",Study Status
NCT04371432,13,"May 16, 2020",Study Status
NCT04371432,14,"May 19, 2020",Study Status
NCT04371432,15,"May 21, 2020",Study Status
NCT04371432,16,"May 22, 2020",Study Status
NCT04371432,17,"May 26, 2020",Study Status
NCT04371432,18,"May 27, 2020",Study Status
NCT04371432,19,"May 28, 2020",Study Status
NCT04371432,20,"May 29, 2020",Study Status
NCT04370210,1,"April 29, 2020",None (earliest Version on record)
NCT04370210,2,"May 6, 2020",Oversight
NCT04370210,2,"May 6, 2020",Study Status
NCT04370210,3,"May 28, 2020",Recruitment Status
NCT04370210,3,"May 28, 2020", Study Status
NCT04370210,3,"May 28, 2020",Contacts/Locations
NCT04374422,1,"May 1, 2020",None (earliest Version on record)
NCT04372576,1,"April 30, 2020",None (earliest Version on record)
NCT04372472,1,"April 30, 2020",None (earliest Version on record)
NCT04372056,1,"April 29, 2020",None (earliest Version on record)
NCT04372056,2,"May 7, 2020",Recruitment Status
NCT04372056,2,"May 7, 2020", Study Status
NCT04372056,2,"May 7, 2020", Contacts/Locations
NCT04372056,2,"May 7, 2020",Eligibility
NCT04369859,1,"April 29, 2020",None (earliest Version on record)
NCT04369859,2,"April 30, 2020",Outcome Measures
NCT04369859,2,"April 30, 2020",Study Status
NCT04385212,1,"May 8, 2020",None (earliest Version on record)
NCT04380987,1,"May 7, 2020",None (earliest Version on record)
NCT04379089,1,"May 6, 2020",None (earliest Version on record)
NCT04377581,1,"May 4, 2020",None (earliest Version on record)
NCT04375410,1,"May 1, 2020",None (earliest Version on record)
NCT04374071,1,"May 1, 2020",None (earliest Version on record)
NCT04373486,1,"April 30, 2020",None (earliest Version on record)
NCT04373148,1,"April 30, 2020",None (earliest Version on record)
NCT04371679,1,"April 30, 2020",None (earliest Version on record)
NCT04371562,1,"April 30, 2020",None (earliest Version on record)
NCT04371562,2,"May 1, 2020",Study Identification
NCT04371562,2,"May 1, 2020", References
NCT04371562,2,"May 1, 2020", Contacts/Locations
NCT04371562,2,"May 1, 2020", Study Description
NCT04371562,2,"May 1, 2020",Study Status
NCT04371471,1,"April 30, 2020",None (earliest Version on record)
NCT04375761,1,"May 4, 2020",None (earliest Version on record)
NCT04375761,2,"May 8, 2020",Contacts/Locations
NCT04375761,2,"May 8, 2020",Study Status
NCT04375761,3,"May 13, 2020",Recruitment Status
NCT04375761,3,"May 13, 2020", Study Status
NCT04375761,3,"May 13, 2020",Contacts/Locations
NCT04375761,4,"May 14, 2020",Contacts/Locations
NCT04375761,4,"May 14, 2020",Study Status
NCT04375761,5,"May 15, 2020",Contacts/Locations
NCT04375761,5,"May 15, 2020",Study Status
NCT04375761,6,"May 22, 2020",Contacts/Locations
NCT04375761,6,"May 22, 2020",Study Status
NCT04376580,1,"May 4, 2020",None (earliest Version on record)
NCT04376580,2,"May 19, 2020",Sponsor/Collaborators
NCT04376580,2,"May 19, 2020",Study Status
NCT04377035,1,"May 1, 2020",None (earliest Version on record)
NCT04377035,2,"May 5, 2020",Outcome Measures
NCT04377035,2,"May 5, 2020", Study Identification
NCT04377035,2,"May 5, 2020", Study Description
NCT04377035,2,"May 5, 2020", Sponsor/Collaborators
NCT04377035,2,"May 5, 2020",Study Status
NCT04374058,1,"May 2, 2020",None (earliest Version on record)
NCT04384471,1,"May 9, 2020",None (earliest Version on record)
NCT04378777,1,"May 6, 2020",None (earliest Version on record)
NCT04378777,2,"May 11, 2020",Contacts/Locations
NCT04378777,2,"May 11, 2020", Study Status
NCT04378777,2,"May 11, 2020",Study Identification
NCT04378777,3,"May 13, 2020",Recruitment Status
NCT04378777,3,"May 13, 2020", Study Status
NCT04378777,3,"May 13, 2020",Contacts/Locations
NCT04374656,1,"May 1, 2020",None (earliest Version on record)
NCT04374656,2,"May 20, 2020",Recruitment Status
NCT04374656,2,"May 20, 2020", Study Status
NCT04374656,2,"May 20, 2020", Contacts/Locations
NCT04374656,2,"May 20, 2020", Study Design
NCT04374656,2,"May 20, 2020",Oversight
NCT04377412,1,"May 5, 2020",None (earliest Version on record)
NCT04374617,1,"May 2, 2020",None (earliest Version on record)
NCT04374617,2,"May 4, 2020",Outcome Measures
NCT04374617,2,"May 4, 2020",Study Status
NCT04374097,1,"May 2, 2020",None (earliest Version on record)
NCT04374097,2,"May 4, 2020",Conditions
NCT04374097,2,"May 4, 2020", Eligibility
NCT04374097,2,"May 4, 2020", Study Description
NCT04374097,2,"May 4, 2020",Study Status
NCT04374513,1,"May 2, 2020",None (earliest Version on record)
NCT04374513,2,"May 4, 2020",Study Status
NCT04374513,2,"May 4, 2020",Study Description
NCT04374513,3,"May 15, 2020",Contacts/Locations
NCT04374513,3,"May 15, 2020",Study Status
NCT04375176,1,"May 3, 2020",None (earliest Version on record)
NCT04375137,1,"May 3, 2020",None (earliest Version on record)
NCT04375137,2,"May 4, 2020",Outcome Measures
NCT04375137,2,"May 4, 2020", Study Description
NCT04375137,2,"May 4, 2020",Study Status
NCT04379310,1,"May 6, 2020",None (earliest Version on record)
NCT04379245,1,"May 6, 2020",None (earliest Version on record)
NCT04379232,1,"May 6, 2020",None (earliest Version on record)
NCT04377074,1,"May 4, 2020",None (earliest Version on record)
NCT04376996,1,"May 4, 2020",None (earliest Version on record)
NCT04376996,2,"May 5, 2020",Study Description
NCT04376996,2,"May 5, 2020", Outcome Measures
NCT04376996,2,"May 5, 2020",Study Status
NCT04376944,1,"May 5, 2020",None (earliest Version on record)
NCT04381819,1,"May 8, 2020",None (earliest Version on record)
NCT04377607,1,"May 4, 2020",None (earliest Version on record)
NCT04377607,2,"May 7, 2020",Study Status
NCT04377607,2,"May 7, 2020",Sponsor/Collaborators
NCT04375709,1,"May 4, 2020",None (earliest Version on record)
NCT04375709,2,"May 8, 2020",Outcome Measures
NCT04375709,2,"May 8, 2020", Study Description
NCT04375709,2,"May 8, 2020",Study Status
NCT04380896,1,"May 7, 2020",None (earliest Version on record)
NCT04380896,2,"May 13, 2020",Groups
NCT04380896,2,"May 13, 2020",Interventions
NCT04380896,2,"May 13, 2020", Contacts/Locations
NCT04380896,2,"May 13, 2020",Study Status
NCT04382417,1,"May 8, 2020",None (earliest Version on record)
NCT04382417,2,"May 25, 2020",Study Identification
NCT04382417,2,"May 25, 2020", Study Description
NCT04382417,2,"May 25, 2020", Oversight
NCT04382417,2,"May 25, 2020",Study Status
NCT04376879,1,"May 5, 2020",None (earliest Version on record)
NCT04376879,2,"May 6, 2020",Outcome Measures
NCT04376879,2,"May 6, 2020", Study Description
NCT04376879,2,"May 6, 2020", Oversight
NCT04376879,2,"May 6, 2020",Study Status
NCT04376879,3,"May 25, 2020",Recruitment Status
NCT04376879,3,"May 25, 2020", Study Status
NCT04376879,3,"May 25, 2020",Contacts/Locations
NCT04376775,1,"May 5, 2020",None (earliest Version on record)
NCT04376775,2,"May 18, 2020",Recruitment Status
NCT04376775,2,"May 18, 2020", Study Status
NCT04376775,2,"May 18, 2020",Contacts/Locations
NCT04375501,1,"May 4, 2020",None (earliest Version on record)
NCT04375501,2,"May 19, 2020",Recruitment Status
NCT04375501,2,"May 19, 2020", Study Status
NCT04375501,2,"May 19, 2020", Sponsor/Collaborators
NCT04375501,2,"May 19, 2020", Eligibility
NCT04375501,2,"May 19, 2020", Contacts/Locations
NCT04375501,2,"May 19, 2020", Study Design
NCT04375501,2,"May 19, 2020",Study Identification
NCT04380870,1,"May 6, 2020",None (earliest Version on record)
NCT04378595,1,"May 5, 2020",None (earliest Version on record)
NCT04378595,2,"May 6, 2020",Study Description
NCT04378595,2,"May 6, 2020", Outcome Measures
NCT04378595,2,"May 6, 2020", Groups
NCT04378595,2,"May 6, 2020",Interventions
NCT04378595,2,"May 6, 2020",Study Status
NCT04377776,1,"May 5, 2020",None (earliest Version on record)
NCT04377490,1,"May 5, 2020",None (earliest Version on record)
NCT04377490,2,"May 7, 2020",Study Status
NCT04377490,2,"May 7, 2020",Study Identification
NCT04382235,1,"May 8, 2020",None (earliest Version on record)
NCT04382469,1,"May 6, 2020",None (earliest Version on record)
NCT04382469,2,"May 10, 2020",Sponsor/Collaborators
NCT04382469,2,"May 10, 2020",Study Status
NCT04378686,1,"May 6, 2020",None (earliest Version on record)
NCT04378686,2,"May 8, 2020",Study Status
NCT04378686,2,"May 8, 2020",Study Identification
NCT04377724,1,"May 5, 2020",None (earliest Version on record)
NCT04377724,2,"May 5, 2020",References
NCT04377724,2,"May 5, 2020", Eligibility
NCT04377724,2,"May 5, 2020", Study Identification
NCT04377724,2,"May 5, 2020",Study Status
NCT04377724,3,"May 14, 2020",Recruitment Status
NCT04377724,3,"May 14, 2020", Contacts/Locations
NCT04377724,3,"May 14, 2020",Study Status
NCT04379063,1,"May 6, 2020",None (earliest Version on record)
NCT04379063,2,"May 7, 2020",Study Identification
NCT04379063,2,"May 7, 2020", Outcome Measures
NCT04379063,2,"May 7, 2020", Study Description
NCT04379063,2,"May 7, 2020",Study Status
NCT04379063,3,"May 25, 2020",Recruitment Status
NCT04379063,3,"May 25, 2020", Study Status
NCT04379063,3,"May 25, 2020", Contacts/Locations
NCT04379063,3,"May 25, 2020",Oversight
NCT04378842,1,"May 5, 2020",None (earliest Version on record)
NCT04378842,2,"May 26, 2020",Recruitment Status
NCT04378842,2,"May 26, 2020", Study Status
NCT04378842,2,"May 26, 2020", Contacts/Locations
NCT04378842,2,"May 26, 2020",Oversight
NCT04378582,1,"May 5, 2020",None (earliest Version on record)
NCT04378582,2,"May 22, 2020",Recruitment Status
NCT04378582,2,"May 22, 2020", Study Status
NCT04378582,2,"May 22, 2020", Eligibility
NCT04378582,2,"May 22, 2020", Contacts/Locations
NCT04378582,2,"May 22, 2020", Study Design
NCT04378582,2,"May 22, 2020",Oversight
NCT04378582,3,"May 26, 2020",IPDSharing
NCT04378582,3,"May 26, 2020", Eligibility
NCT04378582,3,"May 26, 2020", Groups
NCT04378582,3,"May 26, 2020",Interventions
NCT04378582,3,"May 26, 2020",Study Status
NCT04377685,1,"May 5, 2020",None (earliest Version on record)
NCT04377685,2,"May 6, 2020",Study Status
NCT04377685,2,"May 6, 2020",Study Identification
NCT04377685,3,"May 10, 2020",Outcome Measures
NCT04377685,3,"May 10, 2020", Study Status
NCT04377685,3,"May 10, 2020",Study Identification
NCT04377685,4,"May 15, 2020",Outcome Measures
NCT04377685,4,"May 15, 2020", Study Status
NCT04377685,4,"May 15, 2020",Study Identification
NCT04381273,1,"May 7, 2020",None (earliest Version on record)
NCT04379297,1,"May 6, 2020",None (earliest Version on record)
NCT04386395,1,"May 12, 2020",None (earliest Version on record)
NCT04382781,1,"May 7, 2020",None (earliest Version on record)
NCT04382781,2,"May 9, 2020",Sponsor/Collaborators
NCT04382781,2,"May 9, 2020",Study Status
NCT04393155,1,"May 15, 2020",None (earliest Version on record)
NCT04393155,2,"May 18, 2020",Outcome Measures
NCT04393155,2,"May 18, 2020",Study Status
NCT04382508,1,"May 6, 2020",None (earliest Version on record)
NCT04382508,2,"May 18, 2020",Sponsor/Collaborators
NCT04382508,2,"May 18, 2020", Outcome Measures
NCT04382508,2,"May 18, 2020", Study Description
NCT04382508,2,"May 18, 2020",Study Status
NCT04380792,1,"May 7, 2020",None (earliest Version on record)
NCT04380779,1,"May 7, 2020",None (earliest Version on record)
NCT04380714,1,"May 7, 2020",None (earliest Version on record)
NCT04383652,1,"May 8, 2020",None (earliest Version on record)
NCT04381351,1,"May 7, 2020",None (earliest Version on record)
NCT04381351,2,"May 22, 2020",Sponsor/Collaborators
NCT04381351,2,"May 22, 2020",Study Status
NCT04383678,1,"May 8, 2020",None (earliest Version on record)
NCT04383678,2,"May 14, 2020",Study Design
NCT04383678,2,"May 14, 2020",Study Status
NCT04383678,3,"May 19, 2020",Sponsor/Collaborators
NCT04383678,3,"May 19, 2020", Study Identification
NCT04383678,3,"May 19, 2020", Contacts/Locations
NCT04383678,3,"May 19, 2020",Study Status
NCT04382196,1,"May 8, 2020",None (earliest Version on record)
NCT04384055,1,"May 8, 2020",None (earliest Version on record)
NCT04384055,2,"May 11, 2020",Study Status
NCT04384055,2,"May 11, 2020", Eligibility
NCT04384055,2,"May 11, 2020",Study Description
NCT04383886,1,"May 8, 2020",None (earliest Version on record)
NCT04385004,1,"May 8, 2020",None (earliest Version on record)
NCT04385004,2,"May 26, 2020",Outcome Measures
NCT04385004,2,"May 26, 2020", Conditions
NCT04385004,2,"May 26, 2020",Study Status
NCT04382794,1,"May 8, 2020",None (earliest Version on record)
NCT04382794,2,"May 8, 2020",Study Identification
NCT04382794,2,"May 8, 2020",Study Status
NCT04382794,3,"May 14, 2020",Recruitment Status
NCT04382794,3,"May 14, 2020", Study Status
NCT04382794,3,"May 14, 2020", Contacts/Locations
NCT04382794,3,"May 14, 2020",Oversight
NCT04383444,1,"May 9, 2020",None (earliest Version on record)
NCT04383444,2,"May 12, 2020",Study Status
NCT04383444,3,"May 13, 2020",Study Status
NCT04383444,4,"May 14, 2020",Study Status
NCT04383444,4,"May 14, 2020",Contacts/Locations
NCT04383444,5,"May 15, 2020",Study Status
NCT04383444,6,"May 16, 2020",Study Status
NCT04383444,7,"May 19, 2020",Study Status
NCT04383444,8,"May 21, 2020",Study Status
NCT04383444,8,"May 21, 2020",Study Description
NCT04383444,9,"May 22, 2020",Study Status
NCT04383444,10,"May 26, 2020",Study Status
NCT04383444,11,"May 27, 2020",Study Status
NCT04383444,12,"May 28, 2020",Study Status
NCT04383444,13,"May 29, 2020",Study Status
NCT04384250,1,"May 10, 2020",None (earliest Version on record)
NCT04383626,1,"May 10, 2020",None (earliest Version on record)
NCT04385238,1,"May 11, 2020",None (earliest Version on record)
NCT04385238,2,"May 14, 2020",Recruitment Status
NCT04385238,2,"May 14, 2020", Study Status
NCT04385238,2,"May 14, 2020", Contacts/Locations
NCT04385238,2,"May 14, 2020",Oversight
NCT04385238,3,"May 17, 2020",Study Design
NCT04385238,3,"May 17, 2020", Oversight
NCT04385238,3,"May 17, 2020",Study Status
NCT04385823,1,"May 12, 2020",None (earliest Version on record)
NCT04384926,1,"May 11, 2020",None (earliest Version on record)
NCT04384887,1,"May 11, 2020",None (earliest Version on record)
NCT04387786,1,"May 12, 2020",None (earliest Version on record)
NCT04386551,1,"May 11, 2020",None (earliest Version on record)
NCT04386551,2,"May 13, 2020",Study Identification
NCT04386551,2,"May 13, 2020",Study Status
NCT04389320,1,"May 13, 2020",None (earliest Version on record)
NCT04386720,1,"May 11, 2020",None (earliest Version on record)
NCT04386720,2,"May 14, 2020",Study Description
NCT04386720,2,"May 14, 2020",Study Status
NCT04386720,3,"May 18, 2020",Oversight
NCT04386720,3,"May 18, 2020",Study Status
NCT04386720,4,"May 26, 2020",Recruitment Status
NCT04386720,4,"May 26, 2020", Study Status
NCT04386720,4,"May 26, 2020",Contacts/Locations
NCT04385147,1,"May 11, 2020",None (earliest Version on record)
NCT04385147,2,"May 17, 2020",Recruitment Status
NCT04385147,2,"May 17, 2020", Study Status
NCT04385147,2,"May 17, 2020", Contacts/Locations
NCT04385147,2,"May 17, 2020", Study Design
NCT04385147,2,"May 17, 2020", Conditions
NCT04385147,2,"May 17, 2020", Outcome Measures
NCT04385147,2,"May 17, 2020",Oversight
NCT04385147,3,"May 19, 2020",Recruitment Status
NCT04385147,3,"May 19, 2020", Study Status
NCT04385147,3,"May 19, 2020", Contacts/Locations
NCT04385147,3,"May 19, 2020",Study Design
NCT04387279,1,"May 12, 2020",None (earliest Version on record)
NCT04386460,1,"May 12, 2020",None (earliest Version on record)
NCT04388670,1,"May 12, 2020",None (earliest Version on record)
NCT04388579,1,"May 12, 2020",None (earliest Version on record)
NCT04387214,1,"May 12, 2020",None (earliest Version on record)
NCT04387214,2,"May 12, 2020",Outcome Measures
NCT04387214,2,"May 12, 2020", Sponsor/Collaborators
NCT04387214,2,"May 12, 2020",Study Status
NCT04387214,3,"May 13, 2020",Outcome Measures
NCT04387214,3,"May 13, 2020",Study Status
NCT04388657,1,"May 13, 2020",None (earliest Version on record)
NCT04387799,1,"May 13, 2020",None (earliest Version on record)
NCT04387643,1,"May 13, 2020",None (earliest Version on record)
NCT04389645,1,"May 14, 2020",None (earliest Version on record)
NCT04389567,1,"May 13, 2020",None (earliest Version on record)
NCT04387656,1,"May 13, 2020",None (earliest Version on record)
NCT04387656,2,"May 27, 2020",Recruitment Status
NCT04387656,2,"May 27, 2020", Study Status
NCT04387656,2,"May 27, 2020", Contacts/Locations
NCT04387656,2,"May 27, 2020", Conditions
NCT04387656,2,"May 27, 2020",Oversight
NCT04387656,3,"May 29, 2020",Study Status
NCT04387656,3,"May 29, 2020",Contacts/Locations
NCT04392401,1,"May 15, 2020",None (earliest Version on record)
NCT04392089,1,"May 15, 2020",None (earliest Version on record)
NCT04390126,1,"May 14, 2020",None (earliest Version on record)
NCT04390126,2,"May 15, 2020",Study Description
NCT04390126,2,"May 15, 2020",Study Status
NCT04389658,1,"May 14, 2020",None (earliest Version on record)
NCT04389658,2,"May 14, 2020",Outcome Measures
NCT04389658,2,"May 14, 2020",Study Status
NCT04389463,1,"May 14, 2020",None (earliest Version on record)
NCT04389463,2,"May 15, 2020",Study Description
NCT04389463,2,"May 15, 2020",Study Status
NCT04391738,1,"May 14, 2020",None (earliest Version on record)
NCT04391738,2,"May 18, 2020",Study Identification
NCT04391738,2,"May 18, 2020",Study Status
NCT04393428,1,"May 14, 2020",None (earliest Version on record)
NCT04393428,2,"May 20, 2020",Study Identification
NCT04393428,2,"May 20, 2020",Study Status
NCT04389489,1,"May 14, 2020",None (earliest Version on record)
NCT04389489,2,"May 28, 2020",Recruitment Status
NCT04389489,2,"May 28, 2020", Study Status
NCT04389489,2,"May 28, 2020", Contacts/Locations
NCT04389489,2,"May 28, 2020",Sponsor/Collaborators
