intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
screening for the components of metabolic syndrome,0,0,0,1,0,1
sedation,0,0,0,1,0,1
"selenium, zinc",0,1,0,0,0,1
"selenium, zinc/copper, vitamin a, d, e plasma concentrations during patient hospitalization",0,1,0,0,0,1
self-administered questionnaire,0,1,0,0,0,1
self-assesment questionnaire,0,1,0,0,0,1
self-reported symptom collection,0,1,0,0,0,1
self supportive care,0,0,0,1,0,1
self supportive care (ssc) alone,0,0,0,1,0,1
semen qualitative analysis,1,0,0,0,0,1
semi-directed entretien,0,0,0,1,0,1
semi-structured telephone questionnaire,0,0,0,1,0,1
semi structured interview,0,0,1,0,0,1
sending thorax ct video images via smartphone applications,0,1,0,0,0,1
sensor usage,0,1,0,0,0,1
separic-covid19 cohort,0,1,0,0,0,1
sequencing,0,0,0,1,0,1
serial seroconversion measurements in hospital employees during the covid-19 pandemic,0,0,0,1,0,1
serodiagnosis of igg,0,0,0,1,0,1
serodiagnosis of igg/igm,0,0,0,1,0,1
serologic assays for antibodies to sars-cov-2,0,0,0,1,0,1
serologic immune response evaluation,0,0,0,1,0,1
serologic immunoassays to sars-cov-2 antibodies,0,0,0,1,0,1
serologic test,0,0,0,1,0,1
serological assay for sars-cov-2,0,0,0,1,0,1
serological covid-19 vaccine immunogenicity,0,0,0,1,0,1
serological surveillance,0,0,0,1,0,1
serology test for covid-19,0,0,0,1,0,1
"serology testing, rt pcr",0,0,0,1,0,1
serology tests,0,1,0,0,0,1
seroprevalence of sars-cov-2 infection in patients with hiv infection,0,0,0,1,0,1
"serum collection, adverse events collection",0,0,0,1,0,1
serum neurofilaments as a marker of neurological damage.,0,0,0,1,0,1
serum neutralization,0,1,0,0,0,1
serum ngal,0,0,0,1,0,1
serum ngal/cystatin c,0,0,0,1,0,1
serum protein level analysis,0,1,0,0,0,1
service of questionnaire,0,1,0,0,0,1
settings,0,0,0,1,0,1
severe acute respiratory syndrome coronavirus 2 detection,0,1,0,0,0,1
sex hormones,0,1,0,0,0,1
sg diagnostics covid-19 antigen rapid test kit,1,0,0,0,0,1
simple chest tomography,0,1,0,0,0,1
simulation of repurposed drugs for covid-19,1,0,0,0,0,1
single-nucleotide polymorphisms (snp) within the tcra,0,0,0,1,0,1
single-nucleotide polymorphisms (snp) within the tcra/d region,0,0,0,1,0,1
sinopharm,0,0,0,1,0,1
sivomixx,1,0,0,0,0,1
six-minute walk test (6mwt),0,0,0,1,0,1
six minutes walk test,0,0,0,1,0,1
smartphone-based voice,0,1,0,0,0,1
smartphone-based voice/self-reported symptom collection,0,1,0,0,0,1
smartphone technology,1,0,0,0,0,1
social distancing,0,1,0,0,0,1
social media,0,1,0,0,0,1
social media campaigns encouraging cancer screening.,0,0,0,1,0,1
social media/news consumption,0,1,0,0,0,1
sociodemographic,0,1,0,0,0,1
"sociodemographic/health, daily self-assessment,/feasibility of using the opal app for covid",0,1,0,0,0,1
soluble urokinase plasminogen activator receptor,0,1,0,0,0,1
sonclot coagulation,0,1,0,0,0,1
"sonclot coagulation/platelet function analyzer scp1, sienco, usa",0,1,0,0,0,1
SOP,0,0,0,1,0,1
soton hyperinflammation score,1,0,0,0,0,1
spartan covid-19 test,0,0,0,1,0,1
spartan covid-19 v2 system,0,0,0,1,0,1
specific anti-sars-cov-2 antibodies,0,1,0,0,0,1
specific antibody,0,0,0,1,0,1
specific antibody/cellular immune response after anti-sars-cov-2 vaccine administration,0,0,0,1,0,1
specimen collection,0,0,0,1,0,1
speq (specific psychotic experiences questionnaire) - paranoia,0,1,0,0,0,1
speq (specific psychotic experiences questionnaire) - paranoia/grandiosity subscales,0,1,0,0,0,1
sperm collection,0,0,0,1,0,1
"spirometry, thoracic ct, cpet, 6 minute walking test, sf-36 questionnaire",0,0,1,0,0,1
sputnik v,1,0,0,0,0,1
st. george's respiratory questionnaire (sgrq),0,0,0,1,0,1
standard of health care,0,0,0,1,0,1
state-trait anxiety inventory scale,0,0,0,1,0,1
stc-19,0,1,0,0,0,1
stepped-care model,0,0,0,1,0,1
stop processing,0,0,0,1,0,1
stress,0,0,0,1,0,1
stress levels,0,1,0,0,0,1
stress levels/mental well-being assessment,0,1,0,0,0,1
stress/anxiety questionnaire,0,0,0,1,0,1
stroke related metrics during the pandemic,0,0,0,1,0,1
study a,0,0,0,1,0,1
study arm,0,0,0,1,0,1
study b,0,0,0,1,0,1
study c,0,0,0,1,0,1
study d,0,0,0,1,0,1
study of immune-mediated mechanisms in patients tested positive for sars-cov-2,0,0,0,1,0,1
study questionnaire,0,0,0,1,0,1
subacute rehabilitation,0,0,0,1,0,1
"supar, c-reactive protein, ferritin, d-dimer, procalcitonin, interleukin-6, lactate dehydrogenase",1,0,0,0,0,1
surfactant,1,0,0,0,0,1
surge capacity,0,1,0,0,0,1
surge index,0,1,0,0,0,1
"surgery: dynamic hip screw, hemiarthroplasty, hip replacement, intramedullary nail",0,1,0,0,0,1
surgical procedure for cancer,0,0,0,1,0,1
surgical procedures performed under general anesthesia,0,1,0,0,0,1
surgical repair,0,0,0,1,0,1
survey/questionnaire,1,0,0,0,0,1
surveys/questionnaires,0,1,0,0,0,1
susceptibility to infection,0,0,0,1,0,1
suspected of covid-19 infection,0,0,0,1,0,1
swab,0,0,0,1,0,1
swabbing of conjunctiva,0,1,0,0,0,1
swallowing evaluation with the eat-10,0,0,0,1,0,1
swallowing evaluation with the eat-10/the volume-viscosity swallowing test (v-vst),0,0,0,1,0,1
symptom,0,1,0,0,0,1
symptom/exposure surveys,0,1,0,0,0,1
symptoms,0,0,0,1,0,1
systemic,0,0,0,1,0,1
t-detect covid t-cell blood test,0,1,0,0,0,1
taste/olfactory function evaluation,0,1,0,0,0,1
tcm,0,1,0,0,0,1
tears swab,0,1,0,0,0,1
tele-pulmonary rehabilitation,0,0,0,1,0,1
telecare group,0,0,0,1,0,1
teleconsultation either by phone,0,1,0,0,0,1
teleconsultation either by phone/by computer consultation,0,1,0,0,0,1
telephone consult,0,0,0,1,0,1
tem-tpa,0,1,0,0,0,1
testing for sars-cov-2,0,1,0,0,0,1
testing sensitivity for sars-cov-2 virus in symptomatic individuals,0,1,0,0,0,1
testing with medical detection dogs,0,0,0,1,0,1
testnpass,0,0,0,1,0,1
th17 cytokine profile,0,0,0,1,0,1
"the demographic, clinical, laboratory,",0,1,0,0,0,1
"the demographic, clinical, laboratory,/instrumental data",0,1,0,0,0,1
the effects of covid 19 pandemic on the cardiovascular heath of children with autism spectrum disorder,1,0,0,0,0,1
the icp monitoring will be performed in a non-invasive method developed by brain4care,0,0,0,1,0,1
the placenta,0,1,0,0,0,1
"the study evaluates all surgical patients operated, both elective scheduled",0,1,0,0,0,1
"the study evaluates all surgical patients operated, both elective scheduled/emergent cases",0,1,0,0,0,1
therapy during the completed rct diqol,0,0,1,0,0,1
there is no intervention in this study,0,0,0,1,0,1
thoracic computed tomography scan,0,0,1,0,0,1
thoracic ct,0,0,0,1,0,1
thoracic ct-scan,0,0,0,1,0,1
thoracic lung ultrasound,0,1,0,0,0,1
thorax ct,0,0,0,1,0,1
thoraxic computed tomography,0,0,0,1,0,1
throat swab sample for measuring current infection with sars-cov-2,0,0,0,1,0,1
thrombin,1,0,0,0,0,1
thromboprophylaxis,0,1,0,0,0,1
thyroidectomy,0,1,0,0,0,1
titanium blood test,0,0,0,1,0,1
tlrs activation measurement,0,1,0,0,0,1
to determine the prevalence of renal dysfunction in hospitalized children with covid19 in qatar.,0,0,0,1,0,1
tobacco use,1,0,0,0,0,1
tof protocol,0,1,0,0,0,1
tomography angiography,0,1,0,0,0,1
tools development,0,0,0,1,0,1
tracheostomy,0,0,0,1,0,1
tracheostomy with aerosol box in covid-19 positive patients,0,1,0,0,0,1
traditional chinese medicine,0,0,0,1,0,1
training load,1,0,0,0,0,1
"training video on anxiety, fear",0,0,0,1,0,1
"training video on anxiety, fear/loneliness in the covid-19 environment.",0,0,0,1,0,1
transparent sheet,0,1,0,0,0,1
transplant patient,0,1,0,0,0,1
transpulmonary thermodilution,0,1,0,0,0,1
treatment data collect,0,1,0,0,0,1
treatment for covid-19,0,0,0,1,0,1
treatment group,0,1,0,0,0,1
trier social stress test,0,0,0,1,0,1
tuberculin,0,0,0,1,0,1
turkish physicians,0,1,0,0,0,1
type ii diabetes mellitus,0,0,0,1,0,1
type ii diabetes mellitus/covid-19 group (group ii),0,0,0,1,0,1
use,0,1,0,0,0,1
use of continuous positive airway pressure,0,1,0,0,0,1
use of high flow nasal cannula alone,0,1,0,0,0,1
use of non-invasive ventilation,0,1,0,0,0,1
use of social media during covid-19,0,1,0,0,0,1
"use of the pinpointiq solution (physiq, inc.)",0,0,1,0,0,1
use/exposure to disinfectants during the coronavirus pandemic,0,1,0,0,0,1
v,0,0,0,1,0,1
v/q spect-ct,0,0,0,1,0,1
vaccine anti-covid19,0,0,0,1,0,1
vaccine coverage assessment,0,0,0,1,0,1
vaccine inoculation against sars-cov-2,0,0,0,1,0,1
validation of the lamp assays,0,0,0,1,0,1
validation of the ngs method,0,0,0,1,0,1
validation of the poct antigen,0,0,0,1,0,1
validation of the poct antigen/antibody tests,0,0,0,1,0,1
venipuncture in peripheral vein,0,0,0,1,0,1
venous blood collection,0,0,0,1,0,1
venous blood was collected for biochemistry testing,0,1,0,0,0,1
venous blood was collected for biochemistry testing.,0,1,0,0,0,1
video call,0,1,0,0,0,1
video calls,0,1,0,0,0,1
videofluoroscopic swallowing study (vfss),0,0,1,0,0,1
videofluoroscopy,0,0,0,1,0,1
views,0,0,0,1,0,1
viral sequence,0,0,0,1,0,1
visual analogue scale,0,0,0,1,0,1
visual prompts,0,1,0,0,0,1
vitamin c,0,1,0,0,0,1
voice symptom scale (voiss),0,0,0,1,0,1
volume rapid test,0,0,0,1,0,1
vv-ecmo,0,1,0,0,0,1
walk test,0,0,0,1,0,1
"wearable devices, saliva samples, survey measures",1,0,0,0,0,1
wearable medical device (empatica e4),0,0,0,1,0,1
web-based survey,1,0,0,0,0,1
web based questionnaire,0,0,1,0,0,1
weck-cel swab collection,0,0,1,0,0,1
well-being assessment,0,1,0,0,0,1
whoqol-bref,0,0,1,0,0,1
without colchicine,0,1,0,0,0,1
x-ray,0,0,0,1,0,1
yoga,0,0,0,1,0,1
zaritt burden interview,0,1,0,0,0,1
