nct_id,version,Date,Changes
NCT04347915,2,"April 15, 2020",Study Status
NCT04347915,2,"April 15, 2020",Study Identification
NCT04347915,3,"May 7, 2020",Recruitment Status
NCT04347915,3,"May 7, 2020",Study Status
NCT04347915,3,"May 7, 2020",Contacts/Locations
NCT04347915,3,"May 7, 2020",Oversight
NCT04347915,4,"June 26, 2020",Arms
NCT04347915,4,"June 26, 2020",Interventions
NCT04347915,4,"June 26, 2020",Study Design
NCT04347915,4,"June 26, 2020",Study Status
NCT04347915,4,"June 26, 2020",Outcome Measures
NCT04347915,4,"June 26, 2020",Study Description
NCT04347915,4,"June 26, 2020",Study Identification
NCT04348435,1,"April 14, 2020",None (earliest Version on record)
NCT04348435,2,"April 15, 2020",Eligibility
NCT04348435,2,"April 15, 2020",Outcome Measures
NCT04348435,2,"April 15, 2020",Arms
NCT04348435,2,"April 15, 2020",Interventions
NCT04348435,2,"April 15, 2020",Study Status
NCT04348435,2,"April 15, 2020",Study Identification
NCT04348435,3,"April 17, 2020",Study Status
NCT04348435,3,"April 17, 2020",Study Identification
NCT04348435,4,"April 28, 2020",Arms
NCT04348435,4,"April 28, 2020",Interventions
NCT04348435,4,"April 28, 2020",Study Status
NCT04348435,5,"July 10, 2020",Study Status
NCT04348435,5,"July 10, 2020",Contacts/Locations
NCT04386109,1,"May 12, 2020",None (earliest Version on record)
NCT04378452,1,"May 5, 2020",None (earliest Version on record)
NCT04357327,1,"April 18, 2020",None (earliest Version on record)
NCT04357327,2,"April 22, 2020",Recruitment Status
NCT04357327,2,"April 22, 2020",Study Status
NCT04357327,2,"April 22, 2020",Contacts/Locations
NCT04357275,1,"April 18, 2020",None (earliest Version on record)
NCT04356534,1,"April 17, 2020",None (earliest Version on record)
NCT04356534,2,"May 12, 2020",Recruitment Status
NCT04356534,2,"May 12, 2020",Study Status
NCT04356534,2,"May 12, 2020",Outcome Measures
NCT04356534,2,"May 12, 2020",Study Description
NCT04356534,2,"May 12, 2020",Contacts/Locations
NCT04356534,2,"May 12, 2020",Oversight
NCT04356534,3,"June 18, 2020",Study Status
NCT04356534,3,"June 18, 2020",Contacts/Locations
NCT04355897,1,"April 20, 2020",None (earliest Version on record)
NCT04355897,2,"April 21, 2020",Outcome Measures
NCT04355897,2,"April 21, 2020",Study Status
NCT04355897,3,"April 23, 2020",Recruitment Status
NCT04355897,3,"April 23, 2020",Study Status
NCT04355897,3,"April 23, 2020",Contacts/Locations
NCT04355897,3,"April 23, 2020",Oversight
NCT04355897,4,"May 18, 2020",Study Status
NCT04355897,4,"May 18, 2020",Contacts/Locations
NCT04355637,1,"April 17, 2020",None (earliest Version on record)
NCT04355637,2,"April 29, 2020",Recruitment Status
NCT04355637,2,"April 29, 2020",Study Status
NCT04355637,2,"April 29, 2020",Contacts/Locations
NCT04355637,2,"April 29, 2020",Oversight
NCT04355637,3,"May 5, 2020",Contacts/Locations
NCT04355637,3,"May 5, 2020",Study Status
NCT04355364,1,"April 17, 2020",None (earliest Version on record)
NCT04355364,2,"April 20, 2020",Outcome Measures
NCT04355364,2,"April 20, 2020",Study Status
NCT04355364,3,"May 6, 2020",Contacts/Locations
NCT04355364,3,"May 6, 2020",Sponsor/Collaborators
NCT04355364,3,"May 6, 2020",Study Status
NCT04355364,4,"May 26, 2020",Study Status
NCT04355364,5,"May 29, 2020",Study Status
NCT04355026,1,"April 18, 2020",None (earliest Version on record)
NCT04353609,1,"April 17, 2020",None (earliest Version on record)
NCT04353609,2,"April 21, 2020",Recruitment Status
NCT04353609,2,"April 21, 2020",Study Status
NCT04353609,2,"April 21, 2020",Contacts/Locations
NCT04353401,1,"April 15, 2020",None (earliest Version on record)
NCT04353011,1,"April 15, 2020",None (earliest Version on record)
NCT04353011,2,"May 6, 2020",Recruitment Status
NCT04353011,2,"May 6, 2020",Study Status
NCT04353011,2,"May 6, 2020",Contacts/Locations
NCT04353011,2,"May 6, 2020",Oversight
NCT04353011,3,"May 20, 2020",Recruitment Status
NCT04353011,3,"May 20, 2020",Study Status
NCT04353011,3,"May 20, 2020",Contacts/Locations
NCT04353011,3,"May 20, 2020",Study Design
NCT04351633,1,"April 15, 2020",None (earliest Version on record)
NCT04351633,2,"April 17, 2020",Outcome Measures
NCT04351633,2,"April 17, 2020",Study Status
NCT04351633,2,"April 17, 2020",Study Identification
NCT04351633,3,"May 6, 2020",Recruitment Status
NCT04351633,3,"May 6, 2020",Study Status
NCT04351633,3,"May 6, 2020",Contacts/Locations
NCT04351633,3,"May 6, 2020",Oversight
NCT04351633,4,"May 20, 2020",Recruitment Status
NCT04351633,4,"May 20, 2020",Study Status
NCT04351633,4,"May 20, 2020",Contacts/Locations
NCT04351633,4,"May 20, 2020",Study Design
NCT04351516,1,"April 16, 2020",None (earliest Version on record)
NCT04351516,2,"April 17, 2020",Contacts/Locations
NCT04351516,2,"April 17, 2020",Study Status
NCT04351516,3,"April 22, 2020",Recruitment Status
NCT04351516,3,"April 22, 2020",Study Status
NCT04351516,3,"April 22, 2020",Contacts/Locations
NCT04351516,3,"April 22, 2020",Oversight
NCT04351516,4,"April 28, 2020",Conditions
NCT04351516,4,"April 28, 2020",Study Status
NCT04351516,5,"May 26, 2020",Contacts/Locations
NCT04351516,5,"May 26, 2020",Study Status
NCT04351516,5,"May 26, 2020",Study Identification
NCT04351503,1,"April 15, 2020",None (earliest Version on record)
NCT04351503,2,"April 22, 2020",Outcome Measures
NCT04351503,2,"April 22, 2020",Study Status
NCT04351503,2,"April 22, 2020",Study Identification
NCT04351503,3,"June 8, 2020",Groups
NCT04351503,3,"June 8, 2020",Interventions
NCT04351503,3,"June 8, 2020",Study Status
NCT04351503,3,"June 8, 2020",Eligibility
NCT04351503,3,"June 8, 2020",Outcome Measures
NCT04351503,3,"June 8, 2020",Study Description
NCT04351347,1,"April 15, 2020",None (earliest Version on record)
NCT04351347,2,"June 16, 2020",Recruitment Status
NCT04351347,2,"June 16, 2020",Study Status
NCT04351347,2,"June 16, 2020",Contacts/Locations
NCT04351347,2,"June 16, 2020",Oversight
NCT04351347,3,"June 19, 2020",Arms
NCT04351347,3,"June 19, 2020",Interventions
NCT04351347,3,"June 19, 2020",Study Design
NCT04351347,3,"June 19, 2020",Study Status
NCT04351152,1,"April 15, 2020",None (earliest Version on record)
NCT04351152,2,"April 30, 2020",Recruitment Status
NCT04351152,2,"April 30, 2020",Study Status
NCT04351152,2,"April 30, 2020",Contacts/Locations
NCT04351152,2,"April 30, 2020",Oversight
NCT04351152,3,"May 4, 2020",Study Status
NCT04351152,3,"May 4, 2020",Contacts/Locations
NCT04351152,4,"May 8, 2020",Contacts/Locations
NCT04351152,4,"May 8, 2020",Study Status
NCT04351152,5,"May 15, 2020",Contacts/Locations
NCT04351152,5,"May 15, 2020",Study Status
NCT04351152,6,"May 18, 2020",Contacts/Locations
NCT04351152,6,"May 18, 2020",Study Status
NCT04351152,7,"May 22, 2020",Contacts/Locations
NCT04351152,7,"May 22, 2020",Study Status
NCT04351152,8,"May 26, 2020",Contacts/Locations
NCT04351152,8,"May 26, 2020",Study Status
NCT04351152,9,"June 9, 2020",Contacts/Locations
NCT04351152,9,"June 9, 2020",Study Status
NCT04351139,1,"April 15, 2020",None (earliest Version on record)
NCT04351139,2,"April 20, 2020",Groups
NCT04351139,2,"April 20, 2020",Interventions
NCT04351139,2,"April 20, 2020",Study Design
NCT04351139,2,"April 20, 2020",Eligibility
NCT04351139,2,"April 20, 2020",Oversight
NCT04351139,2,"April 20, 2020",Study Status
NCT04351139,3,"April 21, 2020",Groups
NCT04351139,3,"April 21, 2020",Interventions
NCT04351139,3,"April 21, 2020",Study Status
NCT04351139,4,"May 11, 2020",Recruitment Status
NCT04351139,4,"May 11, 2020",Study Status
NCT04351139,4,"May 11, 2020",Contacts/Locations
NCT04351139,5,"June 5, 2020",Study Status
NCT04351139,5,"June 5, 2020",Contacts/Locations
NCT04355741,1,"April 17, 2020",None (earliest Version on record)
NCT04355741,2,"June 25, 2020",Recruitment Status
NCT04355741,2,"June 25, 2020",Study Status
NCT04355741,2,"June 25, 2020",Contacts/Locations
NCT04355741,2,"June 25, 2020",Eligibility
NCT04355741,2,"June 25, 2020",Oversight
NCT04353336,1,"April 17, 2020",None (earliest Version on record)
NCT04353336,2,"June 24, 2020",Recruitment Status
NCT04353336,2,"June 24, 2020",Study Status
NCT04353336,2,"June 24, 2020",Contacts/Locations
NCT04353336,2,"June 24, 2020",Oversight
NCT04353336,3,"July 3, 2020",Study Status
NCT04353336,3,"July 3, 2020",Outcome Measures
NCT04353336,3,"July 3, 2020",Contacts/Locations
NCT04353336,3,"July 3, 2020",Eligibility
NCT04353336,3,"July 3, 2020",Arms
NCT04353336,3,"July 3, 2020",Interventions
NCT04353336,3,"July 3, 2020",Study Design
NCT04353336,4,"July 17, 2020",Study Status
NCT04359290,1,"April 20, 2020",None (earliest Version on record)
NCT04359290,2,"April 23, 2020",Outcome Measures
NCT04359290,2,"April 23, 2020",Arms
NCT04359290,2,"April 23, 2020",Interventions
NCT04359290,2,"April 23, 2020",Eligibility
NCT04359290,2,"April 23, 2020",Study Design
NCT04359290,2,"April 23, 2020",Study Description
NCT04359290,2,"April 23, 2020",Study Status
NCT04359290,3,"July 6, 2020",Recruitment Status
NCT04359290,3,"July 6, 2020",Study Status
NCT04359290,3,"July 6, 2020",IPDSharing
NCT04359290,3,"July 6, 2020",Contacts/Locations
NCT04359290,3,"July 6, 2020",Outcome Measures
NCT04359290,3,"July 6, 2020",Arms
NCT04359290,3,"July 6, 2020",Interventions
NCT04359290,3,"July 6, 2020",Study Design
NCT04359290,3,"July 6, 2020",Oversight
NCT04351243,1,"April 15, 2020",None (earliest Version on record)
NCT04351243,2,"April 17, 2020",Outcome Measures
NCT04351243,2,"April 17, 2020",Study Identification
NCT04351243,2,"April 17, 2020",Conditions
NCT04351243,2,"April 17, 2020",Study Description
NCT04351243,2,"April 17, 2020",Study Status
NCT04351243,3,"May 11, 2020",Contacts/Locations
NCT04351243,3,"May 11, 2020",Study Status
NCT04351243,3,"May 11, 2020",Eligibility
NCT04351243,3,"May 11, 2020",Outcome Measures
NCT04351243,3,"May 11, 2020",Conditions
NCT04351243,3,"May 11, 2020",Study Description
NCT04351243,3,"May 11, 2020",Sponsor/Collaborators
NCT04351243,3,"May 11, 2020",Study Identification
NCT04351243,4,"May 18, 2020",Contacts/Locations
NCT04351243,4,"May 18, 2020",Eligibility
NCT04351243,4,"May 18, 2020",Outcome Measures
NCT04351243,4,"May 18, 2020",Conditions
NCT04351243,4,"May 18, 2020",Study Status
NCT04351243,5,"May 20, 2020",Contacts/Locations
NCT04351243,5,"May 20, 2020",Study Status
NCT04351243,6,"May 28, 2020",Study Identification
NCT04351243,6,"May 28, 2020",Contacts/Locations
NCT04351243,6,"May 28, 2020",Study Status
NCT04351243,7,"July 1, 2020",Contacts/Locations
NCT04351243,7,"July 1, 2020",Study Status
NCT04351243,8,"July 9, 2020",Outcome Measures
NCT04351243,8,"July 9, 2020",Contacts/Locations
NCT04351243,8,"July 9, 2020",Conditions
NCT04351243,8,"July 9, 2020",Study Status
NCT04351243,8,"July 9, 2020",Study Identification
NCT04348240,1,"April 15, 2020",None (earliest Version on record)
NCT04348240,2,"April 16, 2020",Study Status
NCT04348240,2,"April 16, 2020",Study Description
NCT04348240,2,"April 16, 2020",Study Identification
NCT04348240,3,"April 17, 2020",Study Status
NCT04348240,3,"April 17, 2020",Contacts/Locations
NCT04348240,4,"April 21, 2020",Contacts/Locations
NCT04348240,4,"April 21, 2020",Study Status
NCT04348240,5,"April 23, 2020",Study Status
NCT04348240,6,"April 24, 2020",Eligibility
NCT04348240,6,"April 24, 2020",Outcome Measures
NCT04348240,6,"April 24, 2020",Groups
NCT04348240,6,"April 24, 2020",Interventions
NCT04348240,6,"April 24, 2020",Study Description
NCT04348240,6,"April 24, 2020",Study Design
NCT04348240,6,"April 24, 2020",Study Status
NCT04348240,7,"April 25, 2020",Study Status
NCT04348240,8,"May 19, 2020",Groups
NCT04348240,8,"May 19, 2020",Interventions
NCT04348240,8,"May 19, 2020",Eligibility
NCT04348240,8,"May 19, 2020",Study Status
NCT04348240,9,"May 20, 2020",Study Status
NCT04348240,9,"May 20, 2020",Eligibility
NCT04348240,10,"July 15, 2020",Study Status
NCT04352959,1,"April 17, 2020",None (earliest Version on record)
NCT04352959,2,"July 13, 2020",Recruitment Status
NCT04352959,2,"July 13, 2020",Study Status
NCT04352959,2,"July 13, 2020",Contacts/Locations
NCT04352959,2,"July 13, 2020",Oversight
NCT04376905,1,"May 4, 2020",None (earliest Version on record)
NCT04376905,2,"May 5, 2020",Study Status
NCT04376905,2,"May 5, 2020",Study Identification
NCT04373109,1,"April 30, 2020",None (earliest Version on record)
NCT04367662,1,"April 27, 2020",None (earliest Version on record)
NCT04367662,2,"June 5, 2020",Recruitment Status
NCT04367662,2,"June 5, 2020",Study Status
NCT04367662,2,"June 5, 2020",Contacts/Locations
NCT04367662,2,"June 5, 2020",Study Design
NCT04367129,1,"April 27, 2020",None (earliest Version on record)
NCT04366154,1,"April 27, 2020",None (earliest Version on record)
NCT04366154,2,"April 28, 2020",Outcome Measures
NCT04366154,2,"April 28, 2020",Study Status
NCT04361838,1,"April 23, 2020",None (earliest Version on record)
NCT04361838,2,"June 2, 2020",Recruitment Status
NCT04361838,2,"June 2, 2020",Study Status
NCT04361838,2,"June 2, 2020",Contacts/Locations
NCT04361838,2,"June 2, 2020",Oversight
NCT04361344,1,"April 23, 2020",None (earliest Version on record)
NCT04361344,2,"May 19, 2020",Recruitment Status
NCT04361344,2,"May 19, 2020",Study Status
NCT04361344,2,"May 19, 2020",Contacts/Locations
NCT04361344,2,"May 19, 2020",Oversight
NCT04360538,1,"April 22, 2020",None (earliest Version on record)
NCT04358939,1,"April 20, 2020",None (earliest Version on record)
NCT04358939,2,"April 24, 2020",Contacts/Locations
NCT04358939,2,"April 24, 2020",Oversight
NCT04358939,2,"April 24, 2020",Study Status
NCT04358939,2,"April 24, 2020",Study Identification
NCT04358939,3,"April 28, 2020",Recruitment Status
NCT04358939,3,"April 28, 2020",Study Status
NCT04358939,3,"April 28, 2020",Contacts/Locations
NCT04357769,1,"April 18, 2020",None (earliest Version on record)
NCT04357418,1,"April 18, 2020",None (earliest Version on record)
NCT04357418,2,"April 24, 2020",Study Description
NCT04357418,2,"April 24, 2020",Study Status
NCT04356443,1,"April 19, 2020",None (earliest Version on record)
NCT04355442,1,"April 20, 2020",None (earliest Version on record)
NCT04355442,2,"April 28, 2020",Outcome Measures
NCT04355442,2,"April 28, 2020",Study Status
NCT04355442,3,"May 28, 2020",Recruitment Status
NCT04355442,3,"May 28, 2020",Study Status
NCT04355442,3,"May 28, 2020",Study Design
NCT04354792,1,"April 16, 2020",None (earliest Version on record)
NCT04354792,2,"April 20, 2020",Study Description
NCT04354792,2,"April 20, 2020",Study Status
NCT04354792,2,"April 20, 2020",Study Identification
NCT04354792,3,"May 5, 2020",Study Status
NCT04354792,3,"May 5, 2020",Study Identification
NCT04354792,4,"May 8, 2020",Recruitment Status
NCT04354792,4,"May 8, 2020",Study Status
NCT04354792,4,"May 8, 2020",Contacts/Locations
NCT04354792,4,"May 8, 2020",Oversight
NCT04354792,5,"June 16, 2020",Recruitment Status
NCT04354792,5,"June 16, 2020",Study Status
NCT04354792,5,"June 16, 2020",Contacts/Locations
NCT04354792,5,"June 16, 2020",Study Design
NCT04354870,1,"April 16, 2020",None (earliest Version on record)
NCT04354870,2,"April 20, 2020",Arms
NCT04354870,2,"April 20, 2020",Interventions
NCT04354870,2,"April 20, 2020",Study Status
NCT04354818,1,"April 20, 2020",None (earliest Version on record)
NCT04354818,2,"April 20, 2020",Study Identification
NCT04354818,2,"April 20, 2020",Study Status
NCT04354818,3,"June 12, 2020",Recruitment Status
NCT04354818,3,"June 12, 2020",Study Status
NCT04354818,3,"June 12, 2020",Contacts/Locations
NCT04354818,3,"June 12, 2020",Sponsor/Collaborators
NCT04354701,1,"April 16, 2020",None (earliest Version on record)
NCT04354701,2,"April 30, 2020",Contacts/Locations
NCT04354701,2,"April 30, 2020",Study Status
NCT04354428,1,"April 16, 2020",None (earliest Version on record)
NCT04354428,2,"May 5, 2020",Arms
NCT04354428,2,"May 5, 2020",Interventions
NCT04354428,2,"May 5, 2020",Study Status
NCT04354428,2,"May 5, 2020",Contacts/Locations
NCT04354428,2,"May 5, 2020",Conditions
NCT04354428,2,"May 5, 2020",Study Identification
NCT04354428,3,"May 15, 2020",Contacts/Locations
NCT04354428,3,"May 15, 2020",Arms
NCT04354428,3,"May 15, 2020",Interventions
NCT04354428,3,"May 15, 2020",Study Status
NCT04354428,3,"May 15, 2020",Study Identification
NCT04354428,4,"May 26, 2020",Documents
NCT04354428,4,"May 26, 2020",Study Status
NCT04354259,1,"April 20, 2020",None (earliest Version on record)
NCT04354259,2,"May 13, 2020",Recruitment Status
NCT04354259,2,"May 13, 2020",Outcome Measures
NCT04354259,2,"May 13, 2020",Arms
NCT04354259,2,"May 13, 2020",Interventions
NCT04354259,2,"May 13, 2020",Study Status
NCT04354259,2,"May 13, 2020",Contacts/Locations
NCT04354259,2,"May 13, 2020",Study Design
NCT04354259,2,"May 13, 2020",Conditions
NCT04354259,2,"May 13, 2020",Study Identification
NCT04354259,2,"May 13, 2020",Study Description
NCT04354259,2,"May 13, 2020",Oversight
NCT04353141,1,"April 16, 2020",None (earliest Version on record)
NCT04353141,2,"May 5, 2020",Recruitment Status
NCT04353141,2,"May 5, 2020",Study Status
NCT04353141,2,"May 5, 2020",Contacts/Locations
NCT04353141,2,"May 5, 2020",Oversight
NCT04353128,1,"April 17, 2020",None (earliest Version on record)
NCT04353128,2,"April 21, 2020",Contacts/Locations
NCT04353128,2,"April 21, 2020",Study Status
NCT04353128,2,"April 21, 2020",Study Identification
NCT04353128,3,"June 11, 2020",Recruitment Status
NCT04353128,3,"June 11, 2020",Study Status
NCT04353128,3,"June 11, 2020",Contacts/Locations
NCT04353128,3,"June 11, 2020",Eligibility
NCT04353128,3,"June 11, 2020",Oversight
NCT04352842,1,"April 17, 2020",None (earliest Version on record)
NCT04352842,2,"April 18, 2020",Outcome Measures
NCT04352842,2,"April 18, 2020",Groups
NCT04352842,2,"April 18, 2020",Interventions
NCT04352842,2,"April 18, 2020",Study Status
NCT04352842,2,"April 18, 2020",Study Identification
NCT04352842,3,"May 17, 2020",Outcome Measures
NCT04352842,3,"May 17, 2020",Groups
NCT04352842,3,"May 17, 2020",Interventions
NCT04352842,3,"May 17, 2020",Study Status
NCT04352842,3,"May 17, 2020",Eligibility
NCT04352842,3,"May 17, 2020",Study Description
NCT04352842,3,"May 17, 2020",Study Identification
NCT04352842,3,"May 17, 2020",Study Design
NCT04352764,1,"April 16, 2020",None (earliest Version on record)
NCT04352764,2,"April 20, 2020",Study Status
NCT04352764,2,"April 20, 2020",Study Identification
NCT04352764,3,"April 23, 2020",Eligibility
NCT04352764,3,"April 23, 2020",Outcome Measures
NCT04352764,3,"April 23, 2020",Study Design
NCT04352764,3,"April 23, 2020",Study Description
NCT04352764,3,"April 23, 2020",Study Status
NCT04352751,1,"April 17, 2020",None (earliest Version on record)
NCT04352751,2,"April 28, 2020",Contacts/Locations
NCT04352751,2,"April 28, 2020",Study Status
NCT04352751,3,"May 3, 2020",Recruitment Status
NCT04352751,3,"May 3, 2020",Study Status
NCT04352751,3,"May 3, 2020",Contacts/Locations
NCT04352751,4,"May 13, 2020",Contacts/Locations
NCT04352751,4,"May 13, 2020",Study Status
NCT04351529,1,"April 16, 2020",None (earliest Version on record)
NCT04351529,2,"April 17, 2020",Outcome Measures
NCT04351529,2,"April 17, 2020",Conditions
NCT04351529,2,"April 17, 2020",Study Status
NCT04358549,1,"April 21, 2020",None (earliest Version on record)
NCT04358549,2,"April 24, 2020",Contacts/Locations
NCT04358549,2,"April 24, 2020",Study Status
NCT04358549,3,"June 11, 2020",Study Status
NCT04358549,3,"June 11, 2020",Contacts/Locations
NCT04358549,4,"June 25, 2020",Contacts/Locations
NCT04358549,4,"June 25, 2020",Study Status
NCT04358549,5,"June 25, 2020",Contacts/Locations
NCT04358549,5,"June 25, 2020",Study Status
NCT04356950,1,"April 20, 2020",None (earliest Version on record)
NCT04356950,2,"April 27, 2020",Outcome Measures
NCT04356950,2,"April 27, 2020",Study Status
NCT04356950,2,"April 27, 2020",Eligibility
NCT04356950,2,"April 27, 2020",Oversight
NCT04356950,3,"June 29, 2020",Recruitment Status
NCT04356950,3,"June 29, 2020",Study Status
NCT04356950,3,"June 29, 2020",Contacts/Locations
NCT04359264,1,"April 21, 2020",None (earliest Version on record)
NCT04359264,2,"May 25, 2020",Recruitment Status
NCT04359264,2,"May 25, 2020",Study Status
NCT04359264,2,"May 25, 2020",Contacts/Locations
NCT04359264,2,"May 25, 2020",Study Design
NCT04359264,3,"July 6, 2020",Study Status
NCT04351659,1,"April 16, 2020",None (earliest Version on record)
NCT04351659,2,"July 2, 2020",Study Status
NCT04353284,1,"April 17, 2020",None (earliest Version on record)
NCT04353284,2,"May 18, 2020",Study Status
NCT04353284,2,"May 18, 2020",Oversight
NCT04353284,3,"June 17, 2020",Outcome Measures
NCT04353284,3,"June 17, 2020",Study Status
NCT04353284,4,"June 19, 2020",Recruitment Status
NCT04353284,4,"June 19, 2020",Study Status
NCT04353284,4,"June 19, 2020",Contacts/Locations
NCT04353284,5,"July 14, 2020",Study Status
NCT04353206,1,"April 16, 2020",None (earliest Version on record)
NCT04353206,2,"April 18, 2020",Outcome Measures
NCT04353206,2,"April 18, 2020",Study Status
NCT04353206,3,"May 12, 2020",Recruitment Status
NCT04353206,3,"May 12, 2020",Contacts/Locations
NCT04353206,3,"May 12, 2020",Study Status
NCT04353206,3,"May 12, 2020",Study Design
NCT04353206,3,"May 12, 2020",Study Description
NCT04353206,3,"May 12, 2020",Oversight
NCT04353206,3,"May 12, 2020",Sponsor/Collaborators
NCT04353206,4,"July 13, 2020",Study Status
NCT04373044,1,"April 30, 2020",None (earliest Version on record)
NCT04373044,2,"May 9, 2020",Study Status
NCT04373044,3,"May 19, 2020",Recruitment Status
NCT04373044,3,"May 19, 2020",Arms
NCT04373044,3,"May 19, 2020",Interventions
NCT04373044,3,"May 19, 2020",Study Design
NCT04373044,3,"May 19, 2020",Study Status
NCT04373044,3,"May 19, 2020",Contacts/Locations
NCT04373044,3,"May 19, 2020",Outcome Measures
NCT04373044,3,"May 19, 2020",Study Description
NCT04373044,3,"May 19, 2020",Study Identification
NCT04373044,3,"May 19, 2020",Eligibility
NCT04373044,3,"May 19, 2020",Conditions
NCT04373044,3,"May 19, 2020",Oversight
NCT04373044,4,"May 30, 2020",Study Status
NCT04373044,4,"May 30, 2020",Contacts/Locations
NCT04367402,1,"April 28, 2020",None (earliest Version on record)
NCT04367402,2,"April 29, 2020",Study Design
NCT04367402,2,"April 29, 2020",Eligibility
NCT04367402,2,"April 29, 2020",Groups
NCT04367402,2,"April 29, 2020",Interventions
NCT04367402,2,"April 29, 2020",Study Status
NCT04367363,1,"April 28, 2020",None (earliest Version on record)
NCT04366921,1,"April 28, 2020",None (earliest Version on record)
NCT04364009,1,"April 24, 2020",None (earliest Version on record)
NCT04364009,2,"May 7, 2020",Recruitment Status
NCT04364009,2,"May 7, 2020",Study Status
NCT04364009,2,"May 7, 2020",Contacts/Locations
NCT04364009,2,"May 7, 2020",Oversight
NCT04364009,3,"May 13, 2020",Study Status
NCT04363853,1,"April 23, 2020",None (earliest Version on record)
NCT04363853,2,"June 15, 2020",Study Status
NCT04361942,1,"April 23, 2020",None (earliest Version on record)
NCT04361942,2,"April 28, 2020",Recruitment Status
NCT04361942,2,"April 28, 2020",Study Status
NCT04361942,2,"April 28, 2020",Contacts/Locations
NCT04361786,1,"April 23, 2020",None (earliest Version on record)
NCT04357782,1,"April 20, 2020",None (earliest Version on record)
NCT04357041,1,"April 21, 2020",None (earliest Version on record)
NCT04357041,2,"April 27, 2020",Outcome Measures
NCT04357041,2,"April 27, 2020",Study Description
NCT04357041,2,"April 27, 2020",Study Status
NCT04357041,3,"June 4, 2020",Recruitment Status
NCT04357041,3,"June 4, 2020",Study Status
NCT04357041,3,"June 4, 2020",Contacts/Locations
NCT04356690,1,"April 20, 2020",None (earliest Version on record)
NCT04356690,2,"May 4, 2020",Study Status
NCT04356690,3,"May 7, 2020",Recruitment Status
NCT04356690,3,"May 7, 2020",Arms
NCT04356690,3,"May 7, 2020",Interventions
NCT04356690,3,"May 7, 2020",Study Status
NCT04356690,3,"May 7, 2020",Study Design
NCT04356690,3,"May 7, 2020",Study Description
NCT04356690,3,"May 7, 2020",Contacts/Locations
NCT04356690,3,"May 7, 2020",Eligibility
NCT04356690,3,"May 7, 2020",Oversight
NCT04356690,3,"May 7, 2020",Study Identification
NCT04356586,1,"April 21, 2020",None (earliest Version on record)
NCT04356482,1,"April 17, 2020",None (earliest Version on record)
NCT04356482,2,"April 23, 2020",Sponsor/Collaborators
NCT04356482,2,"April 23, 2020",Study Status
NCT04356482,3,"April 27, 2020",Study Status
NCT04356482,4,"June 3, 2020",Recruitment Status
NCT04356482,4,"June 3, 2020",Study Status
NCT04356482,4,"June 3, 2020",Contacts/Locations
NCT04356482,4,"June 3, 2020",Sponsor/Collaborators
NCT04356378,1,"April 21, 2020",None (earliest Version on record)
NCT04356378,2,"June 8, 2020",Recruitment Status
NCT04356378,2,"June 8, 2020",Study Status
NCT04356378,2,"June 8, 2020",Contacts/Locations
NCT04356378,2,"June 8, 2020",Oversight
NCT04355715,1,"April 17, 2020",None (earliest Version on record)
NCT04355715,2,"April 23, 2020",Eligibility
NCT04355715,2,"April 23, 2020",Study Description
NCT04355715,2,"April 23, 2020",Study Status
NCT04355715,2,"April 23, 2020",Study Identification
NCT04355702,1,"April 17, 2020",None (earliest Version on record)
NCT04355702,2,"April 23, 2020",Conditions
NCT04355702,2,"April 23, 2020",Study Status
NCT04355702,3,"June 4, 2020",Study Status
NCT04355624,1,"April 17, 2020",None (earliest Version on record)
NCT04355624,2,"May 12, 2020",Study Status
NCT04355624,2,"May 12, 2020",Study Identification
NCT04355611,1,"April 17, 2020",None (earliest Version on record)
NCT04355611,2,"April 21, 2020",Outcome Measures
NCT04355611,2,"April 21, 2020",Conditions
NCT04355611,2,"April 21, 2020",Study Status
NCT04355611,2,"April 21, 2020",Study Identification
NCT04355611,3,"April 28, 2020",Recruitment Status
NCT04355611,3,"April 28, 2020",Study Status
NCT04355611,3,"April 28, 2020",Contacts/Locations
NCT04355481,1,"April 17, 2020",None (earliest Version on record)
NCT04355481,2,"April 21, 2020",Recruitment Status
NCT04355481,2,"April 21, 2020",Study Status
NCT04355481,2,"April 21, 2020",Study Identification
NCT04355481,2,"April 21, 2020",Contacts/Locations
NCT04355351,1,"April 17, 2020",None (earliest Version on record)
NCT04355351,2,"April 21, 2020",Study Identification
NCT04355351,2,"April 21, 2020",Study Design
NCT04355351,2,"April 21, 2020",Oversight
NCT04355351,2,"April 21, 2020",Study Status
NCT04355351,3,"June 10, 2020",Recruitment Status
NCT04355351,3,"June 10, 2020",Study Status
NCT04355351,3,"June 10, 2020",Contacts/Locations
NCT04355247,1,"April 17, 2020",None (earliest Version on record)
NCT04354857,1,"April 17, 2020",None (earliest Version on record)
NCT04354779,1,"April 17, 2020",None (earliest Version on record)
NCT04354779,2,"April 28, 2020",Sponsor/Collaborators
NCT04354779,2,"April 28, 2020",Study Status
NCT04354779,3,"May 8, 2020",Recruitment Status
NCT04354779,3,"May 8, 2020",Study Status
NCT04354779,3,"May 8, 2020",Contacts/Locations
NCT04354779,4,"May 11, 2020",Study Status
NCT04354766,1,"April 17, 2020",None (earliest Version on record)
NCT04354766,2,"April 30, 2020",Recruitment Status
