nct_id,version,Date,Changes
NCT04341714,2,"May 25, 2020",Study Design
NCT04339790,1,"April 8, 2020",None (earliest Version on record)
NCT04339790,2,"April 9, 2020",Study Status
NCT04339790,3,"April 10, 2020",Study Status
NCT04339790,4,"April 11, 2020",Study Status
NCT04339790,4,"April 11, 2020",Study Description
NCT04339790,5,"April 14, 2020",Study Status
NCT04339790,6,"April 18, 2020",Contacts/Locations
NCT04339790,6,"April 18, 2020",Study Status
NCT04339790,6,"April 18, 2020",Study Description
NCT04339790,7,"April 21, 2020",Study Status
NCT04339790,7,"April 21, 2020",Contacts/Locations
NCT04339790,8,"April 23, 2020",Study Status
NCT04339790,9,"April 24, 2020",Study Status
NCT04339790,10,"April 25, 2020",Study Status
NCT04339790,11,"April 28, 2020",Study Status
NCT04339790,12,"April 29, 2020",Study Status
NCT04339790,13,"April 30, 2020",Study Status
NCT04339790,14,"May 1, 2020",Study Status
NCT04339790,15,"May 2, 2020",Study Status
NCT04339790,16,"May 5, 2020",Study Status
NCT04339790,17,"May 6, 2020",Study Status
NCT04339790,18,"May 7, 2020",Study Status
NCT04339790,19,"May 8, 2020",Study Status
NCT04339790,20,"May 9, 2020",Study Status
NCT04339790,21,"May 12, 2020",Study Status
NCT04339790,22,"May 13, 2020",Study Status
NCT04339790,23,"May 14, 2020",Study Status
NCT04339790,24,"May 15, 2020",Study Status
NCT04339790,25,"May 16, 2020",Study Status
NCT04339790,26,"May 19, 2020",Study Status
NCT04339790,26,"May 19, 2020",Study Design
NCT04339790,26,"May 19, 2020",Study Description
NCT04339790,27,"May 21, 2020",Study Status
NCT04339790,28,"May 22, 2020",Study Status
NCT04339790,29,"May 26, 2020",Study Status
NCT04339790,30,"May 27, 2020",Study Status
NCT04339790,31,"May 28, 2020",Study Status
NCT04339790,32,"May 29, 2020",Study Status
NCT04344587,1,"April 9, 2020",None (earliest Version on record)
NCT04344587,2,"April 22, 2020",Recruitment Status
NCT04344587,2,"April 22, 2020",Study Status
NCT04344587,2,"April 22, 2020",Contacts/Locations
NCT04344587,2,"April 22, 2020",Oversight
NCT04344587,3,"May 4, 2020",Study Status
NCT04344587,4,"May 11, 2020",Study Status
NCT04344587,4,"May 11, 2020",Study Identification
NCT04344587,4,"May 11, 2020",Study Description
NCT04344587,4,"May 11, 2020",Contacts/Locations
NCT04344587,4,"May 11, 2020",Eligibility
NCT04344587,4,"May 11, 2020",Arms
NCT04344587,4,"May 11, 2020",Interventions
NCT04344587,4,"May 11, 2020",Study Design
NCT04343261,1,"April 8, 2020",None (earliest Version on record)
NCT04343261,2,"April 12, 2020",Contacts/Locations
NCT04343261,2,"April 12, 2020",Study Status
NCT04343261,3,"April 30, 2020",Recruitment Status
NCT04343261,3,"April 30, 2020",Study Status
NCT04343261,3,"April 30, 2020",Contacts/Locations
NCT04343261,4,"May 12, 2020",Study Status
NCT04343261,4,"May 12, 2020",Contacts/Locations
NCT04343261,4,"May 12, 2020",Study Design
NCT04350580,1,"April 14, 2020",None (earliest Version on record)
NCT04350580,2,"April 21, 2020",Recruitment Status
NCT04350580,2,"April 21, 2020",Study Status
NCT04350580,2,"April 21, 2020",Contacts/Locations
NCT04350580,2,"April 21, 2020",Eligibility
NCT04350580,2,"April 21, 2020",Arms
NCT04350580,2,"April 21, 2020",Interventions
NCT04350580,2,"April 21, 2020",Study Identification
NCT04342728,1,"April 8, 2020",None (earliest Version on record)
NCT04342728,2,"April 10, 2020",Study Status
NCT04342728,2,"April 10, 2020",Study Identification
NCT04342728,3,"April 16, 2020",Eligibility
NCT04342728,3,"April 16, 2020",Study Status
NCT04342728,3,"April 16, 2020",Study Identification
NCT04342728,4,"May 12, 2020",Study Status
NCT04342728,4,"May 12, 2020",Contacts/Locations
NCT04342728,4,"May 12, 2020",Eligibility
NCT04347681,1,"April 12, 2020",None (earliest Version on record)
NCT04347681,2,"April 20, 2020",Recruitment Status
NCT04347681,2,"April 20, 2020",Contacts/Locations
NCT04347681,2,"April 20, 2020",Study Status
NCT04347681,3,"May 18, 2020",Contacts/Locations
NCT04347681,3,"May 18, 2020",Study Status
NCT04342663,1,"April 8, 2020",None (earliest Version on record)
NCT04342663,2,"April 13, 2020",Recruitment Status
NCT04342663,2,"April 13, 2020",Study Status
NCT04342663,2,"April 13, 2020",Contacts/Locations
NCT04342663,2,"April 13, 2020",Oversight
NCT04342663,3,"May 18, 2020",Study Status
NCT04342884,1,"April 8, 2020",None (earliest Version on record)
NCT04342884,2,"April 27, 2020",Recruitment Status
NCT04342884,2,"April 27, 2020",Study Status
NCT04342884,2,"April 27, 2020",Contacts/Locations
NCT04339686,1,"April 8, 2020",None (earliest Version on record)
NCT04339686,2,"April 9, 2020",Study Identification
NCT04339686,2,"April 9, 2020",Study Status
NCT04339686,3,"April 27, 2020",Recruitment Status
NCT04339686,3,"April 27, 2020",Study Status
NCT04339686,3,"April 27, 2020",Contacts/Locations
NCT04358081,1,"April 20, 2020",None (earliest Version on record)
NCT04358081,2,"May 19, 2020",Recruitment Status
NCT04358081,2,"May 19, 2020",Study Status
NCT04358081,2,"May 19, 2020",Contacts/Locations
NCT04358081,2,"May 19, 2020",Oversight
NCT04352634,1,"April 16, 2020",None (earliest Version on record)
NCT04352634,2,"May 4, 2020",Recruitment Status
NCT04352634,2,"May 4, 2020",Study Status
NCT04352634,2,"May 4, 2020",Contacts/Locations
NCT04352634,2,"May 4, 2020",Oversight
NCT04352634,3,"May 8, 2020",Contacts/Locations
NCT04352634,3,"May 8, 2020",Study Status
NCT04352634,4,"May 21, 2020",Contacts/Locations
NCT04352634,4,"May 21, 2020",Study Status
NCT04347928,1,"April 14, 2020",None (earliest Version on record)
NCT04347928,2,"May 19, 2020",Recruitment Status
NCT04347928,2,"May 19, 2020",Study Status
NCT04347928,2,"May 19, 2020",Contacts/Locations
NCT04347928,2,"May 19, 2020",Oversight
NCT04350710,1,"April 14, 2020",None (earliest Version on record)
NCT04347980,1,"April 14, 2020",None (earliest Version on record)
NCT04347980,2,"April 16, 2020",Recruitment Status
NCT04347980,2,"April 16, 2020",Study Status
NCT04347980,2,"April 16, 2020",Contacts/Locations
NCT04347980,2,"April 16, 2020",Oversight
NCT04347980,2,"April 16, 2020",Study Identification
NCT04347850,1,"April 13, 2020",None (earliest Version on record)
NCT04347850,2,"April 15, 2020",Conditions
NCT04347850,2,"April 15, 2020",Study Status
NCT04347850,2,"April 15, 2020",Study Identification
NCT04346342,1,"April 14, 2020",None (earliest Version on record)
NCT04345692,1,"April 13, 2020",None (earliest Version on record)
NCT04344730,1,"April 13, 2020",None (earliest Version on record)
NCT04344431,1,"April 11, 2020",None (earliest Version on record)
NCT04344431,2,"April 20, 2020",Recruitment Status
NCT04344431,2,"April 20, 2020",Study Status
NCT04344431,2,"April 20, 2020",Contacts/Locations
NCT04344431,2,"April 20, 2020",Oversight
NCT04344197,1,"April 9, 2020",None (earliest Version on record)
NCT04344145,1,"April 9, 2020",None (earliest Version on record)
NCT04344145,2,"April 16, 2020",Recruitment Status
NCT04344145,2,"April 16, 2020",Study Status
NCT04344145,2,"April 16, 2020",Contacts/Locations
NCT04344145,2,"April 16, 2020",Outcome Measures
NCT04344145,2,"April 16, 2020",Oversight
NCT04344145,3,"May 28, 2020",Study Status
NCT04344145,3,"May 28, 2020",Contacts/Locations
NCT04344145,3,"May 28, 2020",Study Description
NCT04344080,1,"April 9, 2020",None (earliest Version on record)
NCT04343963,1,"April 9, 2020",None (earliest Version on record)
NCT04343963,2,"April 13, 2020",Study Description
NCT04343963,2,"April 13, 2020",Eligibility
NCT04343963,2,"April 13, 2020",Study Status
NCT04343781,1,"April 9, 2020",None (earliest Version on record)
NCT04343781,2,"April 11, 2020",Conditions
NCT04343781,2,"April 11, 2020",Study Status
NCT04357847,1,"April 17, 2020",None (earliest Version on record)
NCT04352556,1,"April 16, 2020",None (earliest Version on record)
NCT04352556,2,"April 30, 2020",Outcome Measures
NCT04352556,2,"April 30, 2020",Contacts/Locations
NCT04352556,2,"April 30, 2020",Eligibility
NCT04352556,2,"April 30, 2020",Study Description
NCT04352556,2,"April 30, 2020",Study Status
NCT04351906,1,"April 15, 2020",None (earliest Version on record)
NCT04351906,2,"April 21, 2020",Outcome Measures
NCT04351906,2,"April 21, 2020",Eligibility
NCT04351906,2,"April 21, 2020",Study Status
NCT04351906,3,"April 24, 2020",Contacts/Locations
NCT04351906,3,"April 24, 2020",Study Status
NCT04351906,4,"May 4, 2020",Recruitment Status
NCT04351906,4,"May 4, 2020",Study Status
NCT04351906,4,"May 4, 2020",Contacts/Locations
NCT04351906,4,"May 4, 2020",Oversight
NCT04346589,1,"April 14, 2020",None (earliest Version on record)
NCT04346589,2,"April 15, 2020",Oversight
NCT04346589,2,"April 15, 2020",Study Status
NCT04346589,3,"May 7, 2020",Recruitment Status
NCT04346589,3,"May 7, 2020",Study Status
NCT04346589,3,"May 7, 2020",Contacts/Locations
NCT04344041,1,"April 9, 2020",None (earliest Version on record)
NCT04344041,2,"April 17, 2020",Recruitment Status
NCT04344041,2,"April 17, 2020",Study Status
NCT04344041,2,"April 17, 2020",Contacts/Locations
NCT04344041,2,"April 17, 2020",Oversight
NCT04344041,3,"May 4, 2020",Contacts/Locations
NCT04344041,3,"May 4, 2020",Eligibility
NCT04344041,3,"May 4, 2020",Outcome Measures
NCT04344041,3,"May 4, 2020",Study Description
NCT04344041,3,"May 4, 2020",Study Status
NCT04343989,1,"April 9, 2020",None (earliest Version on record)
NCT04343989,2,"April 17, 2020",Study Design
NCT04343989,2,"April 17, 2020",Study Status
NCT04343989,3,"May 2, 2020",Outcome Measures
NCT04343989,3,"May 2, 2020",Study Status
NCT04343989,3,"May 2, 2020",Study Design
NCT04343989,3,"May 2, 2020",Study Description
NCT04343989,4,"May 4, 2020",Study Description
NCT04343989,4,"May 4, 2020",Study Status
NCT04343898,1,"April 10, 2020",None (earliest Version on record)
NCT04343898,2,"April 13, 2020",Contacts/Locations
NCT04343898,2,"April 13, 2020",Study Status
NCT04343898,3,"April 15, 2020",Contacts/Locations
NCT04343898,3,"April 15, 2020",Study Status
NCT04343898,4,"April 29, 2020",Study Status
NCT04343898,5,"April 29, 2020",Sponsor/Collaborators
NCT04343898,5,"April 29, 2020",Study Status
NCT04343898,6,"May 4, 2020",Study Status
NCT04343898,6,"May 4, 2020",Sponsor/Collaborators
NCT04343898,7,"May 5, 2020",Outcome Measures
NCT04343898,7,"May 5, 2020",Study Design
NCT04343898,7,"May 5, 2020",Study Status
NCT04343729,1,"April 9, 2020",None (earliest Version on record)
NCT04343729,2,"April 10, 2020",Study Status
NCT04343729,2,"April 10, 2020",Study Identification
NCT04343729,3,"April 18, 2020",Recruitment Status
NCT04343729,3,"April 18, 2020",Study Status
NCT04343729,3,"April 18, 2020",Contacts/Locations
NCT04343729,3,"April 18, 2020",Oversight
NCT04343729,4,"April 29, 2020",Eligibility
NCT04343729,4,"April 29, 2020",Study Description
NCT04343729,4,"April 29, 2020",Study Status
NCT04344015,1,"April 9, 2020",None (earliest Version on record)
NCT04344015,2,"April 14, 2020",Study Description
NCT04344015,2,"April 14, 2020",Outcome Measures
NCT04344015,2,"April 14, 2020",Study Status
NCT04344015,3,"May 8, 2020",Study Status
NCT04347824,1,"April 13, 2020",None (earliest Version on record)
NCT04347824,2,"April 26, 2020",Recruitment Status
NCT04347824,2,"April 26, 2020",Contacts/Locations
NCT04347824,2,"April 26, 2020",Study Status
NCT04347824,2,"April 26, 2020",Oversight
NCT04347824,3,"May 8, 2020",Study Status
NCT04347824,3,"May 8, 2020",Groups
NCT04347824,3,"May 8, 2020",Interventions
NCT04344119,1,"April 10, 2020",None (earliest Version on record)
NCT04344119,2,"May 12, 2020",Study Status
NCT04344119,2,"May 12, 2020",Study Identification
NCT04358952,1,"April 20, 2020",None (earliest Version on record)
NCT04353037,1,"April 15, 2020",None (earliest Version on record)
NCT04353037,2,"April 21, 2020",Study Description
NCT04353037,2,"April 21, 2020",Sponsor/Collaborators
NCT04353037,2,"April 21, 2020",Study Status
NCT04344002,1,"April 9, 2020",None (earliest Version on record)
NCT04344002,2,"April 14, 2020",Outcome Measures
NCT04344002,2,"April 14, 2020",Study Status
NCT04344002,3,"May 12, 2020",Recruitment Status
NCT04344002,3,"May 12, 2020",Contacts/Locations
NCT04344002,3,"May 12, 2020",Study Status
NCT04344327,1,"April 13, 2020",None (earliest Version on record)
NCT04344327,2,"April 24, 2020",Recruitment Status
NCT04344327,2,"April 24, 2020",Contacts/Locations
NCT04344327,2,"April 24, 2020",Study Status
NCT04344327,2,"April 24, 2020",Study Design
NCT04344327,2,"April 24, 2020",Study Identification
NCT04344327,2,"April 24, 2020",Outcome Measures
NCT04346615,1,"April 10, 2020",None (earliest Version on record)
NCT04346615,2,"April 14, 2020",Outcome Measures
NCT04346615,2,"April 14, 2020",Eligibility
NCT04346615,2,"April 14, 2020",Study Status
NCT04346615,3,"April 21, 2020",Recruitment Status
NCT04346615,3,"April 21, 2020",Study Status
NCT04346615,3,"April 21, 2020",Contacts/Locations
NCT04346615,3,"April 21, 2020",Oversight
NCT04346615,4,"April 27, 2020",Study Status
NCT04346615,5,"May 1, 2020",Study Status
NCT04346615,6,"May 1, 2020",Contacts/Locations
NCT04346615,6,"May 1, 2020",Study Status
NCT04346615,7,"May 15, 2020",Contacts/Locations
NCT04346615,7,"May 15, 2020",Study Status
NCT04346615,8,"May 18, 2020",Outcome Measures
NCT04346615,8,"May 18, 2020",Eligibility
NCT04346615,8,"May 18, 2020",Study Status
NCT04352517,1,"April 15, 2020",None (earliest Version on record)
NCT04352517,2,"April 17, 2020",Outcome Measures
NCT04352517,2,"April 17, 2020",Sponsor/Collaborators
NCT04352517,2,"April 17, 2020",Study Status
NCT04349982,1,"April 14, 2020",None (earliest Version on record)
NCT04348227,1,"April 14, 2020",None (earliest Version on record)
NCT04348227,2,"April 16, 2020",Recruitment Status
NCT04348227,2,"April 16, 2020",Study Status
NCT04348227,2,"April 16, 2020",Contacts/Locations
NCT04348227,2,"April 16, 2020",Outcome Measures
NCT04348227,2,"April 16, 2020",Study Design
NCT04348227,2,"April 16, 2020",Groups
NCT04348227,2,"April 16, 2020",Interventions
NCT04348227,2,"April 16, 2020",Study Identification
NCT04347070,1,"April 10, 2020",None (earliest Version on record)
NCT04347070,2,"April 15, 2020",Outcome Measures
NCT04347070,2,"April 15, 2020",Study Description
NCT04347070,2,"April 15, 2020",Conditions
NCT04347070,2,"April 15, 2020",Study Status
NCT04345549,1,"April 10, 2020",None (earliest Version on record)
NCT04345640,1,"April 13, 2020",None (earliest Version on record)
NCT04345640,2,"April 14, 2020",Recruitment Status
NCT04345640,2,"April 14, 2020",Contacts/Locations
NCT04345640,2,"April 14, 2020",Study Status
NCT04345640,2,"April 14, 2020",Groups
NCT04345640,2,"April 14, 2020",Interventions
NCT04345640,2,"April 14, 2020",Oversight
NCT04345315,1,"April 10, 2020",None (earliest Version on record)
NCT04345315,2,"April 14, 2020",Study Status
NCT04345315,2,"April 14, 2020",Study Identification
NCT04345276,1,"April 10, 2020",None (earliest Version on record)
NCT04344535,1,"April 13, 2020",None (earliest Version on record)
NCT04344535,2,"April 15, 2020",Sponsor/Collaborators
NCT04344535,2,"April 15, 2020",Study Status
NCT04344444,1,"April 10, 2020",None (earliest Version on record)
NCT04344288,1,"April 10, 2020",None (earliest Version on record)
NCT04344288,2,"April 14, 2020",Conditions
NCT04344288,2,"April 14, 2020",Study Status
NCT04344288,3,"April 16, 2020",Recruitment Status
NCT04344288,3,"April 16, 2020",Contacts/Locations
NCT04344288,3,"April 16, 2020",Study Status
NCT04344288,3,"April 16, 2020",Oversight
NCT04344171,1,"April 13, 2020",None (earliest Version on record)
NCT04344171,2,"April 18, 2020",Contacts/Locations
NCT04344171,2,"April 18, 2020",Study Status
NCT04381312,1,"May 7, 2020",None (earliest Version on record)
NCT04348929,1,"April 15, 2020",None (earliest Version on record)
NCT04348929,2,"April 20, 2020",Recruitment Status
NCT04348929,2,"April 20, 2020",Study Status
NCT04348929,2,"April 20, 2020",Contacts/Locations
NCT04348929,2,"April 20, 2020",Oversight
NCT04346212,1,"April 14, 2020",None (earliest Version on record)
NCT04346212,2,"April 20, 2020",Recruitment Status
NCT04346212,2,"April 20, 2020",Study Status
NCT04346212,2,"April 20, 2020",Contacts/Locations
NCT04346212,2,"April 20, 2020",Oversight
NCT04346212,2,"April 20, 2020",Sponsor/Collaborators
NCT04345289,1,"April 10, 2020",None (earliest Version on record)
NCT04345289,2,"May 27, 2020",Recruitment Status
NCT04345289,2,"May 27, 2020",Study Status
NCT04345289,2,"May 27, 2020",Contacts/Locations
NCT04344561,1,"April 10, 2020",None (earliest Version on record)
NCT04344561,2,"May 6, 2020",Study Status
NCT04344561,3,"May 26, 2020",Recruitment Status
NCT04344561,3,"May 26, 2020",Outcome Measures
NCT04344561,3,"May 26, 2020",Oversight
NCT04344561,3,"May 26, 2020",Study Status
NCT04344561,3,"May 26, 2020",Contacts/Locations
NCT04342897,1,"April 10, 2020",None (earliest Version on record)
NCT04342897,2,"April 14, 2020",References
NCT04342897,2,"April 14, 2020",Study Status
NCT04342897,3,"April 20, 2020",Recruitment Status
NCT04342897,3,"April 20, 2020",Study Status
NCT04342897,3,"April 20, 2020",Contacts/Locations
NCT04342897,3,"April 20, 2020",Oversight
NCT04342897,4,"April 27, 2020",Eligibility
NCT04342897,4,"April 27, 2020",Outcome Measures
NCT04342897,4,"April 27, 2020",Study Status
NCT04342897,5,"May 4, 2020",Study Status
NCT04342897,6,"May 18, 2020",Contacts/Locations
NCT04342897,6,"May 18, 2020",Study Status
NCT04342897,7,"May 27, 2020",Contacts/Locations
NCT04342897,7,"May 27, 2020",Study Status
NCT04345159,1,"April 10, 2020",None (earliest Version on record)
NCT04345159,2,"April 17, 2020",Groups
NCT04345159,2,"April 17, 2020",Interventions
NCT04345159,2,"April 17, 2020",Study Identification
NCT04345159,2,"April 17, 2020",Oversight
NCT04345159,2,"April 17, 2020",Study Status
NCT04345159,3,"May 12, 2020",Recruitment Status
NCT04345159,3,"May 12, 2020",Study Status
NCT04345159,3,"May 12, 2020",Contacts/Locations
NCT04345159,3,"May 12, 2020",Study Design
NCT04351724,1,"April 16, 2020",None (earliest Version on record)
NCT04351724,2,"April 21, 2020",Outcome Measures
NCT04351724,2,"April 21, 2020",Conditions
NCT04351724,2,"April 21, 2020",Study Status
NCT04351724,2,"April 21, 2020",Study Identification
NCT04390178,1,"May 13, 2020",None (earliest Version on record)
NCT04344912,1,"April 10, 2020",None (earliest Version on record)
NCT04344912,2,"April 26, 2020",Study Identification
NCT04344912,2,"April 26, 2020",Oversight
NCT04344912,2,"April 26, 2020",Study Status
NCT04345991,1,"April 14, 2020",None (earliest Version on record)
NCT04345991,2,"May 19, 2020",Recruitment Status
NCT04345991,2,"May 19, 2020",Study Status
NCT04345991,2,"May 19, 2020",Contacts/Locations
NCT04349410,1,"April 14, 2020",None (earliest Version on record)
NCT04349410,2,"April 16, 2020",Arms
NCT04349410,2,"April 16, 2020",Interventions
NCT04349410,2,"April 16, 2020",References
NCT04349410,2,"April 16, 2020",Outcome Measures
NCT04349410,2,"April 16, 2020",Study Status
NCT04348305,1,"April 14, 2020",None (earliest Version on record)
NCT04348305,2,"April 17, 2020",Recruitment Status
NCT04348305,2,"April 17, 2020",Study Status
NCT04348305,2,"April 17, 2020",Contacts/Locations
NCT04348305,3,"April 22, 2020",Contacts/Locations
NCT04348305,3,"April 22, 2020",Study Status
NCT04348305,4,"April 27, 2020",Study Status
NCT04348305,4,"April 27, 2020",Contacts/Locations
NCT04348305,5,"April 28, 2020",Contacts/Locations
NCT04348305,5,"April 28, 2020",Study Status
NCT04348305,6,"April 29, 2020",Contacts/Locations
NCT04348305,6,"April 29, 2020",Study Status
NCT04348305,7,"April 30, 2020",Contacts/Locations
NCT04348305,7,"April 30, 2020",Study Status
NCT04348305,8,"May 3, 2020",Contacts/Locations
NCT04348305,8,"May 3, 2020",Study Status
NCT04348305,9,"May 11, 2020",Contacts/Locations
NCT04348305,9,"May 11, 2020",Study Status
NCT04348305,10,"May 11, 2020",Contacts/Locations
NCT04348305,10,"May 11, 2020",Eligibility
NCT04348305,10,"May 11, 2020",Study Status
NCT04347538,1,"April 11, 2020",None (earliest Version on record)
NCT04347538,2,"April 16, 2020",Outcome Measures
NCT04347538,2,"April 16, 2020",Study Design
NCT04347538,2,"April 16, 2020",Study Status
NCT04347538,2,"April 16, 2020",Study Identification
NCT04347538,3,"May 12, 2020",Recruitment Status
NCT04347538,3,"May 12, 2020",Study Status
NCT04347538,3,"May 12, 2020",Contacts/Locations
NCT04347538,3,"May 12, 2020",Oversight
NCT04347382,1,"April 11, 2020",None (earliest Version on record)
NCT04347382,2,"April 18, 2020",Sponsor/Collaborators
NCT04347382,2,"April 18, 2020",Study Identification
NCT04347382,2,"April 18, 2020",Outcome Measures
NCT04347382,2,"April 18, 2020",Study Status
NCT04347382,2,"April 18, 2020",Eligibility
NCT04347382,2,"April 18, 2020",Study Description
NCT04347382,3,"May 13, 2020",Study Status
NCT04347382,3,"May 13, 2020",Study Identification
NCT04353934,1,"April 16, 2020",None (earliest Version on record)
NCT04349371,1,"April 15, 2020",None (earliest Version on record)
NCT04349371,2,"April 17, 2020",Contacts/Locations
NCT04349371,2,"April 17, 2020",Study Status
NCT04346355,1,"April 14, 2020",None (earliest Version on record)
NCT04347694,1,"April 14, 2020",None (earliest Version on record)
NCT04347694,2,"April 20, 2020",Recruitment Status
NCT04347694,2,"April 20, 2020",Study Status
NCT04347694,2,"April 20, 2020",Study Identification
NCT04347694,2,"April 20, 2020",Contacts/Locations
NCT04354584,1,"April 19, 2020",None (earliest Version on record)
NCT04352582,1,"April 15, 2020",None (earliest Version on record)
NCT04350281,1,"April 13, 2020",None (earliest Version on record)
NCT04348864,1,"April 13, 2020",None (earliest Version on record)
NCT04348864,2,"April 17, 2020",Contacts/Locations
NCT04348864,2,"April 17, 2020",Study Status
NCT04348864,2,"April 17, 2020",Arms
NCT04348864,2,"April 17, 2020",Interventions
NCT04348864,2,"April 17, 2020",Eligibility
NCT04348864,2,"April 17, 2020",Outcome Measures
NCT04348864,2,"April 17, 2020",Study Description
NCT04348695,1,"April 13, 2020",None (earliest Version on record)
NCT04348695,2,"April 15, 2020",Study Status
NCT04347798,1,"April 13, 2020",None (earliest Version on record)
NCT04347798,2,"April 16, 2020",Study Status
NCT04347798,2,"April 16, 2020",Study Identification
NCT04346264,1,"April 13, 2020",None (earliest Version on record)
NCT04346264,2,"April 14, 2020",Conditions
NCT04346264,2,"April 14, 2020",Study Status
NCT04346056,1,"April 14, 2020",None (earliest Version on record)
NCT04346056,2,"April 15, 2020",Sponsor/Collaborators
NCT04346056,2,"April 15, 2020",Study Status
NCT04346056,3,"April 15, 2020",Sponsor/Collaborators
NCT04346056,3,"April 15, 2020",Study Status
NCT04346056,4,"April 17, 2020",Recruitment Status
NCT04346056,4,"April 17, 2020",Study Status
NCT04346056,4,"April 17, 2020",Contacts/Locations
NCT04346056,4,"April 17, 2020",Conditions
NCT04346017,1,"April 13, 2020",None (earliest Version on record)
NCT04373889,1,"May 4, 2020",None (earliest Version on record)
NCT04346667,1,"April 14, 2020",None (earliest Version on record)
NCT04346667,2,"April 30, 2020",Recruitment Status
NCT04346667,2,"April 30, 2020",Study Status
NCT04346667,2,"April 30, 2020",Contacts/Locations
NCT04344977,1,"April 13, 2020",None (earliest Version on record)
NCT04344977,2,"April 20, 2020",Sponsor/Collaborators
NCT04344977,2,"April 20, 2020",Eligibility
NCT04344977,2,"April 20, 2020",Groups
NCT04344977,2,"April 20, 2020",Interventions
NCT04344977,2,"April 20, 2020",Study Design
NCT04344977,2,"April 20, 2020",Study Status
NCT04344977,3,"April 22, 2020",Recruitment Status
NCT04344977,3,"April 22, 2020",Study Status
NCT04344977,3,"April 22, 2020",Contacts/Locations
NCT04344977,4,"April 23, 2020",Study Description
NCT04344977,4,"April 23, 2020",Study Status
NCT04344977,4,"April 23, 2020",Study Identification
NCT04344977,5,"April 27, 2020",Contacts/Locations
NCT04344977,5,"April 27, 2020",Study Status
NCT04344977,6,"May 6, 2020",Study Description
NCT04344977,6,"May 6, 2020",Study Status
NCT04344977,6,"May 6, 2020",Study Identification
NCT04344977,7,"May 6, 2020",Eligibility
NCT04344977,7,"May 6, 2020",Study Status
NCT04344977,8,"May 22, 2020",Eligibility
NCT04344977,8,"May 22, 2020",Study Description
NCT04344977,8,"May 22, 2020",Study Status
NCT04349163,1,"April 15, 2020",None (earliest Version on record)
NCT04349163,2,"April 15, 2020",Contacts/Locations
NCT04349163,2,"April 15, 2020",Outcome Measures
NCT04349163,2,"April 15, 2020",Study Identification
NCT04349163,2,"April 15, 2020",Study Status
NCT04349163,3,"May 10, 2020",Recruitment Status
NCT04349163,3,"May 10, 2020",Study Status
NCT04349163,3,"May 10, 2020",Contacts/Locations
NCT04347239,1,"April 14, 2020",None (earliest Version on record)
NCT04347239,2,"April 29, 2020",Study Status
NCT04347239,3,"May 4, 2020",Eligibility
NCT04347239,3,"May 4, 2020",Study Status
NCT04347239,4,"May 7, 2020",Contacts/Locations
NCT04347239,4,"May 7, 2020",Study Status
NCT04347239,5,"May 8, 2020",Contacts/Locations
NCT04347239,5,"May 8, 2020",Study Status
NCT04359251,1,"April 21, 2020",None (earliest Version on record)
NCT04356560,1,"April 21, 2020",None (earliest Version on record)
NCT04356560,2,"April 22, 2020",Sponsor/Collaborators
NCT04356560,2,"April 22, 2020",Study Status
NCT04347993,1,"April 14, 2020",None (earliest Version on record)
NCT04347993,2,"April 21, 2020",Sponsor/Collaborators
NCT04347993,2,"April 21, 2020",Study Status
NCT04355728,1,"April 17, 2020",None (earliest Version on record)
NCT04355728,2,"April 21, 2020",Outcome Measures
NCT04355728,2,"April 21, 2020",Conditions
NCT04355728,2,"April 21, 2020",Study Status
NCT04355728,3,"April 27, 2020",Study Status
NCT04349202,1,"April 13, 2020",None (earliest Version on record)
NCT04349202,2,"April 26, 2020",Study Status
NCT04348656,1,"April 13, 2020",None (earliest Version on record)
NCT04348656,2,"April 17, 2020",Eligibility
NCT04348656,2,"April 17, 2020",Outcome Measures
NCT04348656,2,"April 17, 2020",Study Description
NCT04348656,2,"April 17, 2020",Study Status
NCT04348656,3,"April 27, 2020",Outcome Measures
NCT04348656,3,"April 27, 2020",Study Description
NCT04348656,3,"April 27, 2020",Study Status
NCT04348656,4,"May 19, 2020",Recruitment Status
NCT04348656,4,"May 19, 2020",Study Status
NCT04348656,4,"May 19, 2020",Contacts/Locations
NCT04348656,4,"May 19, 2020",Oversight
NCT04351763,1,"April 16, 2020",None (earliest Version on record)
NCT04351620,1,"April 14, 2020",None (earliest Version on record)
NCT04351542,1,"April 15, 2020",None (earliest Version on record)
NCT04350684,1,"April 14, 2020",None (earliest Version on record)
NCT04350684,2,"April 16, 2020",Study Description
NCT04350684,2,"April 16, 2020",Study Status
NCT04350684,2,"April 16, 2020",Study Identification
NCT04350671,1,"April 14, 2020",None (earliest Version on record)
NCT04350671,2,"April 16, 2020",Study Status
NCT04350671,2,"April 16, 2020",Study Identification
NCT04350593,1,"April 14, 2020",None (earliest Version on record)
NCT04349540,1,"April 14, 2020",None (earliest Version on record)
NCT04347876,1,"April 14, 2020",None (earliest Version on record)
NCT04348435,1,"April 14, 2020",None (earliest Version on record)
NCT04348435,2,"April 15, 2020",Eligibility
NCT04348435,2,"April 15, 2020",Outcome Measures
NCT04348435,2,"April 15, 2020",Arms
NCT04348435,2,"April 15, 2020",Interventions
NCT04348435,2,"April 15, 2020",Study Status
NCT04348435,2,"April 15, 2020",Study Identification
NCT04348435,3,"April 17, 2020",Study Status
